id,publish_time,title,article_url,ticker,publisher,description,keywords
3999430d-a997-43ba-a2da-77e915b5e902,2022-01-22 14:57:24,"Barron's Latest Picks And Pans: Netflix, IBM, Rivian, Apple And More",https://www.benzinga.com/news/22/01/25106392/barrons-latest-picks-and-pans-netflix-ibm-rivian-apple-and-more,APC.DE,benzinga.com,"This weekend's Barron's cover story says that just because January may turn out badly for the markets, the doesn't necessarily predict how the ...",
fc50a00c-2628-47a6-9016-6c163b9b29fb,2022-01-22 16:49:56,Top 10 Stock Picks of Rob Cope’s Columbus Point,https://www.insidermonkey.com/blog/top-10-stock-picks-of-rob-copes-columbus-point-1017424/,MSFT.MX,insidermonkey.com,"In this article, we discuss the top 10 stock picks of Rob Cope's Columbus Point.",
c549461a-e437-40d4-b420-e8b3910d1ecd,2022-01-22 17:02:14,Morgan Stanley's Slimmon Warns Against Buying Growth-Stock Dip,https://financialpost.com/pmn/business-pmn/morgan-stanleys-slimmon-warns-against-buying-growth-stock-dip,MSFT.MI,financialpost.com,"(Bloomberg) — Investors should avoid the temptation to buy the dips in expensive high-growth stocks because “once the fever breaks, it lasts a long time,”…",
6501a005-25b3-4f82-8ab5-637fbcef178c,2022-01-23 16:35:07,Stocks May Extend Drop on Fed Tightening Concerns: Markets Wrap,https://financialpost.com/pmn/business-pmn/stocks-may-extend-drop-on-fed-tightening-concerns-markets-wrap,APC.DE,financialpost.com,"(Bloomberg) — Stocks looked set for further declines Monday amid concerns about tightening Federal Reserve monetary policy, while a cryptocurrency plunge…",
70dfa12e-4408-4a27-b999-6b4c03dba6fa,2022-01-23 17:04:50,Stock futures are flat following S&P 500's worst week since March 2020,https://www.cnbc.com/2022/01/23/stock-market-futures-open-to-close-news.html,AAPL,cnbc.com,The overnight action followed a brutal week on Wall Street in the face of mixed company earnings and worries about rising interest rates.,"Breaking News: Markets, Investment strategy, Wall Street, Stock markets, Markets, business news"
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,2022-01-23 17:14:20,3 choses à savoir sur le marché cette semaine,https://www.professeurforex.com/actualites/microsoft-apple-visa-et-tesla-mettent-en-evidence-les-revenus-plus-le-fomc-et-quoi-dautre-a-savoir-cette-semaine/,AAPL,professeurforex.com,"Apple et Microsoft publieront leurs résultats cette semaine, en mettant également l'accent sur les tensions entre la Fed et la Russie/Ukraine.",
4d7c1ed4-d6f3-47e5-8f40-46146db84498,2022-01-24 17:38:23,"Mkd Wealth Coaches, Llc Buys iShares MSCI EAFE ETF, Stellantis NV, iShares MSCI Intl Quality Factor ETF, Sells Flagstar Bancorp Inc, Salesforce.com Inc, iShares Core Moderate Allocation ETF",https://www.gurufocus.com/news/1624571/mkd-wealth-coaches-llc-buys-ishares-msci-eafe-etf-stellantis-nv-ishares-msci-intl-quality-factor-etf-sells-flagstar-bancorp-inc-salesforcecom-inc-ishares-core-moderate-allocation-etf,AGG,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, MSFT, GOOG, AAPL, AMZN, F, FB, EFA, STLA, IQLT, ACN, BRK.B, QYLD, FBC, CRM, AOM, VINO, "
ba356e79-e990-491f-9216-94b756e2a9cb,2022-01-24 17:51:00,Did Stock Markets Touch Bottom Today?,https://www.entrepreneur.com/article/414840,GNE.PA,entrepreneur.com,"We saw the indexes come roaring back, particularly in the last hour of regular trading, which surged each major index into the green.","Stocks, Finance"
65221933-c987-4e98-9e80-2847068b5f65,2022-01-24 18:55:00,"Nehéz elhinni, amit láttunk: a 2008-as gazdasági világválság óta nem volt példa hasonlóra",https://www.portfolio.hu/gazdasag/20220125/nehez-elhinni-amit-lattunk-a-2008-as-gazdasagi-vilagvalsag-ota-nem-volt-pelda-hasonlora-522805,MSFT,portfolio.hu,"A tőzsdék drámai fellendülést hajtottak végre hétfőn, miután a befektetők a nap eleji éles eladást követően agyonvert tech-részvényeket vásároltak. A hétfői nap továbbá 2008 óta nem látott fordulatot hozott Amerikában – számolt be az amerikai CNBC.",
0287c4b4-d8df-450d-9705-e99423fa4943,2022-01-25 18:13:56,"Dow futures fall 160 points after another wild ride on Wall Street, Fed meeting in focus",https://www.cnbc.com/2022/01/25/stock-market-futures-open-to-close-news.html,MSFT,cnbc.com,"Stock futures fell Tuesday night, following another wild session for the market.","Markets, Breaking News: Markets, Stock markets, Investment strategy, Wall Street, Microsoft Corp, business news"
a54dbf93-f693-4364-93dd-55cd0c2eb807,2022-01-25 18:26:50,Analysis-A metaverse with Chinese characteristics is a clean and compliant metaverse By Reuters,https://www.investing.com/news/stock-market-news/analysisa-metaverse-with-chinese-characteristics-is-a-clean-and-compliant-metaverse-2748422,FB,investing.com,Analysis-A metaverse with Chinese characteristics is a clean and compliant metaverse,
9df1f2ef-28b6-4b7a-926e-bb5ffebb2687,2022-01-25 18:57:00,"Microsoft offers strong forecast, lifting shares",https://www.reuters.com/business/microsoft-beats-quarterly-revenue-estimates-cloud-strength-2022-01-25/,AMZN,news.google.com,"Microsoft Corp on Tuesday forecast revenue for the current quarter broadly ahead of Wall Street targets, driven in part by its Intelligent Cloud unit.","MTPIX, BACT, BLR, CLOUDC, CMPNY, GEN, ITSE, ITSE08, NEWS1, PUBL, PXP, RES, RESF, SEMI, SOCI, SOFW, SOFW1, SWIT, TECH, TECH08, TEEQ, TEEQ08, TMT, WWW, AMERS, US, NAMER, TOPNWS, ENT, INTGAM, NETSV, TOPCMB, FIN, HOT, STX, MTGFX"
3ed86ff4-89a7-4cc5-a411-acdcdc6bed57,2022-01-26 17:53:13,S&P falls as Fed hints at hawkish tightening timeline,https://www.marketscreener.com/quote/index/DJ-INDUSTRIAL-4945/news/S-P-falls-as-Fed-hints-at-hawkish-tightening-timeline-37653800/,FRGAP,marketscreener.com,"The Dow surrendered its nearly 500 point gain late in the session Wednesday, nosediving along with the S&P to finish lower.  Stocks initially surged after the Federal Reserve said it's keeping key... | January 26,  2022","DJ INDUSTRIAL stock exchange, news, information, press release, the, dow, surrendered, its, nearly, 500, point, gain, late, in, session, nosediving, along, with, to, finish, stocks, initially, surged, after, federal, reserve, said, keeping | DJI | US2605661048"
befe170c-f89e-4e9c-b393-e897bacf7ab1,2022-01-26 18:50:21,Beaten-down cloud software stocks get boost as ServiceNow and Qualtrics top estimates,https://www.cnbc.com/2022/01/26/cloud-software-stocks-get-boost-servicenow-and-qualtrics-q4-earnings.html,TSLA,cnbc.com,"An index of cloud software stocks is down 38% from its high in November, but two key members gave a reason for optimism on Wednesday.","Software, Enterprise, WisdomTree Cloud Computing Fund, Earnings, William R. McDermott, Twilio Inc, Freshworks Inc, Datadog Inc, Paycom Software Inc, Bill.com Holdings Inc, Atlassian Corporation PLC, Netflix Inc, Qualtrics International Inc, ServiceNow Inc, Technology, Business, Social media, Breaking News: Technology, business news"
014289a5-156a-4f55-bb67-7c71b42a3f5f,2022-01-26 18:58:00,"Cramer's Mad Money Recap 1/26: Microsoft, Johnson & Johnson, IBM",https://www.thestreet.com/jim-cramer/cramers-mad-money-recap-jan-26-2022,GE,thestreet.com,Jim Cramer says investors need to protect themselves in a market where the Fed is no longer their friend.,"Interest Rates, Jim Cramer, Earnings, JIM CRAMER, Economy, INVESTING, Value Investing, Mad Money Recap, Stocks, Mad Money, Markets, Federal Reserve, Investing, U.S. Equity"
e801934f-aaba-4fc7-99ea-d491baecebb8,2022-01-27 17:38:24,"Hunter Associates Investment Management Llc Buys BTC iShares Floating Rate Bond ETF, II-VI Inc, Thermo Fisher Scientific Inc, Sells Medtronic PLC, Netflix Inc, Gilead Sciences Inc",https://www.gurufocus.com/news/1627622/hunter-associates-investment-management-llc-buys-btc-ishares-floating-rate-bond-etf-iivi-inc-thermo-fisher-scientific-inc-sells-medtronic-plc-netflix-inc-gilead-sciences-inc,AAPL,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, IIVI, TMO, AVGO, LIND, ABBV, HON, FLOT, NDAQ, UNP, CME, NVDA, PCAR, INGN, GE, TMST, PYPL, CVX, CPB, "
07be48f6-2c1c-4c78-8165-ca4334eb910b,2022-01-27 17:55:58,US stock market choppy as Fed signals rate hikes ahead,https://www.raskmedia.com.au/2022/01/28/us-stock-market-choppy-as-fed-signals-rate-hikes-ahead/,TLS.AX,raskmedia.com.au,"US stock markets continued to swing overnight as the selling pressure remains focused on tech, with the Nasdaq down 1.4%.",
73051d75-4fea-4962-ab7b-4bf3b22cc9be,2022-01-27 18:54:49,Buy BlackRock And T. Rowe Price Today NYSE:BLK),https://seekingalpha.com/article/4482284-buy-blackrock-and-t-rowe-price,GAN,seekingalpha.com,"BlackRock and T. Rowe Price represent two of the world's safest, highest quality, and most dependable companies.",
3c040ece-3e2c-4f5b-8291-a097fd5c8087,2022-01-28 17:17:06,"ETF Tracker Newsletter For January 28, 2022",https://theetfbully.com/2022/01/etf-tracker-newsletter-for-january-28-2022/,MSFT,theetfbully.com,"ETF Tracker StatSheet           You can view the latest version here. A WILD WEEK CLOSES WITH A BOUNCE BACK [Chart courtesy of MarketWatch.com] Moving the markets After 3 consecutive weeks of losses, the S&P finally managed to eke out a 0.8% gain, but it was a hard-fought battle with the move to the plus side happening during the last hour ... Read More",
41bc6385-f7b5-4204-a583-5dada42c62d0,2022-01-28 17:40:54,"Wall Street finit en forte hausse, dopée par une chasse aux bonnes affaires",https://www.abcbourse.com/marches/wall-street-finit-en-forte-hausse-dopee-par-une-chasse-aux-bonnes-affaires_556161,GOOGL,abcbourse.com,"La Bourse de New York a fini en forte hausse vendredi, bénéficiant d'une chasse aux bonnes affaires pour clôturer une semaine morose.Le Dow Jones a te -  28/01/2022 22:40",
1d03eab2-c65e-45bb-9ba5-bb5cf5a9f53f,2022-01-28 17:43:00,These money and investing tips can help you keep your footing when stocks are slipping,https://www.marketwatch.com/story/these-money-and-investing-tips-can-help-you-keep-your-footing-when-stocks-are-slipping-11643409781,NVDA,marketwatch.com,Money and investing stories popular with MarketWatch readers over the past week.,"article_normal, etf, stocks, investing, investor, Semiconductors, Trusts/Funds/Financial Vehicles, Unit Trusts/Mutual Funds, Exchange Traded Funds, Financial Services, Industrial Electronics, Industrial Goods, Integrated Circuits, Investing/Securities, Technology, Graphics Integrated Circuits, Political/General News, Personal Finance, Equity Markets, Commodity/Financial Market News, Content Types, Factiva Filters, C&E Exclusion Filter, political, general news, personal finance, equity markets, commodity, financial market news, content types, factiva filters, c&e exclusion filter, semiconductors, trusts, funds, financial vehicles, unit trusts, mutual funds, exchange traded funds, financial services, industrial electronics, industrial goods, integrated circuits, securities, technology, graphics integrated circuits"
17ed87ae-7935-4a99-b608-0dc185f01143,2022-01-29 16:00:00,"Tech Roundup: Apple, Microsoft and Intel give a look at big tech's business health",https://seekingalpha.com/news/3793262-tech-roundup-apple-microsoft-and-intel-earnings-give-a-look-at-big-techs-business-health,AAPL,seekingalpha.com,"The tech earnings season kicked into gear in full force this week, with a slate of bellwethers giving a look into the state of their businesses during the final three months of 2021.",
1a3f6fb4-5072-4a91-aadd-97759842267c,2022-01-29 16:52:32,"Récapitulatif hebdomadaire des marchés : réunion de la Fed, PIB et bénéfices américains",https://www.professeurforex.com/actualites/revue-hebdomadaire-des-stocks/,AAPL.BA,professeurforex.com,"Les actions ont clôturé en hausse, avec la position belliciste de la Fed et des faits saillants des données économiques plus forts que prévu de la semaine alors qu'Apple a publié des résultats historiques sur les revenus",
adc11a0d-5974-461c-a2b6-c34345a1b7be,2022-01-29 17:06:50,"Qual a forma mais barata de investir em Facebook, Google e Apple?",https://www.resumocast.com.br/qual-a-forma-mais-barata-de-investir-em-facebook-google-e-apple/,AAPL,resumocast.com.br,"Com o sobe e desce do Ibovespa durante a pandemia, a procura por alternativas em investimentos fora do Brasil tem aumentado —como a compra de ações de",
a137417b-bf33-420a-ae9c-14d5e13a8a91,2024-09-02 09:11:54,SP500: If Nvidia Didn't Crash The Market What Will? (SP500),https://seekingalpha.com/article/4718525-sp500-if-nvidia-didnt-crash-the-market-what-will,APC.DE,seekingalpha.com,S&P500 held up by Microsoft & Apple post-Nvidia earnings. Watch for recession signals or inflation data affecting Fed rates. Read what investors need to know.,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,2024-09-02 09:28:00,"World Connected Healthcare Market Size to Exceed USD 3339.0 Billion by 2034, at 38.8% CAGR: Prophecy Market Insights",https://www.globenewswire.com/news-release/2024/09/02/2939094/0/en/World-Connected-Healthcare-Market-Size-to-Exceed-USD-3339-0-Billion-by-2034-at-38-8-CAGR-Prophecy-Market-Insights.html,MDRX,globenewswire.com,"“Connected Healthcare Market” from 2024-2034 with covered segments By Function (Telemedicine, Home Monitoring, Assisted Living, and Clinical Monitoring),...","Prophecy Market insights, Connected Healthcare Market, Connected Healthcare Industry, Connected Healthcare Size"
3e7d26f0-f5a1-48c1-a126-b8bbfe677881,2024-09-02 11:00:13,Investigating Microsoft's Standing In Software Industry Compared To Competitors - Microsoft (NASDAQ:MSFT),https://www.benzinga.com/insights/news/24/09/40675825/investigating-microsofts-standing-in-software-industry-compared-to-competitors,N1OW34.SA,benzinga.com,,
f250c915-393d-4e2a-b95c-3315de7ce7df,2024-09-04 17:58:07,GitLab (GTLB) Stock Surges on Strong Quarterly Results,https://www.gurufocus.com/news/2516437/gitlab-gtlb-stock-surges-on-strong-quarterly-results,MSF.BR,gurufocus.com,"Shares of GitLab (GTLB) soared 21.64% after the company reported impressive quarterly results, significantly surpassing expectations.GitLab (GTLB) surpassed ana","GuruFocus, Article, News, GuruFocus Research, GTLB"
93921ef8-7c0c-4e56-9b58-b2bd2b8a151a,2024-09-04 18:00:00,Better AI Stock: Nvidia vs. Super Micro Computer,https://finance.yahoo.com/news/better-ai-stock-nvidia-vs-220000422.html,AMD,finance.yahoo.com,Which of these hot AI stocks is the better buy right now?,
d2a67f78-60db-44db-b907-e0335643c10f,2024-09-04 19:13:09,FNGU: Derisking May Impact This Fund (NYSEARCA:FNGU),https://seekingalpha.com/article/4719077-fngu-derisking-may-impact-this-fund,SNOW,seekingalpha.com,MicroSectors™ FANG+™ Index 3X Leveraged is not suitable for buy-and-hold with recent bearish sentiment suggesting a SELL rating. Learn more on FNGU ETN here.,
bca64cbf-762b-4e06-a1cb-a02449be060f,2024-09-06 15:45:45,Wall Street stocks fall; jobs data feeds uncertainty about rate cuts,https://www.livemint.com/news/wall-street-stocks-fall-jobs-data-feeds-uncertainty-about-rate-cuts-11725651946157.html,AAPL,livemint.com,USA-STOCKS/ (UPDATE 1):US STOCKS-Wall Street stocks fall; jobs data feeds uncertainty about rate cuts,"Fed interest rate cuts, U.S. labor market slowdown, S&P 500 weekly drop, Broadcom revenue forecast, Nasdaq decline"
50d49944-66ec-453c-b875-5249582170a6,2024-09-06 18:00:00,Global IoT in Banking And Financial Services Market Size To Worth USD 38.52 Billion By 2033 | CAGR of 40.67%,https://www.globenewswire.com/news-release/2024/09/06/2942385/0/en/Global-IoT-in-Banking-And-Financial-Services-Market-Size-To-Worth-USD-38-52-Billion-By-2033-CAGR-of-40-67.html,ORCL,globenewswire.com,The Global IoT in Banking and Financial Services Market Size was Valued at USD 1.27 Billion in 2023 and the Worldwide IoT in Banking and Financial Services...,"SPHERICAL INSIGHTS LLP, IoT in Banking & Financial, Financial Services Market, IoT in Banking Services Market, Banking And Financial Services, Growth, Si"
afad9e05-d146-4af7-aa33-5d230650cb33,2024-09-06 18:08:22,QQQ Vs. QQQM: Key Differences And When To Choose These ETFs,https://www.forbes.com/sites/investor-hub/article/qqq-vs-qqqm-etfs-key-differences/,AAPL,forbes.com,"Wondering what the differences are between the ETFs QQQM and QQQ? You aren’t alone. To help, we explain what the key differences to know are.","QQQ vs QQQM, QQQM vs QQQ, What is QQQM vs QQQ, Nasdaq, Forbes"
7564cc2f-a347-42a0-960e-30a305e3eac1,2024-09-07 12:32:10,"Rate Cut Mania Now Crushing Stocks after Whipping Stocks into Frenzy or Whatever. Mag 7 Down $2.5 Trillion from Peak, Nasdaq Bloodied, Semis Crushed",https://wolfstreet.com/2024/09/07/rate-cut-mania-now-crushing-stocks-after-whipping-stocks-into-frenzy-or-whatever-mag-7-down-2-5-trillion-from-peak-nasdaq-bloodied-semis-crushed/,AAPL,wolfstreet.com,,
bdb56657-f5e3-43a1-8987-98ff026d5539,2024-09-07 15:00:00,Innofactor Oyj: Arvopaperimarkkinalain 9 luvun 10 §:n mukainen ilmoitus omistusosuuden muutoksesta,https://www.globenewswire.com/news-release/2024/09/07/2942429/0/fi/Innofactor-Oyj-Arvopaperimarkkinalain-9-luvun-10-n-mukainen-ilmoitus-omistusosuuden-muutoksesta.html,MSFT,globenewswire.com,Innofactor Oyj                Pörssitiedote                         7.9.2024 klo 22.00  Innofactor Oyj on 7.9.2024 vastaanottanut Onni Bidco Oy:ltä...,"Helsinki Stock Exchange:IFA1V, Innofactor Oyj"
0f717857-54cd-4071-8382-a1ff44e97afd,2024-09-07 15:00:00,"Innofactor Plc: Notification of major holdings in accordance with Chapter 9, Section 10 of the Finnish Securities Markets Act",https://www.globenewswire.com/news-release/2024/09/07/2942429/0/en/Innofactor-Plc-Notification-of-major-holdings-in-accordance-with-Chapter-9-Section-10-of-the-Finnish-Securities-Markets-Act.html,MSFT,globenewswire.com,"Innofactor Plc                Stock exchange release        September 7, 2024, at 22:00 (EEST)      Innofactor Plc has on September 7, 2024, received a...","Helsinki Stock Exchange:IFA1V, Innofactor Oyj"
d87d1479-2598-45d2-87b4-4a8e2e224b6e,2024-09-08 16:44:28,Microsoft Corporation (MSFT): A Magic Formula Stock You Should Pay Attention To,https://www.insidermonkey.com/blog/microsoft-corporation-msft-a-magic-formula-stock-you-should-pay-attention-to-1348003/,NVDA,insidermonkey.com,"We recently compiled a list of the 10 Best Magic Formula Stocks For The Rest Of 2024. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against the other...",
43265310-d9ea-4eb1-a320-2185953caa1c,2024-09-08 17:01:00,Η εποχή που κυοφορούνται τερατογενέσεις,https://www.capital.gr/o-kostas-stoupas-grafei/3862452/i-epoxi-pou-kuoforountai-teratogeneseis/,7HP.DE,capital.gr,"Από την περσινή ΔΕΘ μέχρι τη φετινή, τόσο στην Ελλάδα όσο και το εξωτερικό, έχουν λάβει χώρα τεκτονικές αλλαγές.",
4aa4ed9c-800a-47e4-b1b1-f2afa140a730,2024-09-08 17:39:27,Live updates: ASX set to tumble 1.3pc as disappointing US jobs data sends Wall Street tumbling,https://www.abc.net.au/news/2024-09-09/asx-markets-business-news-live-updates/104326272,AAPL,abc.net.au,The ASX is set to drop 1.3pc on opening following a rough session on Wall Street where disappointing jobs data undermined hopes for a soft economic landing. Follow the day's events and insights from our business reporters on the ABC News live markets blog.,"ASX, share market, Australian dollar, dollar, markets, stocks, Wall Street, Dow Jones, NYSE, Nasdaq, S&P, bitcoin, live update, live blog"
6242338d-017a-4526-a669-c3d9ff130873,2024-09-09 17:18:58,Microsoft Corporation (MSFT): Hedge Funds Are Bullish On This Big Company Stock Now,https://www.insidermonkey.com/blog/microsoft-corporation-msft-hedge-funds-are-bullish-on-this-big-company-stock-now-1348663/,MSFT,insidermonkey.com,"We recently compiled a list of the 7 Best Big Company Stocks to Buy Now. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against the other big company...",
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,2024-09-09 17:34:41,Unlocking Opportunities: Upgrading AMD To Buy On AI Prospects (NASDAQ:AMD),https://seekingalpha.com/article/4720023-unlocking-opportunities-upgrading-amd-to-buy-on-ai-prospects,0YXG.L,seekingalpha.com,"Advanced Micro Devices is investing aggressively in AI chips, networking, and system-level solutions to gain market share. Learn more about AMD stock here.",
93f57bb6-b15f-4cfc-8d95-623391f8841e,2024-09-09 17:50:12,Citi screens for mid-cap tech stocks for barbell investment approach with Magnificent 7,https://seekingalpha.com/news/4148179-citi-screens-for-mid-cap-tech-stocks-for-barbell-investment-approach-with-magnificent-7,AAPL,seekingalpha.com,Citi screened for mid-cap traditional and non-traditional stocks with which to take a barbell investment approach with Magnificent 7 mega-tech stocks.,
