id,publish_time,title,article_url,ticker,publisher,description,keywords
d054368c-c0ac-4a0f-a217-dba96fb55779,2022-01-25 17:05:00,"SHAREHOLDER INVESTIGATION: Halper Sadeh LLP Investigates EPAY, VCRA, BRG, CERN; Shareholders are Encouraged to Contact the Firm",https://www.prnewswire.com:443/news-releases/shareholder-investigation-halper-sadeh-llp-investigates-epay-vcra-brg-cern-shareholders-are-encouraged-to-contact-the-firm-301468090.html,ORCL.MX,prnewswire.com,"/PRNewswire/ -- Halper Sadeh LLP, a global investor rights law firm, announces it is investigating the following companies: Bottomline Technologies, Inc....",Halper Sadeh LLP
6d40afcf-e929-4ddb-814a-490bfc1652d6,2022-01-26 12:46:00,Global E-Clinical Solution Software Market,https://www.scoop.co.nz/stories/BU2201/S00337/global-e-clinical-solution-software-market.htm,ORCL,scoop.co.nz,"Global E-Clinical Solution Software Market Projected to Boost at 27,056.00Mn And Growing at A CAGR of 13.79% By 3031 The global  E-Clinical Solution Software Market   is expected to be worth around 27,056.00Mn by 2031, growing at a CAGR of 13.79% during ...","WiredRelease, Business, Commerce, Computing and Internet, Healthcare Industry, Medical, Newsworthy, Service Industries, Technology, Telecommunications, Scoop"
acfdc8ef-d7bf-4349-9574-290be62cc8de,2022-01-26 13:25:52,Zapata Computing’s Global Survey Reveals Surprising Enterprise Plans And Expectations For Quantum Computing,https://www.forbes.com/sites/moorinsights/2022/01/26/zapata-computings-global-survey-reveals-surprising-enterprise-plans-and-expectations-for-quantum-computing/,T,forbes.com,"Senior Analyst, AI & Quantum Computing, Paul Smith-Goodson, dives in as Zapata Computing recently commissioned a comprehensive global survey designed to determine how enterprise plans to integrate quantum computing into business.","South Korean, Zapata Computing, M. Zapata, Atom Computing, IBM, Quantum, Global Survey, Enterprise Quantum, IT, Technology"
164852cc-cee4-4792-8fd4-299eeb27aff7,2022-01-26 15:45:00,"Worldwide Hybrid Cloud in BFSI Industry to 2030 - Featuring Alibaba, Amazon Web Services and Google Among Others",https://www.prnewswire.com:443/news-releases/worldwide-hybrid-cloud-in-bfsi-industry-to-2030---featuring-alibaba-amazon-web-services-and-google-among-others-301468923.html,BABAN.MX,prnewswire.com,"/PRNewswire/ -- The ""Hybrid Cloud in BFSI Market by Component, Type, Enterprise Size, and End User: Global Opportunity Analysis and Industry Forecast,...",Research and Markets
ac4f396d-5afe-4368-844f-afb1b11403d6,2022-01-27 17:14:43,Is ADP Stock Overvalued Or Undervalued?,https://seekingalpha.com/article/4482255-adp-stock-overvalued-undervalued,SAP.BA,seekingalpha.com,"Automatic Data Processing's shares have performed very well in the last year, which I attribute to predictable earnings. Find out if ADP stock is overvalued.",
2e280853-556b-48dd-80a9-23f032246461,2022-01-27 17:45:21,Oracle (ORCL) Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/1858648/oracle-orcl-gains-as-market-dips-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6-1858648,ORCL,zacks.com,"Oracle (ORCL) closed the most recent trading day at $79.78, moving +0.24% from the previous trading session.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes"
5332977e-69e0-432a-b8fd-1a35832bd117,2022-01-27 17:59:54,"J&J, Nike, 3M Make Goldman Sachs List of Stocks With Pricing Power",https://www.thestreet.com/investing/j-j-nike-3m-goldman-list-stocks-pricing-power,ADBE,thestreet.com,"Other stocks on the Goldman Sachs list include Colgate-Palmolive, P&G, Schlumberger, Advance Auto Parts and PPG.","Inflation, INVESTING, Economy, STOCKS, Investing Stocks, Stocks, Investing, Inflation, Economy"
912b7a40-7aec-4bee-9758-e1ad800826a7,2022-01-28 09:51:05,SOFTWARE AG : Deutsche Bank n'est pas inspir?ar le dossier,https://www.zonebourse.com/cours/action/SOFTWARE-AG-37926215/actualite-broker/SOFTWARE-AG-Deutsche-Bank-n-est-pas-inspire-par-le-dossier-37674620/,D1OC34.SA,zonebourse.com,La recommandation du broker Deutsche Bank est inchangée. L'analyste Uwe Schupp demeure neutre sur le dossier. L'objectif de cours demeure inchangé à 33 EUR. | 28 janvier 2022,"SOFTWARE AG bourse, information, actualité, communiqué de presse, news, la, recommandation, broker, deutsche, bank, est, analyste, uwe, schupp, demeure, neutre, objectif, cours, inchangé, 33 | SOW | DE000A2GS401"
8a916e97-b6c3-4a99-a452-24a725a98abd,2022-01-28 11:12:05,SAP SE : DZ Bank sticks Neutral,https://www.marketscreener.com/quote/stock/SAP-SE-436555/news/SAP-SE-DZ-Bank-sticks-Neutral-37675288/,ORCL,marketscreener.com,"Armin Kremser from DZ Bank retains his Neutral opinion on the stock. | January 28,  2022","SAP SE stock exchange, news, information, press release, armin, kremser, from, dz, bank, retains, his, neutral, opinion, on, the | SAP | DE0007164600"
37dff3bc-ea95-4fc6-9185-acf33f068109,2022-01-28 11:13:05,SAP SE : Barclays remains its Buy rating,https://www.marketscreener.com/quote/stock/SAP-SE-436555/news/SAP-SE-Barclays-remains-its-Buy-rating-37675295/,ORCL,marketscreener.com,"Barclays analyst Raimo Lenschow maintains his Buy rating on the stock. The target price is lowered from EUR 165 to EUR 160. | January 28,  2022","SAP SE stock exchange, news, information, press release, barclays, analyst, raimo, lenschow, maintains, his, buy, rating, on, the, target, price, is, lowered, from, eur, 165, to, eur | SAP | DE0007164600"
70536c66-710c-4cce-befb-60875b3f9664,2023-02-01 12:04:00,Accounts Receivable Automation Market Size to Reach USD 8.19 Billion in 2030 | Emergen Research,https://www.prnewswire.com/news-releases/accounts-receivable-automation-market-size-to-reach-usd-8-19-billion-in-2030--emergen-research-301736400.html,BL,prnewswire.com,/PRNewswire/ -- The accounts receivable automation market size reached USD 2.64 Billion in 2021 and is expected to register a CAGR of 13.3% during the forecast...,Emergen Research
7460b078-6141-4c38-acab-8b42f1db2fbd,2023-02-01 12:35:00,Nova Scotia and Oracle Cerner Begin a New Era in Healthcare,https://www.prnewswire.com/news-releases/nova-scotia-and-oracle-cerner-begin-a-new-era-in-healthcare-301736439.html,ORCL,prnewswire.com,"/PRNewswire/ -- The province of Nova Scotia, in collaboration with Nova Scotia Health Authority (NSHA) and IWK Health (IWK), announced today a new 10-year...","Oracle Cerner, Health Care & Hospitals, Computer & Electronics, Medical Pharmaceuticals, Computer Software, Medical Equipment, Licensing"
eea5d664-1533-4225-b16f-a7f4063d76a7,2023-02-01 17:45:19,Oracle (ORCL) Outpaces Stock Market Gains: What You Should Know,https://www.zacks.com/stock/news/2047979/oracle-orcl-outpaces-stock-market-gains-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6-2047979,ORCL,zacks.com,"Oracle (ORCL) closed the most recent trading day at $90.05, moving +1.8% from the previous trading session.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes"
66361e04-371b-4a9f-8031-76eb47058e6c,2023-02-01 20:30:45,"Republican U.S. lawmaker meets with TikTok, but unpersuaded By Reuters",https://www.investing.com/news/world-news/republican-us-lawmaker-meets-with-tiktok-but-unpersuaded-2993728,ORCL,investing.com,"Republican U.S. lawmaker meets with TikTok, but unpersuaded",
351d0083-deea-4901-b98b-3b4f06233ada,2023-02-02 03:14:00,"Cloud-based Solutions for Drug Discovery Market Size to Hit US$ 8.04 billion by 2030 | IBM Corporation, Accenture PLC, Oracle Corporation, Amazon Web Services, Inc., NVIDIA Corporation",https://www.globenewswire.com/news-release/2023/02/02/2600182/0/en/Cloud-based-Solutions-for-Drug-Discovery-Market-Size-to-Hit-US-8-04-billion-by-2030-IBM-Corporation-Accenture-PLC-Oracle-Corporation-Amazon-Web-Services-Inc-NVIDIA-Corporation.html,WUXAY,globenewswire.com,"Singapore, Feb.  02, 2023  (GLOBE NEWSWIRE) -- According to a new market research report titled, “Cloud-Based Solutions For Drug Discovery Market by...","Growman Research and Consulting Pvt Ltd., Drug Discovery Market, Cloud-based Solutions, market research reports, Market Intelligence, Market Analysis"
7d0ef903-c4df-4451-9e02-90233db1dcdc,2023-02-03 10:00:00,Oracle Cloud Helps Oracle Red Bull Racing Gear Up For Fans - and the Track - in 2023,https://www.prnewswire.com/news-releases/oracle-cloud-helps-oracle-red-bull-racing-gear-up-for-fans---and-the-track---in-2023-301738125.html,ORCL,prnewswire.com,"/PRNewswire/ -- Following one of the most dominant seasons in Formula 1 history, Oracle Red Bull Racing kicked off its season by unveiling new technology plans...","Oracle, Computer & Electronics, Computer Software, Automotive, Transportation, Trucking & Railroad, Sporting Events, General Sports"
4fe09d11-c5f7-4064-92c6-48c5f0dcf797,2023-02-03 10:30:00,"Global eGRC Market Analysis Report 2023-2030 - eGRC Deployments Set for Robust Growth Amid Rising Emphasis on Governance, Risk & Compliance Management",https://www.prnewswire.com/news-releases/global-egrc-market-analysis-report-2023-2030---egrc-deployments-set-for-robust-growth-amid-rising-emphasis-on-governance-risk--compliance-management-301738395.html,MSF.BR,prnewswire.com,/PRNewswire/ -- The,Research and Markets
7bd186f9-0552-4542-885b-cc8d8030312b,2023-02-03 14:30:00,"Global Cloud ERP Market Strategy Report 2023 Featuring SAP, Infor, Oracle, Plex, Microsoft and Epicor Among Others - Long-term Forecast to 2030",https://www.prnewswire.com/news-releases/global-cloud-erp-market-strategy-report-2023-featuring-sap-infor-oracle-plex-microsoft-and-epicor-among-others---long-term-forecast-to-2030-301738521.html,SAPGF,prnewswire.com,/PRNewswire/ -- The,Research and Markets
a0e93c73-22c9-4e52-8bcf-c2cb671e540a,2023-02-04 00:16:45,"Oracle Stock: After Mammoth Historical Buybacks, No Upside (NYSE:ORCL)",https://seekingalpha.com/article/4575271-oracle-after-mammoth-historical-buybacks-we-see-no-upside,ORCL.MX,seekingalpha.com,"Oracle has repurchased an eyewatering number of shares, leaving the businesses bloated with debt and lacking flexibility. Read why we think ORCL has no upside.",
82d3a501-89ca-4920-8ac5-73463128a664,2023-02-05 08:46:07,12 Safe Stocks to Buy For Long-Term,https://finance.yahoo.com/news/12-safe-stocks-buy-long-134607791.html?.tsrc=rss,CSCO,finance.yahoo.com,"In this article, we take a look at 12 safe stocks to buy for the long-term according to hedge funds. You can skip our detailed analysis of safe stocks and go directly to read 5 Safe Stocks to Buy According to Hedge Funds. Even if there are many indications that the macro environment will remain […]",
cb5f23c4-b010-4b80-8a17-b7f115280684,2023-02-05 14:20:48,How java was created? (History of java in depth),https://medium.com/@sahilali/how-java-was-created-history-of-java-in-depth-46946c53bd50,ORCL,medium.com,"Java is a high-level programming language that was first released by Sun Microsystems (now owned by Oracle Corporation) in 1995. The language was designed to be portable, meaning that code written on…",
3659a14a-d5df-437e-8c97-c1eb1323cede,2023-02-06 10:41:15,AI startup Cohere in talks to raise funding at $6 billion plus valuation -sources By Reuters,https://www.investing.com/news/economy/ai-startup-cohere-in-talks-to-raise-funding-at-6-billion-plus-valuation-sources-2996247,MSFT.MI,investing.com,AI startup Cohere in talks to raise funding at $6 billion plus valuation -sources,
43785d4c-438d-4a9b-a66e-86af6138e968,2023-02-06 12:06:00,Индекс МосБиржи – на максимуме с конца сентября,https://ru.investing.com/analysis/article-200300439,AAPL,ru.investing.com,"Ксения Лапшина: анализ рынка акций, включая . Свежая аналитика фондового рынка на Investing.com",
0a48494a-a6f6-4652-95b1-6a4f0da89c68,2023-02-06 12:35:11,Oracle e data feed di Chainlink in arrivo sull'ecosistema StarkNet Da CoinTelegraph,https://it.investing.com/news/cryptocurrency-news/oracle-e-data-feed-di-chainlink-in-arrivo-sullecosistema-starknet-2117305,ORCL,it.investing.com,Oracle e data feed di Chainlink in arrivo sull'ecosistema StarkNet,
6cc8f9d7-acfb-4607-a41a-32edc0fe945f,2023-02-07 14:10:00,Utilities Amp Up Grid Performance with Latest Oracle Network Management Features,https://www.prnewswire.com/news-releases/utilities-amp-up-grid-performance-with-latest-oracle-network-management-features-301741118.html,ORCL,prnewswire.com,/PRNewswire/ -- DISTRIBUTECH -- Oracle today announced new Oracle Utilities Network Management System features to help utilities navigate the fast-evolving...,Oracle
a780eb05-764a-4402-925c-6f70371c008a,2023-02-07 14:11:04,Utilities Amp Up Grid Performance with Latest Oracle Network Management Features,https://www.marketscreener.com/quote/stock/ORACLE-CORPORATION-13620698/news/Utilities-Amp-Up-Grid-Performance-with-Latest-Oracle-Network-Management-Features-42922298/,ORCL,marketscreener.com,"New AI and automation capabilities provide better visibility and control over distributed energy resources and edge devices and help resolve network issues faster
SAN DIEGO, Feb. 7, 2023... | February  7,  2023","ORACLE CORPORATION stock exchange, news, information, press release, new, ai, and, automation, capabilities, provide, better, visibility, control, over, distributed, energy, resources, edge, devices, help, resolve, network, issues | ORCL | US68389X1054"
d7527a77-a27a-4a82-9379-d22dba8119e1,2023-02-07 18:20:08,"VC Roundup: ZK proofs, DeFi protocol and longevity DAO attract investment By Cointelegraph",https://www.investing.com/news/cryptocurrency-news/vc-roundup-zk-proofs-defi-protocol-and-longevity-dao-attract-investment-2997608,ORCL,investing.com,"VC Roundup: ZK proofs, DeFi protocol and longevity DAO attract investment",
a9f54a5b-b1a1-489a-9ca9-1ca033520403,2023-02-08 09:10:00,Global Intelligent Apps Market to Reach $385.3 Billion by 2030,https://www.prnewswire.com/news-releases/global-intelligent-apps-market-to-reach-385-3-billion-by-2030--301740980.html,9888.HK,prnewswire.com,/PRNewswire/ -- The global economy is at a critical crossroads with a number of interlocking challenges and crises running in parallel. The uncertainty around...,Reportlinker
b561ef52-c12b-40e4-89d2-3d29c3126a8f,2023-02-08 16:16:00,"Ceridian Promotes Steve Holdridge to President, Customer and Revenue Operations",https://www.globenewswire.com/news-release/2023/02/08/2604482/0/en/Ceridian-Promotes-Steve-Holdridge-to-President-Customer-and-Revenue-Operations.html,CDAY.TO,globenewswire.com,Holdridge to Oversee One Global Team Focused on Driving Revenue and a Best-in-Class Customer Experience...,"NYSE:CDAY, Ceridian HCM Holding Inc., Human Capital Management"
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,2023-02-08 17:33:31,Supply Chain Management Definition and 11 Biggest Companies in the World,https://finance.yahoo.com/news/supply-chain-management-definition-11-223331082.html?.tsrc=rss,SAP1N.MX,finance.yahoo.com,"In this article, we will define supply chain management, review the global supply chain management market, and look at some of the biggest supply chain management companies in the world. If you want to explore similar companies, you can also take a look at 5 Biggest Supply Chain Management Companies in the World. What Is […]",
88c4df7e-aa47-4a88-98b1-b2b38e22eac4,2023-02-09 12:20:00,The global eClinical Solutions market is projected to reach USD 17.9 billion in 2027 from USD 9.6 billion in 2022 at a CAGR of 13.3%,https://www.prnewswire.com/news-releases/the-global-eclinical-solutions-market-is-projected-to-reach-usd-17-9-billion-in-2027-from-usd-9-6-billion-in-2022-at-a-cagr-of-13-3-301742127.html,ORCL,prnewswire.com,/PRNewswire/ -- The global eClinical Solutions market is projected to reach USD 17.9 billion in 2027 from USD 9.6 billion in 2022 at a CAGR of 13.3%. Rising...,Reportlinker
3596e19d-f05c-4ae9-9ed1-8d3124a9b885,2023-02-09 13:50:55,Oracle Stock: An Underrated Cloud Play (NYSE:ORCL),https://seekingalpha.com/article/4576877-oracle-an-underrated-cloud-play,NVD.DE,seekingalpha.com,"Oracle Corporation had been out of favor for a while, but I believe it is time to pay attention again. Click here for my review of ORCL stock and its prospects.",
2a474430-0e29-48e2-ab33-4c84561f3ee9,2023-02-09 16:14:02,Viad Corp Reports Results for the 2022 Fourth Quarter and Full Year,https://www.marketscreener.com/quote/stock/VIAD-CORP-12316/news/Viad-Corp-Reports-Results-for-the-2022-Fourth-Quarter-and-Full-Year-42947134/,ORCL,marketscreener.com,"Pursuit delivered record revenue and GES outperformed expectations in 2022


Delivered strong 2022 results through strategic focus on scaling Pursuit and improving GES’ profitability


Growth... | February  9,  2023","VIAD CORP stock exchange, news, information, press release, pursuit, delivered, record, revenue, and, ges, outperformed, expectations, in, strong, 2022, results, through, strategic, focus, on, scaling, improving | VVI | US92552R4065"
2a276c07-00e0-48ad-b655-82f06b94dd7c,2023-02-10 12:34:02,TechMicroAppleTop 10 Biggest Tech Companies in The World in 2023,https://medium.com/@mr344914/microappletop-10-biggest-tech-companies-in-the-world-in-2023-98ae29bf38c0,ORCL,medium.com,This article looks at the top biggest tech companies in the world in 2023. It examines the dominant tech firms that are likely to be the biggest players in the industry in the years to come. The list…,
76a7c9d8-4306-430b-8363-58ec897bc41b,2023-02-10 15:00:07,"SouthState Corp Buys 2, Sells 3 in 4th Quarter",https://www.gurufocus.com/news/1947767/southstate-corp-buys-2-sells-3-in-4th-quarter,ORCL,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, SHEL, SHY, ORCL, SPY, TIP"
97adbdf6-039a-4951-9c5e-631752f9e9d9,2023-02-10 17:00:08,"Top 5 4th Quarter Trades of Brandywine Global Investment Management, LLC",https://www.gurufocus.com/news/1947820/top-5-4th-quarter-trades-of-brandywine-global-investment-management-llc,4336.HK,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, ORCL, AMAT, LMT, DE, COP"
92559c28-78f1-460e-9929-493a1a90f3f3,2023-02-10 19:00:00,"Worldwide E-Learning Industry to 2030 - by Technology, Provider, Application and Region",https://www.prnewswire.com/news-releases/worldwide-e-learning-industry-to-2030---by-technology-provider-application-and-region-301743916.html,ADBE,prnewswire.com,/PRNewswire/ -- The,Research and Markets
15e3e004-74d3-4f5d-8371-0a0fcb185538,2023-02-10 22:30:00,Product Lifecycle Management Software Global Market Report 2023: Sector to Reach $38.2 Billion by 2028 at a CAGR of 7.39%,https://www.prnewswire.com/news-releases/product-lifecycle-management-software-global-market-report-2023-sector-to-reach-38-2-billion-by-2028-at-a-cagr-of-7-39-301743992.html,ORCL,prnewswire.com,"/PRNewswire/ -- The ""Product Lifecycle Management Software Market by Software Type, Deployment Type, End User, and Region 2023-2028"" report has been added to...",Research and Markets
8dc8572a-0aac-4d1d-bde4-74cf0d0b12ee,2023-02-12 09:18:00,Warren Buffett Now Owns Bitcoin: Here's How The Oracle Of Omaha Got Exposure,https://www.benzinga.com/markets/cryptocurrency/22/05/27208096/warren-buffett-now-owns-bitcoin-heres-how-the-oracle-of-omaha-got-exposure-3,V,benzinga.com,"Labeled Bitcoin enemy number one by Peter Thiel, Berkshire Hathaway Inc (NYSE: BRK-A)(NYSE:",
16db8091-c42c-4c75-b472-474e238854db,2023-02-12 18:00:00,Digital Intelligence Platform Market Size Growing at 19.2% CAGR Set to Reach USD 56.7 Billion By 2030,https://www.globenewswire.com/news-release/2023/02/12/2606301/0/en/Digital-Intelligence-Platform-Market-Size-Growing-at-19-2-CAGR-Set-to-Reach-USD-56-7-Billion-By-2030.html,CRM.BA,globenewswire.com,"Acumen Research and Consulting recently published report titled “Digital Intelligence Platform Market Forecast, 2022 - 2030”...","Acumen Research and Consulting, Digital Intelligence Platform, Intelligence Platform Market, Digital Intelligence Market, Acumen Research and Consulting"
9cb6ae8a-3d4e-4405-9636-81381bb41603,2023-02-13 13:00:00,Business Workflow Automation Market to Perceive Highest Growth of US$ 12.7 Billion with 4.9% CAGR by 2033 - Report by Fact.MR,https://www.globenewswire.com/news-release/2023/02/13/2606978/0/en/Business-Workflow-Automation-Market-to-Perceive-Highest-Growth-of-US-12-7-Billion-with-4-9-CAGR-by-2033-Report-by-Fact-MR.html,PEGA,globenewswire.com,"In order to provide a better understanding of the global business workflow automation market, Fact.MR recently analyzed significant growth aspects, recent...","FACT.MR, Business Workflow Automation"
a2d5276d-7a21-4505-a09d-6060b5620b39,2023-02-13 14:30:00,Global Digital Classrooms Strategic Business Report 2023: Virtual Classrooms Emerge as the Future of Distance Learning,https://www.prnewswire.com/news-releases/global-digital-classrooms-strategic-business-report-2023-virtual-classrooms-emerge-as-the-future-of-distance-learning-301745333.html,ORCL,prnewswire.com,/PRNewswire/ -- Research and Markets The,Research and Markets
6ac016d1-a0f3-4eab-9897-d588bf6496ac,2023-02-13 17:00:09,Infura is to blame for MetaMask’s violation of the crypto spirit By Cointelegraph,https://www.investing.com/news/cryptocurrency-news/infura-is-to-blame-for-metamasks-violation-of-the-crypto-spirit-3002190,ORCL,investing.com,Infura is to blame for MetaMask’s violation of the crypto spirit,
bbc9f6a3-2818-4251-b9dc-d6d7d7321dfa,2023-02-14 11:07:28,"Illumiti, une société Syntax, reçoit le SAP® North America Partner Excellence Award 2023 pour son excellence de fourniture dans le cloud",https://www.startup365.fr/illumiti-une-societe-syntax-recoit-le-sap-north-america-partner-excellence-award-2023-pour-son-excellence-de-fourniture-dans-le-cloud/,ORCL,startup365.fr,,
59844805-8748-461d-ad1c-284102547e1d,2023-02-14 11:11:00,Oracle (ORCL) Enters Into a Strategic Partnership With Uber,https://www.zacks.com/stock/news/2054145/oracle-orcl-enters-into-a-strategic-partnership-with-uber?cid=CS-ZC-FT-analyst_blog|company_news_tech_sector-2054145,ORCL,zacks.com,"Oracle (ORCL) Cloud Infrastructure looks to change the way how people, products and services move across places with their partnership with Uber.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes"
a8429cc1-997c-4f17-9ab6-87ac413d7b44,2023-02-14 18:00:00,"Cloud Storage Market Size Growing at 24.8% CAGR, Set to Reach USD 490.8 Billion By 2030",https://www.globenewswire.com/news-release/2023/02/14/2608218/0/en/Cloud-Storage-Market-Size-Growing-at-24-8-CAGR-Set-to-Reach-USD-490-8-Billion-By-2030.html,D1EL34.SA,globenewswire.com,"Acumen Research and Consulting recently published report titled “Cloud Storage Market Forecast, 2022 - 2030”...","Acumen Research and Consulting, Cloud Storage Market, Cloud Storage Market Size, Cloud Storage Market Share, Cloud Storage Market CAGR, Acumen Research"
c8d2182a-b925-46af-8cf7-079eda7b2c2f,2023-02-15 05:30:00,"Data Science Platform Market is anticipated to increase from US$ 106.74 billion in 2023 to US$ 1,362.09 billion by 2033 | Future Market Insights, Inc.",https://www.globenewswire.com/news-release/2023/02/15/2608412/0/en/Data-Science-Platform-Market-is-anticipated-to-increase-from-US-106-74-billion-in-2023-to-US-1-362-09-billion-by-2033-Future-Market-Insights-Inc.html,AYX,globenewswire.com,Customer Experience Becomes a Key Goal for Leading Players in the Industry: FMI Analysis on Data Science Platform Market. United States Data Science...,"Future Market Insights Global and Consulting Pvt. Ltd., Data Science Platform Market, Data Science Platform, Data Science Platform Industry, Data Science, Data Management Platform"
3ab28105-9ccf-45dd-bb10-334ad52ecc26,2023-02-15 08:56:34,Uber Selects Oracle Cloud Infrastructure,https://multichannelmerchant.com/press-releases/uber-selects-oracle-cloud-infrastructure/,UT8.DE,multichannelmerchant.com,"Austin, TX, Feb. 13, 2023 — Oracle and Uber Technologies, Inc., today announced a seven-year strategic cloud partnership to accelerate Uber’s innovation, help deliver new products to market and drive … Continue Reading →",
2364a791-16da-478e-b165-e14dbb367bf0,2023-02-15 13:49:00,Global Project Management Software Market Size to Exceed USD 15.08 Billion by 2030 with 10.68% CAGR | By Software & Services,https://www.globenewswire.com/news-release/2023/02/15/2609119/0/en/Global-Project-Management-Software-Market-Size-to-Exceed-USD-15-08-Billion-by-2030-with-10-68-CAGR-By-Software-Services.html,MSF.DE,globenewswire.com,"The global project management software market is growing, driven by the increasing demand for more effective and efficient project management solutions....","Zion Market Research, Project Management Software, Project Software Market Size, Software Solutions, CRM System, News, ZMR, Talent Management Software, PR"
26828821-7ec2-47ac-b617-6b329f2b17df,2023-02-16 11:00:00,"Retail POS Systems Market Size to Surpass USD 34.6 billion with Growing CAGR of 13.50% by 2030, Emerging Trends, Business Strategies, Competitive Landscape and Regional Analysis",https://www.globenewswire.com/news-release/2023/02/16/2610054/0/en/Retail-POS-Systems-Market-Size-to-Surpass-USD-34-6-billion-with-Growing-CAGR-of-13-50-by-2030-Emerging-Trends-Business-Strategies-Competitive-Landscape-and-Regional-Analysis.html,TSCDD,globenewswire.com,The global retail POS system market size was valued at USD 16.2 billion in 2022. The market is projected to grow from USD 16.2 billion in 2022 to USD 34.6...,"Markets N Research, Retail POS Systems Market, Retail POS System Market, Point Of Sale Market, POS, Point Of Sale"
95e0ee50-ba0d-4fff-97e6-026b16b38486,2023-02-16 14:20:00,"Outlook on the Cloud Service Brokerage Global Market to 2028: Featuring Clouditalia, Cloud Compare, Dell and Gravitant Among Others",https://www.prnewswire.com/news-releases/outlook-on-the-cloud-service-brokerage-global-market-to-2028-featuring-clouditalia-cloud-compare-dell-and-gravitant-among-others-301748900.html,ALSN.SW,prnewswire.com,"/PRNewswire/ -- The ""Cloud Service Brokerage Market by Business Model, Platform Type, Deployment Type, Service Type and Industry Verticals 2023-2028"" report...",Research and Markets
c476744e-c72a-44f1-93cd-4e3500df7322,2023-02-16 15:00:09,"Taylor Hoffman Wealth Management Buys 1, Sells 4 in 4th Quarter",https://www.gurufocus.com/news/1952038/taylor-hoffman-wealth-management-buys-1-sells-4-in-4th-quarter,CBOE,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, ALB, CBOE, ADBE, ORCL, XOM"
1a8985d0-b375-4b0c-ad7e-e714052ac0d6,2023-02-17 11:00:00,Global Customer Experience Monitoring Market to Reach $47.1 Billion by 2030,https://www.prnewswire.com/news-releases/global-customer-experience-monitoring-market-to-reach-47-1-billion-by-2030--301749119.html,ORCL.BA,prnewswire.com,/PRNewswire/ -- The global economy is at a critical crossroads with a number of interlocking challenges and crises running in parallel. The uncertainty around...,"Reportlinker, Publishing & Information Services, Market Research Reports"
6dbbf1c5-134f-4a23-931a-f94539179ac8,2023-02-17 15:00:08,Top 5 4th Quarter Trades of Contour Asset Management LLC,https://www.gurufocus.com/news/1952829/top-5-4th-quarter-trades-of-contour-asset-management-llc,META,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, ORCL, META, TWLO, TMUS, V"
dce15244-1f9f-41e2-94dc-72e96f08db2f,2023-02-17 17:20:00,Global AI Market Research Report 2023: A $282 Billion Market by 2027 - Greatest AI Market ROI is Realized through Integration with IoT and 5G for Improved Solutions,https://www.prnewswire.com/news-releases/global-ai-market-research-report-2023-a-282-billion-market-by-2027---greatest-ai-market-roi-is-realized-through-integration-with-iot-and-5g-for-improved-solutions-301749882.html,PCRFY,prnewswire.com,"/PRNewswire/ -- The ""AI Market by Technology Type, Deployment Method, Solution Type, Integration (Technologies, Networks, and Devices) and Industry Verticals...","Research and Markets, Publishing & Information Services, Computer & Electronics, Artificial Intelligence, Market Research Reports"
99cb8dbb-c879-4417-aa8d-20a2559df22d,2023-02-18 01:00:12,Top 5 4th Quarter Trades of Sun Life Financial INC,https://www.gurufocus.com/news/1953186/top-5-4th-quarter-trades-of-sun-life-financial-inc,SLFYF,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, EFA, SPY, VOO, EWJ, ORCL"
e9e1900a-7de6-4636-8bbd-512189f700ae,2023-02-18 07:00:55,"HARRIS ASSOCIATES L P Buys 4, Sells 1 in 4th Quarter",https://www.gurufocus.com/news/1953284/harris-associates-l-p-buys-4-sells-1-in-4th-quarter,AMZN.SN,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, PTON, ICE, AMZN, COF, ORCL"
89fca277-f4e6-4eff-95bc-61fc36278064,2023-02-19 11:56:24,Larry Ellison: The Tech Titan and Philanthropist Behind Oracle,https://medium.com/@surfmaster990/larry-ellison-the-tech-titan-and-philanthropist-behind-oracle-65e7ac9b8da6,ORCL,medium.com,"Larry Ellison is a name that is synonymous with technology and innovation. As the co-founder of Oracle Corporation, he played a significant role in revolutionizing the computer industry and changing…",
