id,publish_time,title,article_url,ticker,publisher,description,keywords
ba356e79-e990-491f-9216-94b756e2a9cb,2022-01-24 17:51:00,Did Stock Markets Touch Bottom Today?,https://www.entrepreneur.com/article/414840,GNE.PA,entrepreneur.com,"We saw the indexes come roaring back, particularly in the last hour of regular trading, which surged each major index into the green.","Stocks, Finance"
886ba1b6-0712-4dc0-a7bc-ae6786fb814e,2022-01-24 18:12:53,IBM posts best sales growth in 10 years on cloud demand,https://www.straitstimes.com/business/companies-markets/ibm-posts-best-sales-growth-in-10-years-on-cloud-demand,IBM,straitstimes.com,"NEW YORK (BLOOMBERG) - International Business Machines reported revenue that beat analysts' estimates, buoyed by strong demand in the software unit, which includes IBM's hybrid-cloud offering, signaling that the company's efforts to transform the 110-year-old tech giant are bearing fruit.
. Read more at straitstimes.com.",
9c7d75c4-276e-48e0-9ee9-101d3ef46ab8,2022-01-25 17:38:25,"Atalanta Sosnoff Capital, Llc Buys McDonald's Corp, Salesforce.com Inc, Netflix Inc, Sells Comcast Corp, PayPal Holdings Inc, Cisco Systems Inc",https://www.gurufocus.com/news/1625661/atalanta-sosnoff-capital-llc-buys-mcdonalds-corp-salesforcecom-inc-netflix-inc-sells-comcast-corp-paypal-holdings-inc-cisco-systems-inc,AMZ.DE,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, XOM, MU, MRK, CVS, IBM, ROK, MCD, NFLX, CRM, FDX, F, URI, SBUX, ATVI, STZ, TSLA, WIX, GE, "
a5fe9aba-d5a1-4b33-ab12-927cbb55b295,2022-01-25 18:00:00,"התנודתיות הפעם לא נמחקה: הנאסד""ק נפל ב-2.3%; GE מחקה 6%",https://www.bizportal.co.il/globalmarkets/news/article/800509,IBM,wallstreet.bizportal.co.il,"נעילה אדומה במסחר: ה-S&P 500 ירד ב-1.2%, הדאו ג'ונס ירד ב-0.2%, IBM עלתה ב-5.6%, 3M עלתה 0.6%, נטפליקס המשיכה ליפול עוד 5.3%, מיקרוסופט ירדה ב-2.6%, אינטל ירדה ב-1.8%, ואמזון ירדה ב-3%","דוחות כספיים, וול סטריט, PETMED EXPRESS, SAFETY INSURANCE GROUP, CITI TRENDS INC"
82e52f2b-bacf-4edf-b832-3b50ac9bdacf,2022-01-25 18:05:37,"Reporting Companies Frequently Citing Higher Labor Costs, Which Could Be A Harbinger For Recession",https://www.forbes.com/sites/jjkinahan/2022/01/25/reporting-companies-frequently-citing-higher-labor-costs-which-could-be-a-harbinger-for-recession/,DJNJ2.BA,forbes.com,"A slew of earnings announcements from companies like Johnson & Johnson, Lockheed Martin, General Electric, 3M, Verizon, and American Express helped strengthen the Dow Jones Industrial Average. Consumer confidence and investors confidence find a link.","Dow Jones Industrial Average, MMM, International Business Machines, VZ, AXP, Stock Market, S&P, Earnings, Labor Costs, Omicron"
b9185e69-81c4-440d-a99a-3ac950beaa5a,2022-01-26 14:13:32,The Right Dividend Stock Fund for You,https://www.kiplinger.com/investing/etfs/604118/the-right-dividend-stock-fund-for-you,^J259.JO,kiplinger.com,Dividend stock strategies come in many different flavors. Here's what to look for.,
175bc836-2100-40a0-8c1a-bb858d92354b,2022-01-26 17:38:16,"Mcrae Capital Management Inc Buys The Scotts Miracle Gro Co, Skyworks Solutions Inc, Becton, Dickinson and Co, Sells Nuance Communications Inc, Alleghany Corp, International Business Machines Corp",https://www.gurufocus.com/news/1626707/mcrae-capital-management-inc-buys-the-scotts-miracle-gro-co-skyworks-solutions-inc-becton-dickinson-and-co-sells-nuance-communications-inc-alleghany-corp-international-business-machines-corp,PYPL.BA,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, SWKS, BDX, AMZN, VTI, SMG, RY, LIN, PLTR, RH, "
014289a5-156a-4f55-bb67-7c71b42a3f5f,2022-01-26 18:58:00,"Cramer's Mad Money Recap 1/26: Microsoft, Johnson & Johnson, IBM",https://www.thestreet.com/jim-cramer/cramers-mad-money-recap-jan-26-2022,GE,thestreet.com,Jim Cramer says investors need to protect themselves in a market where the Fed is no longer their friend.,"Interest Rates, Jim Cramer, Earnings, JIM CRAMER, Economy, INVESTING, Value Investing, Mad Money Recap, Stocks, Mad Money, Markets, Federal Reserve, Investing, U.S. Equity"
36a5fa07-8e3c-4a6a-b36e-937e21b07f06,2022-01-27 14:30:00,Global Integrated Workplace Management Systems (IWMS) Market Report 2021-2026 - Workplace Trends Creating Conductive Setting for Integrated Workplace Management Systems,https://www.prnewswire.com:443/news-releases/global-integrated-workplace-management-systems-iwms-market-report-2021-2026---workplace-trends-creating-conductive-setting-for-integrated-workplace-management-systems-301469870.html,ORCL.MX,prnewswire.com,/PRNewswire/ -- The,Research and Markets
c8a9e4c2-1cc3-4ccf-a7c6-79e45a8b9568,2022-01-27 15:06:00,3 Formas de Investir na C3.ai com Foco no Setor de Inteligência Artificial,https://br.investing.com/analysis/3-formas-de-investir-na-c3ai-com-foco-no-setor-de-inteligencia-artificial-200447395,MSFT,br.investing.com,"Análises de Ações por Investing.com (Tezcan Gecgil/Investing.com) abrangendo: Microsoft Corporation, Amazon.com Inc, International Business Machines, Baker Hughes Co. Leia as Análises de Ações de Investing.com (Tezcan Gecgil/Investing.com) no Investing.com.",
caf534fd-feb6-4ec0-b30b-90404f500547,2022-01-27 17:38:03,"Private Advisory Group LLC Buys PowerShares QQQ Trust Ser 1, Lululemon Athletica Inc, FIRST TR EXCH TRD, Sells International Business Machines Corp, iShares MSCI China ETF, FIRST TR EXCH TRD",https://www.gurufocus.com/news/1627597/private-advisory-group-llc-buys-powershares-qqq-trust-ser-1-lululemon-athletica-inc-first-tr-exch-trd-sells-international-business-machines-corp-ishares-msci-china-etf-first-tr-exch-trd,AMZN,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, FB, TIP, BILL, MRK, PFE, VNQ, QQQ, LULU, FNK, ETSY, XRT, DWAS, IBM, MCHI, FNY, VG, ALB, COF, "
c86c328a-cb69-4264-8dd7-109a1d822b14,2022-01-28 07:17:42,"XSW: Large Exposure To Small-Size Tech, Valuation Amongst Risks (NYSEARCA:XSW)",https://seekingalpha.com/article/4482408-xsw-large-exposure-small-size-tech-valuation-amongst-risks,QQC.TO,seekingalpha.com,"Incepted in September 2011, XSW is a passively managed smart-beta fund with an around $330 million portfolio. Considering the market environment, XSW is a Hold at best.",
d20fbbf3-ad4d-4872-9ce3-101c732ed7b5,2022-01-28 17:00:00,"International Business Machines Corp. stock rises Friday, still underperforms market",https://www.marketwatch.com/story/international-business-machines-corp-stock-rises-friday-still-underperforms-market-01643407221-085b6956a746,AAPL.NE,news.google.com,"Shares of International Business Machines Corp. rose 1.49% to $134.50 Friday, on what proved to be an all-around favorable trading session for the stock...","article_normal, Computer Services, Internet Search Engines, Business/Consumer Services, Online Service Providers, Technology, Financial Performance, Share Price Movement/Disruptions, Corporate/Industrial News, Content Types, Factiva Filters, C&E Exclusion Filter, C&E Industry News Filter, International Business Machines Corp., IBM, financial performance, share price movement, disruptions, corporate, industrial news, content types, factiva filters, c&e exclusion filter, c&e industry news filter, computer services, internet search engines, business, consumer services, online service providers, technology"
6089963e-98b1-4fe7-bab9-c3be2491ef16,2022-01-28 17:38:03,"Griffin Asset Management, Inc. Buys RH, Greenbrier Inc, Intel Corp, Sells International Business Machines Corp, Blackstone Inc, 3M Co",https://www.gurufocus.com/news/1628373/griffin-asset-management-inc-buys-rh-greenbrier-inc-intel-corp-sells-international-business-machines-corp-blackstone-inc-3m-co,CSCO,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, INTC, GBX, MELI, VOO, SHOP, VZ, RH, CSCO, CEQP, DOCN, RRR, SPG, TDOC, CERN, IIPR, DKNG, PSTH, NVS, "
b6c7521c-6a04-4e87-bb67-b6069deb3639,2022-01-29 04:06:00,NYC job postings will soon include salary range,https://www.foxbusiness.com/economy/nyc-job-postings-will-soon-include-salary-range,ABEA.DE,foxbusiness.com,New York City will require businesses to list minimum and maximum salaries for job openings.,
ef9dffbc-4642-4133-ac39-b6f5c2f99f8f,2024-09-02 06:54:20,Kyndryl: Strong Consultancy Business To Help Drive Gen AI Adoption (Rating Upgrade) (KD),https://seekingalpha.com/article/4718505-kyndryl-stock-strong-consultancy-business-help-drive-gen-ai-adoption,NVDC34.SA,seekingalpha.com,"Kyndryl competes with established firms like Accenture and IBM, showing growth while managing costs but facing interest rate risks. Learn more on KD stock here.",
25e8880c-8936-46be-b167-3f2675cfc4ae,2024-09-04 06:24:00,Intel Just Scored a Big AI Chip Customer,https://finance.yahoo.com/news/intel-just-scored-big-ai-102400006.html,AMD,finance.yahoo.com,IBM is putting Intel's Gaudi 3 AI chips in its cloud data centers.,
4732b450-d44d-47ee-b555-cc85aa429508,2024-09-04 16:35:31,"Рынок акций США закрылся разнонаправленно, Dow Jones прибавил 0,09% От Investing.com",https://ru.investing.com/news/stock-market-news/article-2498200,ATHA,ru.investing.com,"Рынок акций  США закрылся разнонаправленно, Dow Jones прибавил 0,09%",
56a7b73e-6f9f-45ef-a02f-68cf2aa4bddd,2024-09-06 09:00:17,International Business Machines Corporation (IBM) is Attracting Investor Attention: Here is What You Should Know,https://www.zacks.com/stock/news/2332633/international-business-machines-corporation-ibm-is-attracting-investor-attention-here-is-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|most_searched_stocks-2332633,IBM,zacks.com,"Zacks.com users have recently been watching IBM (IBM) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes"
d8523952-6003-4700-b0ca-8d09b9383421,2024-09-07 00:50:46,"Dividend Champion, Contender, And Challenger Highlights: Week Of September 8",https://seekingalpha.com/article/4719661-dividend-champion-contender-challenger-highlights-week-of-september-8,0I35.L,seekingalpha.com,"Stay up to date on dividend activity with our weekly summary for Dividend Champions, Contenders, and Challengers, plus info on ex-dividend and pay dates.",
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,2024-09-07 01:00:44,Buy 3 September Dogs Of The Dow; Watch 6,https://seekingalpha.com/article/4719664-buy-3-september-dogs-of-dow-watch-6,D1OW34.SA,seekingalpha.com,"Read here for an analysis of top Dow stocks, Dogs of the Dow strategy, sector representation, and target-price predictions for September.",
6358f148-b71a-4353-aa3b-7ef14bc81039,2024-09-07 11:09:00,Where Will IBM Be in 5 Years?,https://finance.yahoo.com/news/where-ibm-5-years-150900516.html,NVDA,finance.yahoo.com,What does the future hold for IBM? Check out how the tech giant reinvented itself to lead the way into the generative AI era -- and beyond.,
d5b6863a-44d8-4e3a-9f41-92ffbc40bea7,2024-09-09 09:38:00,IBM eröffnet neues Flagship-Büro für mehr als 2.000 Arbeitsplätze in New York City,https://www.it-times.de/news/ibm-eroeffnet-neues-flagship-buero-fuer-mehr-als-2-000-arbeitsplaetze-in-new-york-city-163006/,IBM,it-times.de,ARMONK. New York (IT-Times) - Der IT- und Softwarekonzern IBM eröffnet ein neues Flagship-Büro in der One Madison Avenue in New York City als neuen Standort für Innovationen.,"it-times, Internet, aktuelle Informationen, Telekommunikation, Telko, Halbleiter"
39c9c71f-45d1-4b7f-ab33-7eb65f61a3ba,2024-09-09 17:57:10,International Business Machines Corporation (IBM) Goldman Sachs Communacopia + Technology Conference (Transcript),https://seekingalpha.com/article/4720032-international-business-machines-corporation-ibm-goldman-sachs-communacopia-technology,IBM,seekingalpha.com,"International Business Machines Corporation (NYSE:IBM) Goldman Sachs Communacopia + Technology Conference September 9, 2024 8:30 PM ETCompany...",
