id,publish_time,title,article_url,ticker,publisher,description,keywords
94165cf3-b786-46d2-8cbf-e5109bcff2cc,2023-02-15 15:55:44,Apple Pushes Back Mixed-Reality Headset Debut Two Months to June,https://finance.yahoo.com/news/apple-pushes-back-mixed-reality-205544072.html?.tsrc=rss,AAPLD.BA,finance.yahoo.com,"(Bloomberg) -- Apple Inc. has postponed a planned introduction of its first mixed-reality headset from around April to June, according to people familiar with the matter, marking the latest setback for the tech giant’s next big initiative. Most Read from BloombergUS Says 3 Mystery Objects Likely Private, With No China LinkAmerica's Priciest Neighborhoods Are Changing as the Ultra-Rich Move to FloridaUS Scrambles Jets for ‘Routine’ Intercept of Russian WarplanesNew Cars Are Only for the Rich Now",
f0d52310-e187-4bd3-bf01-7f0038da019f,2023-02-15 17:51:34,"Seth Klarman Bulks Up on Meta, Alphabet in 4th Quarter",https://www.gurufocus.com/news/1951223/seth-klarman-bulks-up-on-meta-alphabet-in-4th-quarter,DBX,gurufocus.com,GuruFocus Article or News written by Margaret Moran and the topic is about: A look at The Baupost Group's latest 13F updates,"GuruFocus, Article, News, Margaret Moran, Seth Klarman, META, GOOG, DBX, FISV, EHC, FIS, LBTYK, LSXMK, QRVO"
59b64ef5-d7d6-49bd-89e4-a4a02f5062bb,2023-02-15 18:31:40,Facebook owner Meta increases Zuckerberg's security allowance by $4 million By Reuters,https://www.investing.com/news/stock-market-news/facebook-owner-meta-increases-zuckerbergs-security-allowance-by-4-million-3004886,META,investing.com,Facebook owner Meta increases Zuckerberg's security allowance by $4 million,
55a29df9-4992-4508-b328-d32f532c035c,2023-02-16 16:57:49,Arista Networks In Buy Range After Topping Q4 Views,https://www.valuewalk.com/arista-networks-in-buy-range-after-topping-q4-views/,AMZ.DE,valuewalk.com,Arista Networks Inc. (NYSE:ANET) cleared a cup base on February 14 after reporting better-than-expected fourth-quarter results.,
710977b4-c575-40af-8e57-fbc2cae7a6ba,2023-02-16 17:29:14,"Roblox Gains Traction With Metaverse, Shares Pop",https://www.valuewalk.com/roblox-gains-traction-with-metaverse-shares-pop/,META,valuewalk.com,It is because of momentum if you wonder why Roblox (NYSE:RBLX) shares popped more than 20% in a single session. After years of struggling to grow beyond the,
f9d49dc8-173c-4b7b-915f-4ecf51327297,2023-02-16 18:56:14,The Extraordinary Exit of the Women of Silicon Valley,https://finance.yahoo.com/news/extraordinary-exit-women-silicon-valley-235614343.html?.tsrc=rss,A1MD34.SA,finance.yahoo.com,"(Bloomberg) -- The resignation of YouTube chief Susan Wojcicki after 25 years at Google is another example of an unsettling trend in Silicon Valley: High profile women are heading for the exits.Most Read from BloombergChina Hits Back at US with Sanctions on Lockheed, RaytheonChina Warns of Retaliation Against US Over Balloon SagaStocks Sink as Fed Officials Embrace Bigger Hikes: Markets WrapTesla Recalls More Than 362,000 Cars Due to Self-Driving Crash RiskUkraine Latest: 100 Soldiers Returned i",
783dee02-13be-44fd-a11b-98e5234f3880,2023-02-17 16:00:00,Meta: Aggressive AI Strategy For The 'Year Of Efficiency' (NASDAQ:META),https://seekingalpha.com/article/4577870-meta-aggressive-ai-strategy-for-the-year-of-efficiency,META,seekingalpha.com,META embarked on drastic cost reduction measures while similarly investing in AI capabilities. Click here to read my earnings analysis for Meta Platforms.,
00b091fe-5425-429a-8734-53b3b7b72553,2023-02-17 17:00:04,"Petrus Trust Company, LTA Buys 1, Sells 4 in 4th Quarter",https://www.gurufocus.com/news/1952888/petrus-trust-company-lta-buys-1-sells-4-in-4th-quarter,CL,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, META, CL, KMX, SPY, ATVI"
7997d2dc-1cbd-4b2a-b3fb-a84e5042ecee,2023-02-17 17:00:06,"Top 5 4th Quarter Trades of Alyeska Investment Group, L.P.",https://www.gurufocus.com/news/1952898/top-5-4th-quarter-trades-of-alyeska-investment-group-lp,SHOP,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, META, ADBE, SAP, CRM, SHOP"
e987c0d9-db1a-4a83-bbe6-53bf51e0dac1,2023-02-18 08:41:43,Google’s $168 billion in ad revenue at risk in Supreme Court case,https://economictimes.indiatimes.com/tech/technology/googles-168-billion-in-ad-revenue-at-risk-in-supreme-court-case/articleshow/98047362.cms,GOOGL.MX,economictimes.indiatimes.com,"Much of the discussion surrounding the case has focused on the costs to online companies if the court determines they are legally responsible for the hundreds of millions of comments, videos and other content posted by users every day.","google, Social media, facebook, meta platforms, google ads"
4531825e-b85f-4a32-afef-6a488e06e3a0,2023-02-18 13:21:00,"As Big Tech cuts workers, other industries are desperate to hire them",https://www.marketwatch.com/story/as-big-tech-cuts-workers-other-industries-are-desperate-to-hire-them-87cf6590,CIS.BR,marketwatch.com,"As tech firms cut thousands of jobs, skilled workers are finding themselves in demand in a variety of other sectors.","article_normal, bigtech, Computers/Consumer Electronics, Software, Wooden Furniture, Computer Services, IT Support Services, Market Research/Public Relations, Public Relations, Advertising/Marketing/Public Relations, Business/Consumer Services, Consumer Goods, Computing, Furniture, Technology, Labor/Personnel, Corporate/Industrial News, Recruitment, Lay-offs/Redundancies, Content Types, Factiva Filters, C&E Industry News Filter, labor, personnel, corporate, industrial news, recruitment, lay-offs, redundancies, content types, factiva filters, c&e industry news filter, computers, consumer electronics, software, wooden furniture, computer services, it support services, market research, public relations, advertising, marketing, business, consumer services, consumer goods, computing, furniture, technology"
37aa0fe2-2704-4ba8-b5d3-78833d09cbf0,2023-02-18 14:00:00,Twilio: GPT-3 Integration Since 2020 - Recovery Tailwinds Ahead (NYSE:TWLO),https://seekingalpha.com/article/4579514-twilio-gpt-3-integration-since-2020-recovery-tailwinds-ahead,GOOGL,seekingalpha.com,"TWLO's moat grew stronger, with many companies racing to integrate ChatGPT-like capability into their tech offerings. Click here to read my analysis.",
1fd08c41-0be6-4856-a3e8-d25cc2d659f2,2023-02-19 13:33:17,Meta ultima un servicio de suscripción de pago para Facebook e Instagram,https://www.expansion.com/economia-digital/companias/2023/02/19/63f269eee5fdea9f378b46aa.html,META,expansion.com,"La nueva suscripción costará 11,99 dólares por mes (11,18 euros) o 14.99 dólares (13,98 euros) si se compra a través de la aplicación iOS y está dirigida principalmente a los cread","economia-digital/companias, Economía Digital, Compañias"
1dd27df5-aa6d-4f3e-902c-dae53d8e4f9c,2023-02-19 15:43:00,Facebook Parent Launching ‘Meta Verified’ Subscription Service,https://www.wsj.com/articles/facebook-parent-launching-meta-verified-subscription-service-619fb2ae?mod=pls_whats_news_us_business_f,META,online.wsj.com,Meta Platforms plans to test program starting at $11.99 a month in Australia and New Zealand,"Market Research/Public Relations, Public Relations, Advertising/Marketing/Public Relations, Business/Consumer Services, Online Service Providers, Media/Entertainment, Social Media Platforms/Tools, Technology, Corporate Strategy/Planning, New Products/Services, Marketing, Pricing/Prices, Corporate/Industrial News, Markets/Marketing, Products/Services, Content Types, Factiva Filters, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, Meta Platforms, META, Mark Zuckerberg, corporate strategy, planning, new products, services, pricing, prices, corporate, industrial news, markets, products, market research, advertising, business, consumer services, media, entertainment, social media platforms, tools"
34e75639-1b2e-4cb2-8869-2064dcb9eddd,2023-02-19 17:39:20,Meta launches subscription service for Facebook and Instagram,https://www.theedgemarkets.com/node/655865,TWR.DE,theedgemarkets.com,"(Feb 20): Facebook parent company Meta Platforms Inc. is launching a subscription service called Meta Verified that will include a handful of additional perks and features, including account verification badges for those who pay. The new subscription will cost US$11.99 per month — US$14.99 if purchased through the iOS app — and is primarily targeted toward content creators. In addition to a verification badge, the subscription includes “proactive account protection, access to account support, and increased visibility and reach,” a Meta spokesperson said in an email.",
86acba6a-16ea-4be2-9ac4-896ee1d8990c,2023-02-20 17:00:50,Top 5 4th Quarter Trades of SALEM INVESTMENT COUNSELORS INC,https://www.gurufocus.com/news/1953840/top-5-4th-quarter-trades-of-salem-investment-counselors-inc,META,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, LOW, META, TRTN, CSCO, PLTR"
39fc8927-619b-4bde-b5fc-79f84b9cc3b9,2023-02-20 17:00:53,"CCM INVESTMENT ADVISERS LLC Buys 3, Sells 2 in 4th Quarter",https://www.gurufocus.com/news/1953844/ccm-investment-advisers-llc-buys-3-sells-2-in-4th-quarter,UNHD.BA,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, META, RF, UNH, PEAK, ADBE"
2ed45e33-53fb-4613-a56f-ee09f2bd0645,2023-02-20 17:00:54,"Capital Impact Advisors, LLC's Top 5 Sells of the 4th Quarter",https://www.gurufocus.com/news/1953846/capital-impact-advisors-llcs-top-5-sells-of-the-4th-quarter,GOOGL.BA,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, ELF, GBT, META, EXEL, GOOGL"
f06b4434-1858-4a37-9077-e228e8d257a6,2023-02-21 15:08:05,Facebook consegue vitória em ação que envolve 45 milhões de britânicos,https://www.correiobraziliense.com.br/economia/2023/02/5075242-facebook-consegue-vitoria-em-acao-que-envolve-45-milhoes-de-britanicos.html,META,correiobraziliense.com.br,"Sem decisão definitiva, britânicos ainda podem comprovar prejuízos e conseguir indenização",", Facebook, Redes Sociais, Privacidade de dados, notícias do dia, notícias df, notícias perto de mim, correio braziliense"
4f5bbcf0-ad2b-450b-9fd6-576da7da0410,2023-02-21 15:45:53,Feuding law firms in Facebook antitrust case told to make peace By Reuters,https://www.investing.com/news/stock-market-news/feuding-law-firms-in-facebook-antitrust-case-told-to-make-peace-3009478,META,investing.com,Feuding law firms in Facebook antitrust case told to make peace,
4e11f153-292b-40f1-948f-f8849da34149,2023-02-21 17:46:06,Jeremy Grantham's Firm Buys the Dip on Amazon and Meta,https://www.gurufocus.com/news/1954908/jeremy-granthams-firm-buys-the-dip-on-amazon-and-meta,MSFT.MI,gurufocus.com,GuruFocus Article or News written by Margaret Moran and the topic is about: A look at GMO's top 4th-quarter portfolio updates,"GuruFocus, Article, News, Margaret Moran, Jeremy Grantham, AMZN, META, GPN, WFC, ADBE, SEDG, AA, TSM, MSFT, UNH, JNJ"
25979664-f037-489d-92e8-a90f0580e86b,2023-02-22 17:40:36,Bill Nygren Portfolio and Latest Trades,https://www.gurufocus.com/guru/bill+nygren/stock-picks,^TWII,gurufocus.com,"Oakmark Fund OAKMX portfolio, holdings, 13f and stock news. Updated: 2023-02-22 portfolio, holdings, 13F and news. Updated: 2023-02-22","Bill Nygren, 13F, 13D/G, Form 4, Latest Trades, Stock Picks"
961192a2-838c-4002-98eb-53e63a01d493,2023-02-22 18:15:46,"Stanley Druckenmiller Buys the Dip on Nvidia, Exits Amazon",https://www.gurufocus.com/news/1955890/stanley-druckenmiller-buys-the-dip-on-nvidia-exits-amazon,AMZN.MX,gurufocus.com,GuruFocus Article or News written by Margaret Moran and the topic is about: Duquesne Capital Management reveals its 13F updates for the 4th quarter of 2022,"GuruFocus, Article, News, Margaret Moran, George Soros, Stanley Druckenmiller, NVDA, LLY, AMZN, MSFT, BIIB, META, LW, CVX, CPNG"
90e3d556-2d63-4c3f-87aa-f173e2100bf8,2023-02-22 18:18:00,Best Stock to Buy: Meta Stock vs. Pinterest Stock vs. Alphabet Stock,https://finance.yahoo.com/m/1d3bacc1-44d0-32d3-a8cc-879841b6393b/best-stock-to-buy%3A-meta-stock.html?.tsrc=rss,GOOG,finance.yahoo.com,"Alphabet (NASDAQ: GOOG)(NASDAQ: GOOGL), Meta Platforms (NASDAQ: META), and Pinterest (NYSE: PINS) take a meaningful share of ad industry sales. Investors interested in capitalizing on the marketing industry have three excellent choices here.",
7b89fe0a-6a96-4543-85eb-3a420429e52c,2023-02-23 11:01:44,EU riles Big Tech with telecoms network costs consultation By Reuters,https://www.investing.com/news/stock-market-news/eu-eyes-big-tech-as-it-seeks-feedback-on-who-should-pay-network-costs-3012132,AAPL,investing.com,EU riles Big Tech with telecoms network costs consultation,
cfd6d273-c0a8-4311-892d-40f95bb292b9,2023-02-23 12:23:06,Top Trades of Steve Mandel's Lone Pine in the 4th Quarter,https://www.gurufocus.com/news/1956543/top-trades-of-steve-mandels-lone-pine-in-the-4th-quarter,AMZN,gurufocus.com,GuruFocus Article or News written by James Li and the topic is about: Former tiger cub's firm releases quarterly portfolio,"GuruFocus, Article, News, James Li, Tiger Management, Steve Mandel, AMD, MRNA, AMZN, PYPL, ADSK, META"
2f5ec2b2-3f59-4c04-8277-90a825c54356,2023-02-23 18:02:26,Frank Sands' Top 4th-Quarter Trades,https://www.gurufocus.com/news/1956902/frank-sands-top-4thquarter-trades,A1LG34.SA,gurufocus.com,"GuruFocus Article or News written by Margaret Moran and the topic is about: Sands Capital Management takes new stake in Coupang, dumps Meta Platforms","GuruFocus, Article, News, Margaret Moran, Frank Sands, CPNG, OKTA, SE, META, EW, DXCM, SHOP, ALGN, V, AMZN"
b1ff197b-7539-483e-b1a4-4b3fe36613a4,2023-02-24 17:54:10,3 Stocks Investors Can Buy to Join the AI Revolution,https://finance.yahoo.com/news/3-stocks-investors-buy-join-225410940.html?.tsrc=rss,APC.DE,finance.yahoo.com,The creative ways that AI can be used to enhance productivity and creativity are only just beginning to become clear,
c72f87bd-7713-4851-ae5d-c46e9eb07ccc,2023-02-24 18:01:00,FTC Abandons Challenge to Meta’s Acquisition of Virtual-Reality Startup,https://www.wsj.com/articles/ftc-abandons-challenge-to-metas-acquisition-of-virtual-reality-startup-6ee5e767?mod=pls_whats_news_us_business_f,META,online.wsj.com,Antitrust regulator drops administrative trial to block Facebook parent’s purchase of Within Unlimited,"Online Service Providers, Media/Entertainment, Social Media Platforms/Tools, Technology, Corporate Crime/Legal Action, Regulation/Government Policy, Ownership Changes, Acquisitions/Mergers/Shareholdings, Anti-Competition Issues, Acquisitions/Mergers, Corporate Actions, Corporate/Industrial News, Political/General News, Crime/Legal Action, Physical/Mental Fitness, Health, Living/Lifestyle, Content Types, Factiva Filters, C&E Executive News Filter, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, Meta Platforms, META, corporate crime, legal action, regulation, government policy, acquisitions, mergers, shareholdings, corporate, industrial news, political, general news, crime, physical, mental fitness, living, lifestyle, media, entertainment, social media platforms, tools"
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,2023-02-24 18:43:57,Meta heats up Big Tech's AI arms race with new language model,https://financialpost.com/pmn/business-pmn/meta-heats-up-big-techs-ai-arms-race-with-new-language-model,BAIDF,financialpost.com,"Meta Platforms Inc said on Friday it was releasing to researchers a new large language model, the core software of a new artificial intelligence system,…",
385b5794-8f28-461f-8113-453eb8898387,2023-02-25 06:34:57,"Поддерживает украинский. Meta объявила о выходе ""более мощного"" конкурента ChatGPT",https://ubr.ua/market/telecom/podderzhivaet-ukrainskij-meta-obyavila-o-vyhode-bolee-moshhnogo-konkurenta-chatgpt,META,ubr.ua,"В компании отметили, что новый сервис может превзойти конкурентов. Meta объяснила высокую производительность большим количеством более чистых данных и архитектурными улучшениями",
9654b3f1-2612-435d-8c89-20ce14652b5f,2023-02-25 12:00:00,"Nvidia, Meta Platforms boost ongoing AI enthusiasm",https://seekingalpha.com/news/3940908-nvidia-meta-platforms-boost-ongoing-ai-enthusiasm,GOOG,seekingalpha.com,"Interest in companies involved in artificial intelligence continued to make more headlines this week, with investors keying in especially on chipmaker Nvidia.",
f69ce709-2cd3-42c4-9383-806c9ba60688,2023-02-25 12:25:00,FTC drops lawsuit vs. Meta over VR acquisition,https://www.marketwatch.com/story/ftc-drops-lawsuit-vs-meta-over-vr-acquisition-49643499,META,marketwatch.com,The Federal Trade Commission late Friday voted to withdraw its antitrust lawsuit against Meta Platforms Inc.’s acquisition of virtual-reality startup Within...,"article_normal, meta platforms inc., ftc, Internet/Online Services, Regulation/Government Policy, Meta Platforms Inc., FTC, META, regulation, government policy, internet, online services"
4595422d-a98f-4a01-8421-f35114435db6,2023-02-26 05:05:47,Big Tech 'fair share' debate set to dominate Barcelona mobile meet By Reuters,https://www.investing.com/news/stock-market-news/big-tech-fair-share-debate-set-to-dominate-barcelona-mobile-meet-3014705,DTEGY,investing.com,Big Tech 'fair share' debate set to dominate Barcelona mobile meet,
e38fc118-2ae3-471f-8f1d-5d2fb06db07d,2023-02-26 12:10:45,Debate sobre 'partilha justa' das Big Techs deve dominar conferência em Barcelona Por Reuters,https://br.investing.com/news/stock-market-news/debate-sobre-partilha-justa-das-big-techs-deve-dominar-conferencia-em-barcelona-1088125,GOOGL,br.investing.com,Debate sobre 'partilha justa' das Big Techs deve dominar conferência em Barcelona,
0834e8fb-ab55-4941-b9ef-624f88e92c5e,2023-02-27 18:29:31,The Top Guru Stock Picks of the 4th Quarter,https://www.gurufocus.com/news/1958725/the-top-guru-stock-picks-of-the-4th-quarter,AMZ.DE,gurufocus.com,GuruFocus Article or News written by Margaret Moran and the topic is about: Here's what hedge fund managers were loading up on,"GuruFocus, Article, News, Margaret Moran, Ken Fisher, Jefferies Group, QCOM, AMZN, META, AAPL, STLA, SPLK, TSLA, GM, BYDDF"
d9e90a82-1bae-4c7b-9afe-2c3f3d0aa595,2023-02-27 18:48:00,"Facebook Parent, Snap Embrace AI Technology That Powers ChatGPT Chatbot",https://www.wsj.com/articles/meta-ai-instagram-whatsapp-snap-chatbot-fa21774e?mod=pls_whats_news_us_business_f,SNAP.MX,online.wsj.com,Meta CEO Mark Zuckerberg says company is pulling together teams to focus on developing AI for different products,"wsjcorp, Computers/Consumer Electronics, Artificial Intelligence Technologies, Market Research/Public Relations, Public Relations, Internet Search Engines, Advertising/Marketing/Public Relations, Business/Consumer Services, Online Service Providers, Media/Entertainment, Social Media Platforms/Tools, Technology, New Products/Services, Management, Corporate/Industrial News, Products/Services, Senior Level Management, Political/General News, Computer Science, Sciences/Humanities, Content Types, Factiva Filters, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, Alphabet Cl A, GOOGL, Apple, AAPL, Microsoft, MSFT, Snap, Meta Platforms, META, Mark Zuckerberg, new products, services, corporate, industrial news, products, political, general news, sciences, humanities, computers, consumer electronics, market research, advertising, marketing, business, consumer services, media, entertainment, social media platforms, tools"
b17e2746-36d4-410e-9d5b-1318c5724872,2023-02-27 18:49:30,Meta Platforms: Wall Street Made A Good Point This Time (NASDAQ:META),https://seekingalpha.com/article/4582548-meta-platforms-wall-street-made-a-good-point-this-time,META,seekingalpha.com,"In the case of Meta Platforms, Wall Street cheered META's Q4 earnings report. Read more to see why I am aligning myself with this opinion too.",
859fa049-f3d9-44c0-a741-40cdd7704198,2023-02-28 12:42:00,Zoom: Q4 Earnings Indicate Company Remains Relevant in Post-Pandemic World,https://www.investing.com/analysis/zoom-q4-earnings-indicate-company-remains-relevant-in-postpandemic-world-200635761,META,investing.com,"Stocks Analysis by Shane Neagle covering: Microsoft Corporation, Alphabet Inc Class A, Amazon.com Inc, Meta Platforms Inc. Read Shane Neagle's latest article on Investing.com",
38b27887-3324-43a9-87e3-c79a5f4ee4a6,2023-02-28 14:21:46,25 Most Profitable Companies in the World,https://finance.yahoo.com/news/25-most-profitable-companies-world-192146617.html?.tsrc=rss,JPMMV,finance.yahoo.com,"In this article, we will be taking a look at the 25 most profitable companies in the world. To skip our detailed analysis, you can go directly to see the 5 most profitable companies in the world. There is a great divide in the finance world between revenue, growth and profit. Often times, the focus […]",
b52f3b1f-d44b-4e9b-a045-fd1786f0c60d,2023-02-28 15:55:23,Warning: Dark Days Are Closing In On Apple,https://www.valuewalk.com/warning-dark-days-are-closing-in-on-apple/,AAPL.BA,valuewalk.com,iPhone sales are in trouble… Apple Inc (NASDAQ:AAPL)’s “dirty” growth tactic can no longer mask its disappointing results…,
a77ca71c-2722-4c09-8b7c-e7198576b24f,2023-03-01 13:24:28,Elliott Nominates Slate Of Directors To Salesforce Board - Source,https://www.ibtimes.com/elliott-nominates-slate-directors-salesforce-board-source-3672820,GOOG,ibtimes.com,"Activist investor Elliott Management Corp has nominated a slate of directors to the board of cloud-based software provider Salesforce Inc, a source familiar with the matter said on Wednesday, hours",
2a8dd226-809d-4672-a606-a2749a36c036,2023-03-01 14:00:45,UPDATE 2-Alphabet's Waymo cuts more than 100 jobs in second round of layoffs,https://finance.yahoo.com/news/1-alphabets-waymo-cuts-8-190045533.html?.tsrc=rss,VOW3.DE,finance.yahoo.com,"Alphabet Inc's self-driving technology unit, Waymo, laid off 137 employees, in its second round of job cuts this year, the firm told Reuters on Wednesday, bringing total cuts for the year to 8% of its workforce.  Waymo has eliminated some engineering roles as part of the cuts to",
9569a35b-0c9a-43c7-976c-12476b571338,2023-03-01 15:48:00,Laid-off Meta cafeteria workers ask for the same severance as the company’s employees,https://www.marketwatch.com/story/laid-off-meta-cafeteria-workers-ask-for-the-same-severance-as-the-companys-employees-8b1e6dbd,META,marketwatch.com,"The workers and their union supporters plan to rally at the company's headquarters in Menlo Park, Calif., on Wednesday afternoon.","article_normal, Market Research/Public Relations, Public Relations, Internet Search Engines, Advertising/Marketing/Public Relations, Business/Consumer Services, Online Service Providers, Media/Entertainment, Social Media Platforms/Tools, Technology, Labor/Personnel, Corporate/Industrial News, Lay-offs/Redundancies, Content Types, Factiva Filters, C&E Industry News Filter, Headline-Only Content, Meta Platforms Inc., META, labor, personnel, corporate, industrial news, lay-offs, redundancies, content types, factiva filters, c&e industry news filter, headline-only content, market research, public relations, internet search engines, advertising, marketing, business, consumer services, online service providers, media, entertainment, social media platforms, tools, technology"
caabba81-a654-4e13-9f1c-0266cd339475,2023-03-02 15:53:41,"Biden Admin's Upcoming Cybersecurity Strategy Can Potentially Put Businesses, Software Providers On Collision Course",https://finance.yahoo.com/news/biden-admins-upcoming-cybersecurity-strategy-205341221.html?.tsrc=rss,AAPL.BA,finance.yahoo.com,"The Biden administration is poised to release a new national cybersecurity strategy that aims to make software companies liable for security hacks rather than the companies facing the hack. The strategy is expected to be released today and was shared in advance with reporters and asserts that software makers must be ""held liable when they fail to live up to the duty of care they owe consumers, businesses or critical infrastructure providers."" ""Responsibility must be placed on the stakeholders mo",
5c02ed9b-6b40-4110-bd50-2429d99e4eca,2023-03-02 16:42:00,"FTC will ban Teladoc’s BetterHelp from sharing mental-health data with Facebook, Snapchat for targeted ads",https://www.marketwatch.com/story/ftc-will-ban-teladocs-betterhelp-from-sharing-mental-health-data-with-facebook-snapchat-for-targeted-ads-b725f8b3,PINS,marketwatch.com,"BetterHelp will have to pay consumers $7.8 million, the FTC said. The counseling service denied wrongdoing.","article_normal, Market Research/Public Relations, Public Relations, Healthcare/Life Sciences, Doctors/Physicians, Home Healthcare Services, Advertising/Marketing/Public Relations, Business/Consumer Services, Online Service Providers, Media/Entertainment, Healthcare Provision, Social Media Platforms/Tools, Technology, Regulation/Government Policy, Corporate/Industrial News, Content Types, Factiva Filters, C&E Industry News Filter, Teladoc Health Inc., TDOC, regulation, government policy, corporate, industrial news, content types, factiva filters, c&e industry news filter, market research, public relations, healthcare, life sciences, doctors, physicians, home healthcare services, advertising, marketing, business, consumer services, online service providers, media, entertainment, healthcare provision, social media platforms, tools, technology"
c86414c3-4e70-443a-92a8-92bb7270bc66,2023-03-02 17:35:51,Larry Robbins' Firm Boosts 2 Health Care Stocks,https://www.gurufocus.com/news/1962107/larry-robbins-firm-boosts-2-health-care-stocks,AMZ.DE,gurufocus.com,GuruFocus Article or News written by James Li and the topic is about: Glenview Capital also entered 2 new holdings during the 4th quarter,"GuruFocus, Article, News, James Li, Larry Robbins, MYGN, BFLY, UHS, META, AMZN"
ffb9b1be-598d-4096-ad08-381242807d7d,2023-03-03 15:18:17,Cielo (CIEL3) diz que liberação de pagamentos pelo WhatsApp ainda depende de Meta (M1TA34),https://www.spacemoney.com.br/geral/cielo-ciel3-liberacao-pagamentos-whatsapp-meta-m1ta34/190184/,META,noticias.r7.com,"Cielo (CIEL3) diz que liberação de pagamentos pelo WhatsApp ainda depende de Meta (M1TA34); A companhia informa que permanece com a prestação de serviços para transferência de recursos entre pessoas físicas na modalidade P2P,...","5, W, w, 1, h, h"
1daad8ac-d761-43d2-8c3c-41a6f0515e07,2023-03-03 16:31:47,"EU Antitrust Chief Margrethe Vestager Concerned About Dominance In The Metaverse - Alphabet (NASDAQ:GOOG), Alphabet (NASDAQ:GOOGL)",https://www.benzinga.com/markets/cryptocurrency/23/03/31176414/eu-antitrust-chief-margrethe-vestager-concerned-about-dominance-in-the-metaverse,GOOGL.MX,benzinga.com,"The metaverse, a shared virtual world accessible via the internet, is attracting regulatory scrutiny, according to Margrethe Vestager, the European Union's antitrust chief.",
f221fb22-d36f-4541-837e-acbaf7b5939b,2023-03-03 16:33:00,Meta is slashing prices on VR headsets,https://www.marketwatch.com/story/meta-is-slashing-prices-on-vr-headsets-e1e9cf55,META,marketwatch.com,"Meta Quest Pro, Meta Platforms Inc.’s VR headset for business users, is getting significantly cheaper. The company on Friday announced the Pro’s price will...","article_normal, meta platforms inc., quest headset, Internet/Online Services, Corporate Actions, Consumer Affairs, Meta Platforms Inc., Quest headset, META, corporate actions, consumer affairs, internet, online services"
b61df9dc-3c9d-4ad7-baed-1006edd04cbf,2023-03-04 10:00:00,Nvidia: Buy The AI Strategy - Not The Rally (NASDAQ:NVDA),https://seekingalpha.com/article/4583445-nvidia-buy-the-ai-strategy-not-the-rally,AMD,seekingalpha.com,NVDA has chosen to sell its GPUs to hyperscalers and launch its cloud-native AI-training infrastructure at the same time. Click here to read our analysis.,
2a7db08b-0cac-4495-ae31-4b72bc437c00,2023-03-04 10:25:04,Stability AI looks to raise funds at $4B valuation as artificial intelligence captivates investors,https://fortune.com/2023/03/04/stability-ai-raise-funds-4-billion-valuation-artificial-intelligence-captivates-investors/,AMZN,fortune.com,"The company's Stable Diffusion offering, which can create images from text prompts, competes with OpenAI’s Dall-E 2.",
d48ed3aa-d5d5-4ab8-b9d7-5bd4e7cae0f7,2023-03-04 11:34:29,ChatGPT maker OpenAI rival Stable Diffusion maker seeks to raise funds at $4 billion valuation,https://economictimes.indiatimes.com/tech/technology/openai-rival-stable-diffusion-maker-seeks-to-raise-funds-at-4-billion-valuation/articleshow/98417158.cms,AMZN.MX,economictimes.indiatimes.com,"The parent company of Stable Diffusion, an AI tool for making digital images, is seeking to raise money at a valuation of about $4 billion, according to people familiar with the matter, who asked to not be identified because it isnt public.","Stable Diffusion, stability ai, openai, chatgpt, Stable Diffusion funding"
efb6b36c-1615-40b2-8b5e-d78cacf271c5,2023-03-05 13:15:02,"AI levels playing field for startups, Big Tech in Asia",https://economictimes.indiatimes.com/tech/technology/ai-levels-playing-field-for-startups-big-tech-in-asia/articleshow/98434498.cms,9888.HK,economictimes.indiatimes.com,"The biggest challenge with artificial intelligence today is how to best use it, and startups will always have the advantage of being able to experiment more freely.","AI, soneta, pantheon, microsoft, kearney, google, lau"
a92ad094-3d31-4180-b34a-bbfc5b60c2d7,2023-03-06 17:37:43,Snap stock surges as push to ban TikTok gains steam in US Congress,https://www.theedgemarkets.com/node/658028,GOOGL.MX,theedgemarkets.com,"(March 7): Snap Inc. shares soared on Monday as lawmaker efforts to ban TikTok appeared to be gaining traction in the US. The Snapchat owner rose 9.5% after US Senate Intelligence Committee Chairman Mark Warner told Fox News on Sunday that he plans to introduce a bill this week to allow the US to ban Chinese technology, including the social media service owned by ByteDance Ltd. Monday’s gain pushed Snap shares above the 200-day moving average for the first time since 2021, according to data compiled by Bloomberg.",
37795fe8-46d9-485d-8a17-4a9a15495a2f,2023-03-06 18:10:44,Meta to continue releasing AI tools despite leak claims By Reuters,https://www.investing.com/news/stock-market-news/meta-to-continue-releasing-ai-tools-despite-leak-claims-3023414,META,investing.com,Meta to continue releasing AI tools despite leak claims,
