id,publish_time,title,article_url,ticker,publisher,description,keywords
4039580b-f3c1-4ea3-a310-1c867fbc883d,2022-01-24 18:12:32,The Money Office: Vale a pena comprar as ações um pouco antes da divulgação dos resultados?,https://www.moneytimes.com.br/the-money-office-vale-a-pena-comprar-as-acoes-um-pouco-antes-da-divulgacao-dos-resultados/,NFLX,moneytimes.com.br,"""Eu já sabia""! Quem observou o desempenho das ações da Netflix (NFLX; NFLX34) nas últimas sete divulgações trimestrais pode ter dito esta frase na semana",
c733b00b-c4f7-4454-8de0-1fba154d9e4d,2022-01-24 18:13:26,Value Investor Nygren Remains Bullish on Netflix,https://www.thestreet.com/investing/nygren-bullish-netflix,NFC.DE,thestreet.com,"Bill Nygren says Netflix is 'very cheap,' trading at less than 25 times expected earnings and about five times revenue.","TV, Video, Media, Video, Netflix, Media, Movies, INVESTING, STOCKS, Television Production/Distribution, Movies"
687d0887-2fa8-473d-b6de-c7276513c73f,2022-01-24 18:24:40,3 Quality Stocks Trading Below GF Value,https://www.gurufocus.com/news/1624621/3-quality-stocks-trading-below-gf-value,NFC.DE,gurufocus.com,GuruFocus Article or News written by Margaret Moran and the topic is about: These names have strong profitability and financials and trade at a discount,"GuruFocus, Article, News, Margaret Moran, NFLX, MKTX, PYPL"
39a39a51-6d52-4738-bc55-6a1d527db821,2022-01-25 17:38:16,"Braun Stacey Associates Inc Buys Marvell Technology Inc, Arista Networks Inc, Lamar Advertising Co, Sells Adobe Inc, Vertiv Holdings Co, Comcast Corp",https://www.gurufocus.com/news/1625646/braun-stacey-associates-inc-buys-marvell-technology-inc-arista-networks-inc-lamar-advertising-co-sells-adobe-inc-vertiv-holdings-co-comcast-corp,0LF5.L,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, CBRE, APTV, GXO, MRVL, ANET, LAMR, NFLX, SIG, MCK, ADBE, VRT, CMCSA, PYPL, BMY, AMT, "
9c7d75c4-276e-48e0-9ee9-101d3ef46ab8,2022-01-25 17:38:25,"Atalanta Sosnoff Capital, Llc Buys McDonald's Corp, Salesforce.com Inc, Netflix Inc, Sells Comcast Corp, PayPal Holdings Inc, Cisco Systems Inc",https://www.gurufocus.com/news/1625661/atalanta-sosnoff-capital-llc-buys-mcdonalds-corp-salesforcecom-inc-netflix-inc-sells-comcast-corp-paypal-holdings-inc-cisco-systems-inc,AMZ.DE,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, XOM, MU, MRK, CVS, IBM, ROK, MCD, NFLX, CRM, FDX, F, URI, SBUX, ATVI, STZ, TSLA, WIX, GE, "
15a84973-4461-4897-86ef-aa3b6e8c2cb0,2022-01-25 18:07:50,Wall Street ends down as markets whipsaw ahead of Fed meeting,https://www.theedgemarkets.com/article/wall-street-ends-down-markets-whipsaw-ahead-fed-meeting,DJNJ2.BA,theedgemarkets.com,"NEW YORK (Jan 26): U.S. stocks gyrated in afternoon trading to close lower with interest rate sensitive tech stocks weighing most heavily as uncertainties surrounding an increasingly hawkish Federal Reserve and rising geopolitical tensions contributed to the market's churn. In a pattern similar to Monday, U.S. stocks whipsawed between steep losses and modest gains. Equities ended well off session lows, where the S&P 500 flirted once again with confirming a correction. All three major U.S. stock indexes closed lower.",
504a1d90-74b2-4572-97b1-dbc8cb2e002e,2022-01-26 18:09:05,Stock futures rise as investors assess Fed update,https://www.cnbc.com/2022/01/26/stock-market-futures-open-to-close-news.html,TSLA,cnbc.com,Stock futures rose on Wednesday night after the Fed said there's,"Investment strategy, Stock markets, Wall Street, Markets, Breaking news, Breaking News: Markets, business news"
befe170c-f89e-4e9c-b393-e897bacf7ab1,2022-01-26 18:50:21,Beaten-down cloud software stocks get boost as ServiceNow and Qualtrics top estimates,https://www.cnbc.com/2022/01/26/cloud-software-stocks-get-boost-servicenow-and-qualtrics-q4-earnings.html,TSLA,cnbc.com,"An index of cloud software stocks is down 38% from its high in November, but two key members gave a reason for optimism on Wednesday.","Software, Enterprise, WisdomTree Cloud Computing Fund, Earnings, William R. McDermott, Twilio Inc, Freshworks Inc, Datadog Inc, Paycom Software Inc, Bill.com Holdings Inc, Atlassian Corporation PLC, Netflix Inc, Qualtrics International Inc, ServiceNow Inc, Technology, Business, Social media, Breaking News: Technology, business news"
014289a5-156a-4f55-bb67-7c71b42a3f5f,2022-01-26 18:58:00,"Cramer's Mad Money Recap 1/26: Microsoft, Johnson & Johnson, IBM",https://www.thestreet.com/jim-cramer/cramers-mad-money-recap-jan-26-2022,GE,thestreet.com,Jim Cramer says investors need to protect themselves in a market where the Fed is no longer their friend.,"Interest Rates, Jim Cramer, Earnings, JIM CRAMER, Economy, INVESTING, Value Investing, Mad Money Recap, Stocks, Mad Money, Markets, Federal Reserve, Investing, U.S. Equity"
7f9d903e-d220-46ff-ae69-a172eaa772f8,2022-01-27 17:44:36,S&P 500 ends lower after another wild ride,https://www.theedgemarkets.com/article/sp-500-ends-lower-after-another-wild-ride,AAPL.NE,theedgemarkets.com,"NEW YORK (Jan 28): Wall Street gyrated wildly on Thursday, the S&P 500 once again narrowly avoiding correction confirmation at the end of a session marked by a rally, selloff and recovery as investors juggled positive economic news with mixed corporate earnings, geopolitical unrest and the prospect of a more hawkish Federal Reserve. All three major U.S. stock indexes ended lower, having been whipsawed by uncertainty in recent days, marked by wide fluctuations and heightened volatility.",
87fe038c-f0a7-4a72-916a-ef8b79ea78d2,2022-01-27 17:45:02,Stocks give up a rally and end lower as volatility continues,https://www.startribune.com/stocks-give-up-a-rally-and-end-lower-as-volatility-continues/600140071/,NVDA,startribune.com,Another volatile day of trading on Wall Street ended Thursday with stocks closing lower after giving up an early rally. The late-afternoon fade extended the market's losing streak as it closes in on its fourth weekly loss.,
86940c68-717f-4dc5-9db2-b87927fcf815,2022-01-27 18:02:42,"Wall Street finit en baisse, inquiète de la trajectoire de la Fed",https://www.abcbourse.com/marches/wall-street-finit-en-baisse-inquiete-de-la-trajectoire-de-la-fed_556055,CMCSA,abcbourse.com,"La Bourse de New York a terminé en baisse jeudi, au terme d'une nouvelle séance échevelée, convaincue que la Banque centrale américaine (Fed) s'inquiè -  27/01/2022 23:02",
428ce88f-a3c4-401c-a1e8-26c5a2605739,2022-01-28 17:45:58,'Cobra Kai' tops 'Encanto' in heavy holiday streaming week,https://seekingalpha.com/news/3793305-cobra-kai-tops-encanto-in-heavy-holiday-streaming-week,AAPL,seekingalpha.com,"The Christmas-to-New-Year stretch was a big one for streaming viewership, with Nielsen's time tracking hitting an all-time high - and three programs streaming over 2 billion...",
92010fe3-3c32-4bb5-a8f9-4068543e3f88,2022-01-28 18:06:05,"Netflix vai produzir filme ""Mestres do Universo"" da Mattel Por Reuters",https://br.investing.com/news/stock-market-news/netflix-vai-produzir-filme-masters-of-the-universe-da-mattel-969101,HAS,br.investing.com,"Netflix vai produzir filme ""Mestres do Universo"" da Mattel",
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,2022-01-28 18:15:47,Bill Ackman Takes Stake In Netflix Following Sell-Off,https://www.forbes.com/sites/gurufocus/2022/01/28/bill-ackman-takes-stake-in-netflix-following-sell-off/,QSR.TO,forbes.com,Activist guru sees long-term potential in the streaming giant,"Bill Ackman, Netflix, Pershing Square Capital, Media, Streaming"
17ed87ae-7935-4a99-b608-0dc185f01143,2022-01-29 16:00:00,"Tech Roundup: Apple, Microsoft and Intel give a look at big tech's business health",https://seekingalpha.com/news/3793262-tech-roundup-apple-microsoft-and-intel-earnings-give-a-look-at-big-techs-business-health,AAPL,seekingalpha.com,"The tech earnings season kicked into gear in full force this week, with a slate of bellwethers giving a look into the state of their businesses during the final three months of 2021.",
1a3f6fb4-5072-4a91-aadd-97759842267c,2022-01-29 16:52:32,"Récapitulatif hebdomadaire des marchés : réunion de la Fed, PIB et bénéfices américains",https://www.professeurforex.com/actualites/revue-hebdomadaire-des-stocks/,AAPL.BA,professeurforex.com,"Les actions ont clôturé en hausse, avec la position belliciste de la Fed et des faits saillants des données économiques plus forts que prévu de la semaine alors qu'Apple a publié des résultats historiques sur les revenus",
adc11a0d-5974-461c-a2b6-c34345a1b7be,2022-01-29 17:06:50,"Qual a forma mais barata de investir em Facebook, Google e Apple?",https://www.resumocast.com.br/qual-a-forma-mais-barata-de-investir-em-facebook-google-e-apple/,AAPL,resumocast.com.br,"Com o sobe e desce do Ibovespa durante a pandemia, a procura por alternativas em investimentos fora do Brasil tem aumentado —como a compra de ações de",
77d5a6e9-8229-4f8a-8554-710be8312750,2024-09-02 06:50:00,Should Investors Buy This Beaten-Down Cybersecurity Stock in Anticipation of a Solid Turnaround?,https://finance.yahoo.com/news/investors-buy-beaten-down-cybersecurity-105000644.html,AAPL,finance.yahoo.com,"The July 19 incident was at the center of CrowdStrike's latest earnings report, which turned out better than expectations.",
74414f71-4885-4d69-a56e-a44a84e35142,2024-09-02 09:10:00,CrowdStrike Lowers Guidance Due to Outage Impact. Is The Worst Over for the Stock?,https://finance.yahoo.com/news/crowdstrike-lowers-guidance-due-outage-131000620.html,AAPL,finance.yahoo.com,The stock rallied despite its lowered guidance.,
0db87e4a-f52f-43d3-9df4-9c006bfa5d39,2024-09-02 10:15:00,"Down 86%, Is It Time to Buy the Dip on This Growth Stock?",https://finance.yahoo.com/news/down-86-time-buy-dip-141500804.html,GOOGL,finance.yahoo.com,Investors should zoom out and focus on the long term.,
938f172e-f097-4d11-8a79-727996ed50a3,2024-09-04 10:15:57,Decoding Netflix's Options Activity: What's the Big Picture? - Netflix (NASDAQ:NFLX),https://www.benzinga.com/insights/options/24/09/40709850/decoding-netflixs-options-activity-whats-the-big-picture,NFLX,benzinga.com,,
5354b9a1-44f0-460d-8d78-0495bbb8ca4c,2024-09-04 17:45:23,Why the Market Dipped But Netflix (NFLX) Gained Today,https://www.zacks.com/stock/news/2331722/why-the-market-dipped-but-netflix-nflx-gained-today?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6-2331722,NFLX,zacks.com,"Netflix (NFLX) concluded the recent trading session at $679.68, signifying a +0.65% move from its prior day's close.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes"
d2a67f78-60db-44db-b907-e0335643c10f,2024-09-04 19:13:09,FNGU: Derisking May Impact This Fund (NYSEARCA:FNGU),https://seekingalpha.com/article/4719077-fngu-derisking-may-impact-this-fund,SNOW,seekingalpha.com,MicroSectors™ FANG+™ Index 3X Leveraged is not suitable for buy-and-hold with recent bearish sentiment suggesting a SELL rating. Learn more on FNGU ETN here.,
e1e24916-89ee-407c-b179-1d92e3ee1984,2024-09-06 12:10:19,Equity Booms Do End: Second Half 2024 Bust Could Prove A Whopper,https://seekingalpha.com/article/4719558-equity-booms-do-end-second-half-2024-bust-could-prove-a-whopper,NFLX,seekingalpha.com,"The Dow's recent highs were unmatched by other sectors, indicating a potential market top, with bellwether stocks failing to recover. Explore more details here.",
bb1cf8e5-97ae-4ef3-a0ef-c09192346801,2024-09-06 15:13:04,Avago e Tesla em queda; Samsara dispara entre as ações com maiores movimentações de capitalização de mercado na sexta-feira Por Investing.com,https://br.investing.com/news/stock-market-news/avago-e-tesla-em-queda-samsara-dispara-entre-as-acoes-com-maiores-movimentacoes-de-capitalizacao-de-mercado-na-sextafeira-93CH-1334427,AVGO,br.investing.com,Avago e Tesla em queda; Samsara dispara entre as ações com maiores movimentações de capitalização de mercado na sexta-feira,
213d12fd-1a2e-4a7e-9582-03657164c07a,2024-09-06 18:08:38,Dow Jones Futures: Stock Market Has Worst Week In Over A Year; Apple iPhone 16 Leads AI Events,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-bearish-signals-apple-iphone-16-ai-events/,SMH,investors.com,"Dow Jones futures: The stock market had its worst week in over a year, flashing a bearish signal. The Apple iPhone 16 leads key AI events.",
154a5089-e2cf-4e15-8d92-885805aa2d9e,2024-09-06 23:30:03,"Zapatillas, perfumes, biblias y hasta NFT: todo lo que vende Trump para apoyar su campaña",https://www.businessinsider.es/zapatillas-perfumes-biblias-nft-todo-vende-trump-apoyar-campana-1403357,NFLX,businessinsider.es,Donald Trump ha permitido que su nombre se estampe en una variedad de productos que van desde una Biblia hasta NFT y está sacando provecho de ello.,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,2024-09-07 16:42:38,Dow Jones Futures: Stock Market Has Worst Week In Over A Year; Apple iPhone 16 On Deck,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-bearish-signals-apple-iphone-16-ai-events/?src=A00220&yptr=yahoo,SMH,finance.yahoo.com,"Dow Jones futures: The stock market had its worst week in over a year, flashing a bearish signal. The Apple iPhone 16 leads key AI events.",
278e4cd1-bf52-4259-b2eb-11d76453ce4c,2024-09-08 06:00:00,Inside The World’s Fastest-Growing Slot Machine Company,https://www.forbes.com/sites/willyakowicz/2024/09/07/inside-light-and-wonder-the-worlds-fastest-growing-slot-machine-company/,FRGAP,forbes.com,"Las Vegas-based Light & Wonder has been on a massive winning streak, with $2.9 billion in revenue last year. Here’s how it steals market share from the biggest players in the industry.","Light & Wonder, Light & Wonder slots, Light & Wonder slot machines, Slot machines, Slot machines Aristocrat, Matt Wilson Light & Wonder"
e166f274-11c8-4148-8d1c-39484f88ce77,2024-09-08 07:47:15,"ETV: Decent For Income, But Not As Good At Protecting Against Inflation As Other Options",https://seekingalpha.com/article/4719768-etv-decent-for-income-not-good-at-protecting-against-inflation-as-other-options,AAPL,seekingalpha.com,"Eaton Vance Tax-Managed Buy-Write Opportunities Fund offers a high yield of 9.08%, selling index call options on S&P 500 and NASDAQ-100. Read more on ETV CEF here.",
906387e3-13a7-4267-ba65-2ed398db4083,2024-09-09 10:46:58,Google’s ad empire under fire with new U.S. antitrust trial beginning,https://financialpost.com/technology/googles-ad-empire-us-antitrust-trial,AMZ.DE,financialpost.com,Google heads back to court to face allegations that it manipulates the US$677 billion display advertising market. Find out more.,
3e5eff80-3d45-4051-842e-7e70425b06e9,2024-09-09 11:37:27,"Queda do índice de semicondutores em mais de 10% não ocorria desde 2022, diz analista",https://www.infomoney.com.br/mercados/queda-do-indice-de-semicondutores-em-mais-de-10-nao-ocorria-desde-2022-diz-analista/,AAPL,infomoney.com.br,"Paulo Gitz, estrategista da XP, afirma, no entanto, que a tese de aumento de consumo de chips de inteligência artificial segue firme",
597aa256-516a-4cf5-855c-0abe232b05c1,2024-09-09 16:52:53,"Dow Jones Futures: Nvidia, Tesla Lead Market Rebound; AI Giant Oracle Surges On Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-nvda-tsla-ai-stock-oracle/,AAPL,investors.com,Dow Jones Futures: Nvidia stock and Tesla led the stock market rebound Monday. AI giant Oracle surged on strong earnings results late.,
