news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,MSFT,2023-02-13 11:00:00,MSFT,0.082111,-0.01951,Neutral
,MSFT,2023-02-13 11:00:00,ICNB,0.082111,0.049115,Neutral
,MSFT,2023-02-13 11:00:00,ACN,0.082111,0.190462,Somewhat-Bullish
,MSFT,2023-02-13 11:00:26,KO,0.293653,0.246684,Somewhat-Bullish
,MSFT,2023-02-13 11:00:26,MSFT,0.037563,0.051607,Neutral
,MSFT,2023-02-13 11:00:26,CSCO,0.293653,0.255407,Somewhat-Bullish
,MSFT,2023-02-13 11:15:39,FOX,0.243701,0.029822,Neutral
,MSFT,2023-02-13 11:15:39,MSFT,0.163909,0.23627,Somewhat-Bullish
,MSFT,2023-02-13 11:20:49,GOOG,0.053749,0.029011,Neutral
,MSFT,2023-02-13 11:20:49,PYPL,0.053749,0.029011,Neutral
,MSFT,2023-02-13 11:20:49,MSFT,0.053749,0.029011,Neutral
,MSFT,2023-02-13 11:25:00,SPOT,0.303175,0.210142,Somewhat-Bullish
,MSFT,2023-02-13 11:25:00,ZM,0.303175,-0.006667,Neutral
,MSFT,2023-02-13 11:25:00,GOOG,0.396574,-0.122185,Neutral
,MSFT,2023-02-13 11:25:00,PYPL,0.204936,-0.193518,Somewhat-Bearish
,MSFT,2023-02-13 11:25:00,MSFT,0.303175,-0.018063,Neutral
,MSFT,2023-02-13 11:25:00,IBM,0.204936,-0.193518,Somewhat-Bearish
,MSFT,2023-02-13 11:25:00,DELL,0.204936,-0.118077,Neutral
,MSFT,2023-02-13 11:25:00,INTC,0.303175,-0.099897,Neutral
,MSFT,2023-02-13 11:25:00,EBAY,0.204936,-0.118077,Neutral
,MSFT,2023-02-13 11:32:43,GOOG,0.595343,0.14417,Neutral
,MSFT,2023-02-13 11:32:43,MSFT,0.904419,0.171647,Somewhat-Bullish
,MSFT,2023-02-13 11:40:53,GOOG,0.075635,0.193686,Somewhat-Bullish
,MSFT,2023-02-13 11:40:53,META,0.075635,0.063266,Neutral
,MSFT,2023-02-13 11:40:53,MSFT,0.295867,0.235478,Somewhat-Bullish
,MSFT,2023-02-13 11:42:01,AAPL,0.468029,0.0,Neutral
,MSFT,2023-02-13 11:42:01,CRYPTO:BTC,0.468029,0.0,Neutral
,MSFT,2023-02-13 11:42:01,IVZ,0.245339,0.448875,Bullish
,MSFT,2023-02-13 11:42:01,TSLA,0.468029,0.0,Neutral
,MSFT,2023-02-13 11:42:01,GOOG,0.245339,0.0,Neutral
,MSFT,2023-02-13 11:42:01,MSFT,0.468029,0.0,Neutral
,MSFT,2023-02-13 11:42:01,CRYPTO:DOGE,0.468029,0.0,Neutral
,MSFT,2023-02-13 11:43:49,MSFT,0.388879,0.0,Neutral
,MSFT,2023-02-13 11:43:49,PBTS,0.690822,0.40163,Bullish
,MSFT,2023-02-13 11:44:07,MSFT,0.360752,0.0,Neutral
,MSFT,2023-02-13 11:44:07,APG,0.185306,0.366858,Bullish
,MSFT,2023-02-13 11:44:07,ZENV,0.758753,0.730406,Bullish
,MSFT,2023-02-13 11:54:28,FOREX:USD,0.08398,0.038812,Neutral
,MSFT,2023-02-13 11:54:28,STT,0.042048,0.032943,Neutral
,MSFT,2023-02-13 11:54:28,BLK,0.042048,0.036836,Neutral
,MSFT,2023-02-13 11:54:28,TDG,0.042048,-0.013726,Neutral
,MSFT,2023-02-13 11:54:28,AAPL,0.08398,0.06646,Neutral
,MSFT,2023-02-13 11:54:28,MSFT,0.08398,0.06646,Neutral
,MSFT,2023-02-13 12:03:00,UNH,0.064797,0.115595,Neutral
,MSFT,2023-02-13 12:03:00,TXN,0.129168,0.098749,Neutral
,MSFT,2023-02-13 12:03:00,PEP,0.064797,0.115595,Neutral
,MSFT,2023-02-13 12:03:00,MORN,0.032425,0.145554,Neutral
,MSFT,2023-02-13 12:03:00,INTC,0.402817,0.019555,Neutral
,MSFT,2023-02-13 12:03:00,ADI,0.097062,0.020051,Neutral
,MSFT,2023-02-13 12:03:00,AZN,0.064797,0.115595,Neutral
,MSFT,2023-02-13 12:03:00,MDLZ,0.064797,0.115595,Neutral
,MSFT,2023-02-13 12:03:00,MSFT,0.064797,0.005011,Neutral
,MSFT,2023-02-13 12:24:09,MSFT,0.210274,-0.561307,Bearish
,MSFT,2023-02-13 12:24:09,SHOP,0.210274,-0.561307,Bearish
,MSFT,2023-02-13 12:24:09,LCID,0.210274,-0.561307,Bearish
,MSFT,2023-02-13 12:24:09,AAPL,0.210274,-0.561307,Bearish
,MSFT,2023-02-13 12:24:09,TSLA,0.495015,-0.462455,Bearish
,MSFT,2023-02-13 12:24:09,CVNA,0.210274,-0.561307,Bearish
,MSFT,2023-02-13 12:24:09,ABNB,0.210274,-0.561307,Bearish
,MSFT,2023-02-13 12:24:09,COIN,0.210274,-0.561307,Bearish
,MSFT,2023-02-13 12:24:09,GME,0.210274,-0.561307,Bearish
,MSFT,2023-02-13 12:24:09,W,0.210274,-0.561307,Bearish
,MSFT,2023-02-13 12:24:33,DE,0.077845,0.040664,Neutral
,MSFT,2023-02-13 12:24:33,META,0.038969,-0.038153,Neutral
,MSFT,2023-02-13 12:24:33,ETR,0.038969,0.0,Neutral
,MSFT,2023-02-13 12:24:33,CSCO,0.077845,0.00812,Neutral
,MSFT,2023-02-13 12:24:33,KO,0.077845,0.007108,Neutral
,MSFT,2023-02-13 12:24:33,BIDU,0.038969,0.0,Neutral
,MSFT,2023-02-13 12:24:33,KHC,0.038969,0.0,Neutral
,MSFT,2023-02-13 12:24:33,H,0.038969,0.0,Neutral
,MSFT,2023-02-13 12:24:33,ABNB,0.038969,0.010667,Neutral
,MSFT,2023-02-13 12:24:33,MSFT,0.038969,0.004978,Neutral
,MSFT,2023-02-13 12:24:33,SHOP,0.038969,0.010667,Neutral
,MSFT,2023-02-13 12:24:33,BAX,0.038969,0.004978,Neutral
,MSFT,2023-02-13 12:24:33,INTC,0.038969,0.085501,Neutral
,MSFT,2023-02-13 12:24:33,TSLA,0.038969,-0.038153,Neutral
,MSFT,2023-02-13 12:24:33,FOREX:USD,0.01949,0.009316,Neutral
,MSFT,2023-02-13 12:24:33,WMT,0.038969,0.089825,Neutral
,MSFT,2023-02-13 12:24:33,MAR,0.038969,0.0,Neutral
,MSFT,2023-02-13 12:24:33,BIIB,0.038969,0.0,Neutral
,MSFT,2023-02-13 12:24:33,SCHW,0.01949,0.121677,Neutral
,MSFT,2023-02-13 12:24:33,MDT,0.038969,0.0,Neutral
,MSFT,2023-02-13 12:24:33,HD,0.077845,0.074941,Neutral
,MSFT,2023-02-13 12:24:33,HAS,0.01949,0.0,Neutral
,MSFT,2023-02-13 12:24:33,PEP,0.038969,-0.018878,Neutral
,MSFT,2023-02-13 12:24:33,AMZN,0.077845,-0.012421,Neutral
,MSFT,2023-02-13 12:25:00,META,0.123526,-0.093618,Neutral
,MSFT,2023-02-13 12:25:00,GOOG,0.082535,-0.086819,Neutral
,MSFT,2023-02-13 12:25:00,MSFT,0.082535,-0.086819,Neutral
,MSFT,2023-02-13 12:30:52,AB,0.066784,0.31769,Somewhat-Bullish
,MSFT,2023-02-13 12:30:52,META,0.066784,0.070121,Neutral
,MSFT,2023-02-13 12:30:52,BAC,0.1331,0.234915,Somewhat-Bullish
,MSFT,2023-02-13 12:30:52,HSIC,0.066784,0.186612,Somewhat-Bullish
,MSFT,2023-02-13 12:30:52,ILMN,0.1331,-0.116766,Neutral
,MSFT,2023-02-13 12:30:52,MS,0.1331,-0.050289,Neutral
,MSFT,2023-02-13 12:30:52,FIS,0.066784,0.10807,Neutral
,MSFT,2023-02-13 12:30:52,GS,0.066784,-0.095829,Neutral
,MSFT,2023-02-13 12:30:52,MSFT,0.1331,-0.008526,Neutral
,MSFT,2023-02-13 12:30:52,FIVE,0.066784,0.310618,Somewhat-Bullish
,MSFT,2023-02-13 12:30:52,RL,0.066784,0.202713,Somewhat-Bullish
,MSFT,2023-02-13 12:30:52,EVR,0.066784,0.306577,Somewhat-Bullish
,MSFT,2023-02-13 12:30:52,III,0.066784,0.10807,Neutral
,MSFT,2023-02-13 12:30:52,Z,0.066784,0.306577,Somewhat-Bullish
,MSFT,2023-02-13 12:43:09,MSFT,0.107016,0.082333,Neutral
,MSFT,2023-02-13 12:43:09,CI,0.053629,0.121887,Neutral
,MSFT,2023-02-13 12:43:09,DOCS,0.159922,0.098906,Neutral
,MSFT,2023-02-13 12:55:06,GOOG,0.544869,0.037201,Neutral
,MSFT,2023-02-13 12:55:06,MSFT,0.19661,0.038674,Neutral
,MSFT,2023-02-13 12:55:06,GOOG,0.414559,0.0143,Neutral
,MSFT,2023-02-13 12:55:06,MSFT,0.28387,0.05169,Neutral
,MSFT,2023-02-13 12:58:46,MSFT,0.093289,-0.101303,Neutral
,MSFT,2023-02-13 12:58:46,META,0.185306,0.110522,Neutral
,MSFT,2023-02-13 12:58:46,GOOG,0.442082,0.413343,Bullish
,MSFT,2023-02-13 12:58:46,ATVI,0.093289,-0.101303,Neutral
,MSFT,2023-02-13 12:58:46,AMZN,0.093289,0.0,Neutral
,MSFT,2023-02-13 12:58:46,TCTZF,0.093289,-0.13177,Neutral
,MSFT,2023-02-13 12:58:46,SSTK,0.093289,0.180237,Somewhat-Bullish
,MSFT,2023-02-13 12:59:27,MET,0.096671,0.024127,Neutral
,MSFT,2023-02-13 12:59:27,GETY,0.096671,0.0,Neutral
,MSFT,2023-02-13 12:59:27,META,0.191929,0.047815,Neutral
,MSFT,2023-02-13 12:59:27,GOOG,0.191929,0.106339,Neutral
,MSFT,2023-02-13 12:59:27,MSFT,0.096671,0.024127,Neutral
,MSFT,2023-02-13 13:15:54,GOOG,0.096671,-0.107103,Neutral
,MSFT,2023-02-13 13:15:54,MSFT,0.096671,-0.107103,Neutral
,MSFT,2023-02-13 13:15:54,NYT,0.330876,-0.052443,Neutral
,MSFT,2023-02-13 13:15:54,MSFT,0.068112,-0.100817,Neutral
,MSFT,2023-02-13 13:15:54,GOOG,0.068112,-0.100817,Neutral
,MSFT,2023-02-13 13:19:00,MSFT,0.675825,0.423036,Bullish
,MSFT,2023-02-13 13:46:04,CRYPTO:BTC,0.089797,0.098152,Neutral
,MSFT,2023-02-13 13:46:04,GOOG,0.264897,-0.232951,Somewhat-Bearish
,MSFT,2023-02-13 13:46:04,MSFT,0.089797,-0.168289,Somewhat-Bearish
,MSFT,2023-02-13 14:06:39,ANET,0.060236,0.151016,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,GGG,0.12013,0.211595,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,VEEV,0.060236,0.181038,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,GNTX,0.12013,0.0,Neutral
,MSFT,2023-02-13 14:06:39,ALGM,0.12013,0.211595,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,SNDR,0.12013,0.142517,Neutral
,MSFT,2023-02-13 14:06:39,CPRT,0.060236,0.186043,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,SEIC,0.060236,0.151016,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,CRUS,0.060236,0.0,Neutral
,MSFT,2023-02-13 14:06:39,FSLR,0.12013,0.115576,Neutral
,MSFT,2023-02-13 14:06:39,IPGP,0.060236,0.151016,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,EPAM,0.12013,0.205872,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,DLB,0.12013,0.068932,Neutral
,MSFT,2023-02-13 14:06:39,DOCS,0.060236,0.186043,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,MRNA,0.294446,0.185696,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,ISRG,0.060236,0.151016,Somewhat-Bullish
,MSFT,2023-02-13 14:06:39,MSFT,0.060236,0.181038,Somewhat-Bullish
,MSFT,2023-02-13 14:07:59,MSFT,0.102449,0.146784,Neutral
,MSFT,2023-02-13 14:57:00,GOOG,0.837089,0.020495,Neutral
,MSFT,2023-02-13 14:57:00,UBER,0.837089,0.020495,Neutral
,MSFT,2023-02-13 14:57:00,MSFT,0.514619,0.163453,Somewhat-Bullish
,MSFT,2023-02-13 15:00:00,JWCTF,0.048621,0.127119,Neutral
,MSFT,2023-02-13 15:00:00,MSFT,0.048621,0.127119,Neutral
,MSFT,2023-02-13 15:07:00,AON,0.088964,0.134618,Neutral
,MSFT,2023-02-13 15:07:00,MTH,0.1331,0.105673,Neutral
,MSFT,2023-02-13 15:07:00,META,0.088964,0.0,Neutral
,MSFT,2023-02-13 15:07:00,ANET,0.1331,0.120009,Neutral
,MSFT,2023-02-13 15:07:00,CVX,0.088964,-0.451917,Bearish
,MSFT,2023-02-13 15:07:00,BRK-A,0.044551,0.0,Neutral
,MSFT,2023-02-13 15:07:00,ILMN,0.088964,0.273668,Somewhat-Bullish
,MSFT,2023-02-13 15:07:00,UNH,0.088964,-0.451917,Bearish
,MSFT,2023-02-13 15:07:00,MSFT,0.262522,0.129142,Neutral
,MSFT,2023-02-13 15:07:00,IMCR,0.176825,0.091691,Neutral
,MSFT,2023-02-13 15:07:00,GNRC,0.088964,0.0,Neutral
,MSFT,2023-02-13 15:07:00,GM,0.1331,-0.028978,Neutral
,MSFT,2023-02-13 15:07:00,VRSN,0.088964,0.0,Neutral
,MSFT,2023-02-13 16:14:00,MSFT,0.131643,0.124105,Neutral
,MSFT,2023-02-13 16:14:00,GOOG,0.131643,0.191973,Somewhat-Bullish
,MSFT,2023-02-13 16:14:00,MORN,0.131643,0.124105,Neutral
,MSFT,2023-02-13 16:59:42,NTDOF,0.217249,0.254193,Somewhat-Bullish
,MSFT,2023-02-13 16:59:42,EA,0.087824,0.261468,Somewhat-Bullish
,MSFT,2023-02-13 16:59:42,SSTK,0.043979,0.260695,Somewhat-Bullish
,MSFT,2023-02-13 16:59:42,HPNN,0.043979,0.220951,Somewhat-Bullish
,MSFT,2023-02-13 16:59:42,SNEJF,0.087824,0.073157,Neutral
,MSFT,2023-02-13 16:59:42,MSFT,0.087824,0.073157,Neutral
,MSFT,2023-02-13 17:11:00,ANET,0.798255,0.423496,Bullish
,MSFT,2023-02-13 17:11:00,META,0.798255,0.160452,Somewhat-Bullish
,MSFT,2023-02-13 17:11:00,MSFT,0.944494,0.169763,Somewhat-Bullish
,MSFT,2023-02-13 17:23:00,INSP,0.125789,0.114456,Neutral
,MSFT,2023-02-13 17:23:00,MEDP,0.094514,-0.022514,Neutral
,MSFT,2023-02-13 17:23:00,ANET,0.063091,0.0,Neutral
,MSFT,2023-02-13 17:23:00,WING,0.094514,0.095267,Neutral
,MSFT,2023-02-13 17:23:00,LSCC,0.063091,0.0,Neutral
,MSFT,2023-02-13 17:23:00,AAPL,0.094514,0.064865,Neutral
,MSFT,2023-02-13 17:23:00,IVZ,0.03157,0.068173,Neutral
,MSFT,2023-02-13 17:23:00,JPM,0.125789,0.232216,Somewhat-Bullish
,MSFT,2023-02-13 17:23:00,DXCM,0.125789,0.101436,Neutral
,MSFT,2023-02-13 17:23:00,CDNS,0.063091,0.0,Neutral
,MSFT,2023-02-13 17:23:00,SNOW,0.187705,0.099653,Neutral
,MSFT,2023-02-13 17:23:00,TSLA,0.094514,-0.073353,Neutral
,MSFT,2023-02-13 17:23:00,SEDG,0.094514,-0.022514,Neutral
,MSFT,2023-02-13 17:23:00,CAT,0.125789,0.117803,Neutral
,MSFT,2023-02-13 17:23:00,MSFT,0.094514,0.077746,Neutral
,MSFT,2023-02-13 17:30:40,GOOG,0.250386,0.153108,Somewhat-Bullish
,MSFT,2023-02-13 17:30:40,MSFT,0.084722,0.001053,Neutral
,MSFT,2023-02-13 17:30:40,APG,0.084722,-0.006292,Neutral
,MSFT,2023-02-13 17:55:00,MS,0.146025,0.260299,Somewhat-Bullish
,MSFT,2023-02-13 17:55:00,MSFT,0.538389,0.602179,Bullish
,MSFT,2023-02-13 18:13:00,META,0.798255,0.160452,Somewhat-Bullish
,MSFT,2023-02-13 18:13:00,ANET,0.798255,0.423496,Bullish
,MSFT,2023-02-13 18:13:00,MSFT,0.944494,0.169763,Somewhat-Bullish
,MSFT,2023-02-13 18:40:30,MSFT,0.143415,0.112463,Neutral
,MSFT,2023-02-13 18:40:30,ATVI,0.143415,0.112463,Neutral
,MSFT,2023-02-13 18:40:30,AAPL,0.721785,0.226087,Somewhat-Bullish
,MSFT,2023-02-13 18:55:00,KUKAF,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,RELX,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,BAESF,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,RYLPF,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,IBM,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,AAPL,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,GOOG,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,MSFT,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,SSNLF,0.037681,0.101925,Neutral
,MSFT,2023-02-17 05:05:00,META,0.045743,0.163185,Somewhat-Bullish
,MSFT,2023-02-17 05:05:00,GOOG,0.136629,0.144775,Neutral
,MSFT,2023-02-17 05:05:00,CDNS,0.091335,0.208818,Somewhat-Bullish
,MSFT,2023-02-17 05:05:00,SNPS,0.091335,0.043986,Neutral
,MSFT,2023-02-17 05:05:00,MSFT,0.136629,0.144775,Neutral
,MSFT,2023-02-17 05:15:00,AMD,0.057215,0.066035,Neutral
,MSFT,2023-02-17 05:15:00,NVDA,0.610896,0.268327,Somewhat-Bullish
,MSFT,2023-02-17 05:15:00,MSFT,0.114137,0.073857,Neutral
,MSFT,2023-02-17 05:30:30,MSFT,0.222838,0.048448,Neutral
,MSFT,2023-02-17 05:33:00,BBY,0.050359,0.22638,Somewhat-Bullish
,MSFT,2023-02-17 05:33:00,MSFT,0.247838,0.134601,Neutral
,MSFT,2023-02-17 05:33:00,GOOG,0.100518,0.0,Neutral
,MSFT,2023-02-17 05:33:00,AMZN,0.100518,0.0,Neutral
,MSFT,2023-02-17 05:33:00,ANET,0.199447,0.193866,Somewhat-Bullish
,MSFT,2023-02-17 05:51:30,MSFT,0.340915,0.0,Neutral
,MSFT,2023-02-17 05:51:30,META,0.340915,0.0,Neutral
,MSFT,2023-02-17 05:52:00,LMT,0.057215,0.054944,Neutral
,MSFT,2023-02-17 05:52:00,BRK-A,0.114137,0.175909,Somewhat-Bullish
,MSFT,2023-02-17 05:52:00,QCOM,0.057215,0.054944,Neutral
,MSFT,2023-02-17 05:52:00,KEY,0.333257,0.418466,Bullish
,MSFT,2023-02-17 05:52:00,GOOG,0.22595,0.040192,Neutral
,MSFT,2023-02-17 05:52:00,ABBV,0.057215,0.054944,Neutral
,MSFT,2023-02-17 05:52:00,MSFT,0.057215,0.065396,Neutral
,MSFT,2023-02-17 05:52:00,T,0.280294,0.326538,Somewhat-Bullish
,MSFT,2023-02-17 05:55:00,VRTX,0.095899,0.410401,Bullish
,MSFT,2023-02-17 05:55:00,MSFT,0.095899,0.032514,Neutral
,MSFT,2023-02-17 05:55:00,GOOG,0.326746,0.116394,Neutral
,MSFT,2023-02-17 06:07:37,GOOG,0.212115,0.010566,Neutral
,MSFT,2023-02-17 06:07:37,NYT,0.035768,0.218576,Somewhat-Bullish
,MSFT,2023-02-17 06:07:37,MSFT,0.498827,-0.151368,Somewhat-Bearish
,MSFT,2023-02-17 06:11:41,GOOG,0.48268,-0.092105,Neutral
,MSFT,2023-02-17 06:11:41,MSFT,0.48268,0.293203,Somewhat-Bullish
,MSFT,2023-02-17 06:21:00,GOOG,0.965023,0.203875,Somewhat-Bullish
,MSFT,2023-02-17 06:21:00,MSFT,0.076358,0.002047,Neutral
,MSFT,2023-02-17 06:23:02,JPM,0.320974,-0.141622,Neutral
,MSFT,2023-02-17 06:23:02,GOOG,0.163909,0.037483,Neutral
,MSFT,2023-02-17 06:23:02,MSFT,0.163909,0.037483,Neutral
,MSFT,2023-02-17 06:45:00,ETSY,0.044222,0.142152,Neutral
,MSFT,2023-02-17 06:45:00,EBAY,0.044222,0.142152,Neutral
,MSFT,2023-02-17 06:45:00,MDNDF,0.044222,0.142152,Neutral
,MSFT,2023-02-17 06:45:00,MSFT,0.044222,0.142152,Neutral
,MSFT,2023-02-17 06:45:00,ADYYF,0.562452,0.328504,Somewhat-Bullish
,MSFT,2023-02-17 07:03:23,GOOG,0.328819,-0.193198,Somewhat-Bearish
,MSFT,2023-02-17 07:03:23,MSFT,0.112532,-0.149416,Neutral
,MSFT,2023-02-17 07:06:00,GOOG,0.095138,0.0,Neutral
,MSFT,2023-02-17 07:06:00,MSFT,0.526707,0.115145,Neutral
,MSFT,2023-02-17 07:21:00,MSFT,0.204072,0.108262,Neutral
,MSFT,2023-02-17 07:38:00,META,0.42503,-0.091528,Neutral
,MSFT,2023-02-17 07:38:00,GOOG,0.220809,-0.055298,Neutral
,MSFT,2023-02-17 07:38:00,MSFT,0.220809,-0.055298,Neutral
,MSFT,2023-02-17 07:38:00,AZN,0.42503,-0.091528,Neutral
,MSFT,2023-02-17 07:38:00,LRLCF,0.220809,-0.055298,Neutral
,MSFT,2023-02-17 07:38:00,GS,0.220809,0.0,Neutral
,MSFT,2023-02-17 07:38:00,SNY,0.42503,-0.091528,Neutral
,MSFT,2023-02-17 07:38:00,NSRGF,0.220809,-0.055298,Neutral
,MSFT,2023-02-17 07:38:00,NVO,0.42503,-0.091528,Neutral
,MSFT,2023-02-17 07:45:00,MSFT,0.04111,0.137531,Neutral
,MSFT,2023-02-17 08:16:30,NYT,0.126784,0.193244,Somewhat-Bullish
,MSFT,2023-02-17 08:16:30,MSFT,0.367865,-0.281478,Somewhat-Bearish
,MSFT,2023-02-17 08:27:00,MSFT,0.098456,0.159251,Somewhat-Bullish
,MSFT,2023-02-17 08:27:00,GOOG,0.049322,0.156072,Somewhat-Bullish
,MSFT,2023-02-17 08:27:00,NVDA,0.098456,0.093376,Neutral
,MSFT,2023-02-17 08:27:00,TSLA,0.049322,0.01399,Neutral
,MSFT,2023-02-17 08:27:00,IBKR,0.049322,0.029001,Neutral
,MSFT,2023-02-17 08:27:00,BBBY,0.098456,-0.012201,Neutral
,MSFT,2023-02-17 08:27:00,IVZ,0.049322,0.182088,Somewhat-Bullish
,MSFT,2023-02-17 08:27:00,GME,0.049322,-0.160102,Somewhat-Bearish
,MSFT,2023-02-17 08:27:00,VERI,0.049322,0.181086,Somewhat-Bullish
,MSFT,2023-02-17 08:27:00,APE,0.049322,-0.160102,Somewhat-Bearish
,MSFT,2023-02-17 08:30:00,V,0.070725,0.011134,Neutral
,MSFT,2023-02-17 08:30:00,AMZN,0.070725,0.129395,Neutral
,MSFT,2023-02-17 08:30:00,HD,0.070725,0.011134,Neutral
,MSFT,2023-02-17 08:30:00,AAPL,0.140896,0.10565,Neutral
,MSFT,2023-02-17 08:30:00,MSFT,0.070725,0.129395,Neutral
,MSFT,2023-02-17 08:45:00,BABA,0.053153,-0.047763,Neutral
,MSFT,2023-02-17 08:45:00,MSFT,0.10607,0.020925,Neutral
,MSFT,2023-02-17 08:45:00,GOOG,0.10607,0.020925,Neutral
,MSFT,2023-02-17 08:45:00,VMW,0.053153,-0.047763,Neutral
,MSFT,2023-02-17 08:45:00,TCTZF,0.053153,-0.047763,Neutral
,MSFT,2023-02-17 08:45:00,DOCN,0.053153,-0.047763,Neutral
,MSFT,2023-02-17 08:45:00,NOW,0.053153,-0.047763,Neutral
,MSFT,2023-02-17 08:45:00,FJTSF,0.053153,-0.047763,Neutral
,MSFT,2023-02-17 08:45:00,UPLD,0.053153,-0.047763,Neutral
,MSFT,2023-02-17 08:52:56,SNEJF,0.057767,-0.078486,Neutral
,MSFT,2023-02-17 08:52:56,MSFT,0.057767,-0.078486,Neutral
,MSFT,2023-02-17 08:52:56,EA,0.282886,-0.127089,Neutral
,MSFT,2023-02-17 09:00:00,MSFT,0.114409,0.141408,Neutral
,MSFT,2023-02-17 09:00:00,PLTR,0.114409,0.319761,Somewhat-Bullish
,MSFT,2023-02-17 09:00:00,CRWD,0.435074,0.029592,Neutral
,MSFT,2023-02-17 09:27:19,GOOG,0.080728,-0.081745,Neutral
,MSFT,2023-02-17 09:27:19,MSFT,0.080728,-0.081745,Neutral
,MSFT,2023-02-17 09:27:19,GOOG,0.095517,-0.085017,Neutral
,MSFT,2023-02-17 09:27:19,MSFT,0.095517,-0.085017,Neutral
,MSFT,2023-02-17 09:28:15,GOOG,0.087503,0.10724,Neutral
,MSFT,2023-02-17 09:28:15,TSLA,0.173958,-0.049389,Neutral
,MSFT,2023-02-17 09:28:15,MSFT,0.417304,0.291825,Somewhat-Bullish
,MSFT,2023-02-17 09:28:15,TSLA,0.233556,-0.06185,Neutral
,MSFT,2023-02-17 09:28:15,MSFT,0.233556,0.208881,Somewhat-Bullish
,MSFT,2023-02-17 09:28:15,GOOG,0.118064,0.117011,Neutral
,MSFT,2023-02-17 09:45:22,GOOG,0.305058,0.099688,Neutral
,MSFT,2023-02-17 09:45:22,MSFT,0.673107,0.399086,Bullish
,MSFT,2023-02-17 09:45:22,GOOG,0.238133,0.08153,Neutral
,MSFT,2023-02-17 09:45:22,MSFT,0.711131,0.429624,Bullish
,MSFT,2023-02-17 09:52:12,MSFT,0.103837,0.050942,Neutral
,MSFT,2023-02-17 09:52:12,WLDS,0.006942,0.172063,Somewhat-Bullish
,MSFT,2023-02-17 09:52:12,WYCC,0.006942,0.164279,Somewhat-Bullish
,MSFT,2023-02-17 09:52:12,GOOG,0.103837,0.050964,Neutral
,MSFT,2023-02-17 09:52:12,SSNLF,0.727047,0.266467,Somewhat-Bullish
,MSFT,2023-02-17 09:56:21,EBAY,0.323078,-0.095917,Neutral
,MSFT,2023-02-17 09:56:21,MSFT,0.323078,-0.095917,Neutral
,MSFT,2023-02-17 09:59:00,DXCM,0.140239,0.118912,Neutral
,MSFT,2023-02-17 09:59:00,DKNG,0.056341,-0.059911,Neutral
,MSFT,2023-02-17 09:59:00,AMAT,0.084423,0.023814,Neutral
,MSFT,2023-02-17 09:59:00,DE,0.084423,0.102469,Neutral
,MSFT,2023-02-17 09:59:00,AAPL,0.140239,0.042935,Neutral
,MSFT,2023-02-17 09:59:00,WING,0.112401,0.028933,Neutral
,MSFT,2023-02-17 09:59:00,JPM,0.140239,0.197508,Somewhat-Bullish
,MSFT,2023-02-17 09:59:00,INSP,0.140239,0.026345,Neutral
,MSFT,2023-02-17 09:59:00,IVZ,0.028188,0.009601,Neutral
,MSFT,2023-02-17 09:59:00,ABNB,0.112401,0.046174,Neutral
,MSFT,2023-02-17 09:59:00,CAT,0.112401,0.120355,Neutral
,MSFT,2023-02-17 09:59:00,TSLA,0.056341,-0.002004,Neutral
,MSFT,2023-02-17 09:59:00,TXRH,0.084423,0.102469,Neutral
,MSFT,2023-02-17 09:59:00,DASH,0.084423,0.102469,Neutral
,MSFT,2023-02-17 09:59:00,AN,0.056341,0.023001,Neutral
,MSFT,2023-02-17 09:59:00,MSFT,0.112401,-0.001173,Neutral
,MSFT,2023-02-17 10:00:01,META,0.032916,0.09542,Neutral
,MSFT,2023-02-17 10:00:01,MSFT,0.065775,-0.01607,Neutral
,MSFT,2023-02-17 10:36:00,META,0.038101,0.002893,Neutral
,MSFT,2023-02-17 10:36:00,MSFT,0.076115,0.003041,Neutral
,MSFT,2023-02-17 10:36:00,META,0.038101,0.002893,Neutral
,MSFT,2023-02-17 10:36:00,AAPL,0.076115,0.003041,Neutral
,MSFT,2023-02-17 10:36:00,WBD,0.113956,0.047324,Neutral
,MSFT,2023-02-17 10:36:00,HRGLF,0.038101,0.128653,Neutral
