id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-13 17:15:00,Enterprise Application Integration Market Report 2023: Increasing Digital Transformation across Industries Fuels Growth,https://www.prnewswire.com/news-releases/enterprise-application-integration-market-report-2023-increasing-digital-transformation-across-industries-fuels-growth-301770400.html,IBM,PR Newswire,Enterprise Application Integration Market Report 2023: Increasing ... PR ...,"Real Estate & Construction,Technology"
,2023-03-13 17:45:00,"Social Media Analytics Market to grow at a CAGR of 23.29% from 2022 to 2027, increasing demand for online security to be a key market trend - Technavio",https://www.benzinga.com/pressreleases/23/03/n31331483/social-media-analytics-market-to-grow-at-a-cagr-of-23-29-from-2022-to-2027-increasing-demand-for-o,IBM,Benzinga,"NEW YORK, March 13, 2023 /PRNewswire/ -- The global social media analytics market size is estimated to grow by USD 7,260.33 million from 2022 to 2027, according to Technavio. The market is estimated to grow at a CAGR of 23.29% during the forecast period.","Economy - Monetary,Technology,Financial Markets"
,2023-03-15 00:00:00,"Data analytics market to grow by USD 21,436 million between 2022 and 2027; Growth driven by extensive use of modern technology in company operations - Technavio",https://www.prnewswire.com/news-releases/data-analytics-market-to-grow-by-usd-21-436-million-between-2022-and-2027-growth-driven-by-extensive-use-of-modern-technology-in-company-operations---technavio-301770557.html,IBM,PR Newswire,"Data analytics market to grow by USD 21,436 million between 2022 ... PR ...","Earnings,Technology,Retail & Wholesale"
,2023-03-15 11:00:00,"Cloud Managed Services Market to be Worth $247.5 Billion by 2030 - Market Sizes, Shares, Forecasts, and Trends Analysis Report by Meticulous Research®",https://www.prnewswire.com/news-releases/cloud-managed-services-market-to-be-worth-247-5-billion-by-2030---market-sizes-shares-forecasts-and-trends-analysis-report-by-meticulous-research-301771410.html,IBM,PR Newswire,Cloud Managed Services Market to be Worth $247.5 Billion by 2030 ... PR ...,"Technology,Financial Markets,Manufacturing"
,2023-03-15 11:30:00,"Green Technology And Sustainability Market Overview - Forecast Market Size, Growth Rates And Top Drivers As Per The Business Research Company's Green Technology And Sustainability Global Market Report 2023",https://www.benzinga.com/pressreleases/23/03/g31364155/green-technology-and-sustainability-market-overview-forecast-market-size-growth-rates-and-top-driv,IBM,Benzinga,"LONDON, March 15, 2023 ( GLOBE NEWSWIRE ) -- The Business Research Company's research on the green technology and sustainability market forecasts the global green technology and sustainability market size to grow from $12.13 billion in 2022 to $15.23 billion in 2023 at a compound annual growth ...","Technology,Financial Markets,Manufacturing"
,2023-03-16 04:30:47,StockNews.com Begins Coverage on International Business Machines  ( NYSE:IBM ) ,https://www.defenseworld.net/2023/03/16/stocknews-com-begins-coverage-on-international-business-machines-nyseibm.html,IBM,Stocknews.com,StockNews.com Begins Coverage on International Business ... Defense World ...,"Financial Markets,Manufacturing,Technology,Finance"
,2023-03-16 11:30:00,"Global Data Center Market Overview: Latest Trends, Major Players And Key Segments As Per The Business Research Company's Data Center Global Market Report 2023",https://www.benzinga.com/pressreleases/23/03/g31383082/global-data-center-market-overview-latest-trends-major-players-and-key-segments-as-per-the-busines,IBM,Benzinga,"LONDON, March 16, 2023 ( GLOBE NEWSWIRE ) -- The Business Research Company's research on the data center market identifies increasing data volume growth as the driver of the data centre market going forward. Data refers to information that has been converted into an easy-to-process and use format.","Financial Markets,Real Estate & Construction,Technology,Blockchain"
,2023-03-16 12:00:00,Cloud Computing Industry Drives Business Agility with ESG - Astra ESG Solutions,https://www.prnewswire.com/news-releases/cloud-computing-industry-drives-business-agility-with-esg---astra-esg-solutions-301774243.html,IBM,PR Newswire,Cloud Computing Industry Drives Business Agility with ESG - Astra ... PR ...,"Financial Markets,Energy & Transportation,Technology,Blockchain"
,2023-03-16 15:24:01,IBM: 1 Artificial Intelligence Stock That's Set to Soar in 2023,https://stocknews.com/news/ibm-orcl-snps-msft-amzn-1-artificial-intelligence-stock-thats-set-to-soar-in-2023/,IBM,Stocknews.com,IBM: 1 Artificial Intelligence Stock That's Set to Soar in ...,"Economy - Monetary,Financial Markets,Earnings,Technology"
,2023-03-20 04:04:38,"With CAGR 21.2%, Graphics Processing Unit  ( GPU )  Market Size, Share, Latest Trends, Global Growth, Recent Developments and Future Demand 2023-2029",https://www.benzinga.com/pressreleases/23/03/g31414583/with-cagr-21-2-graphics-processing-unit-gpu-market-size-share-latest-trends-global-growth-recent-d,IBM,Benzinga,"Luton, Bedfordshire, United Kingdom, March 20, 2023 ( GLOBE NEWSWIRE ) -- Exactitude Consultancy, the market research and consulting wing of Ameliorate Digital Consultancy Private Limited has completed and published the final copy of the detailed research report on the Graphics Processing Unit ( ...","Financial Markets,Manufacturing,Technology,Blockchain"
,2023-03-20 11:30:00,Key Trends That Companies Are Adopting In The Web Application Firewall Market As Per The Business Research Company's Web Application Firewall Global Market Report 2023,https://www.benzinga.com/pressreleases/23/03/g31423153/key-trends-that-companies-are-adopting-in-the-web-application-firewall-market-as-per-the-business-,IBM,Benzinga,"LONDON, March 20, 2023 ( GLOBE NEWSWIRE ) -- The Business Research Company's research on the web application firewall market highlights technological advancement is a key trend in the web application firewall market.",Technology
,2023-03-20 14:04:56,JNJ: 3 Stocks to Buy Now That Are Worth Every Penny,https://stocknews.com/news/jnj-abbv-ibm-gs-3-stocks-to-buy-now-that-are-worth-every-penny/,IBM,Stocknews.com,"The Federal Reserve's aggressive rate hikes in the past year to curb inflation have proven minimally successful. However, inflation is still far above the Fed's target of 2%. Furthermore, the recent collapse of the banking system has made it even more challenging to achieve this target.","Life Sciences,Technology,Finance,Economy - Monetary,Financial Markets,Earnings,Mergers & Acquisitions,Real Estate & Construction"
,2023-03-20 17:10:00,Text-to-speech market size to grow by USD 3.14 billion between 2020 and 2025; Growth driven by the emergence of handheld devices with text-to-speech functionality - Technavio,https://www.prnewswire.com/news-releases/text-to-speech-market-size-to-grow-by-usd-3-14-billion-between-2020-and-2025-growth-driven-by-the-emergence-of-handheld-devices-with-text-to-speech-functionality---technavio-301775133.html,IBM,PR Newswire,Text-to-speech market size to grow by USD 3.14 billion between ... PR ...,"Earnings,Technology"
,2023-03-21 06:20:07,Should You Invest in the SPDR NYSE Technology ETF  ( XNTK ) ?,https://www.zacks.com/stock/news/2068313/should-you-invest-in-the-spdr-nyse-technology-etf-xntk,IBM,Zacks Commentary,Sector ETF report for ...,"Financial Markets,Manufacturing,Energy & Transportation,Technology,Finance"
,2023-03-21 06:20:09,Is WisdomTree U.S. Multifactor ETF  ( USMF )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2068306/is-wisdomtree-us-multifactor-etf-usmf-a-strong-etf-right-now,IBM,Zacks Commentary,Smart Beta ETF report for ...,"Technology,Financial Markets"
,2023-03-24 06:00:00,Interactive Kiosk Market Expected To Hit USD 37.4 Billion at a CAGR of 12.40% by 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/03/g31487875/interactive-kiosk-market-expected-to-hit-usd-37-4-billion-at-a-cagr-of-12-40-by-2030-report-by-mar,IBM,Benzinga,"New York, US, March 24, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Interactive Kiosk Market, By Component, By Type, By End Users - Forecast 2030, the market is anticipated to acquire a valuation of approximately USD 37.4 Billion ...","Technology,Financial Markets"
,2023-03-24 12:43:00,"Data Management Software Global Market to 2028: Players Include SAP, Alphabet, Informatica, MongoDB and Snowflake",https://www.prnewswire.com/news-releases/data-management-software-global-market-to-2028-players-include-sap-alphabet-informatica-mongodb-and-snowflake-301781093.html,IBM,PR Newswire,Data Management Software Global Market to 2028: Players Include ... PR ...,"Mergers & Acquisitions,Technology,Financial Markets"
,2023-03-25 08:30:00,3 High-Yield Tech Stocks to Buy In March,https://www.fool.com/investing/2023/03/25/3-high-yield-tech-stocks-to-buy-in-march/,IBM,Motley Fool,Not all high dividend yields are risky investments.,"Earnings,Technology,Financial Markets"
,2023-03-27 08:02:00,"More than 153,000 tech-sector employees have lost their jobs since the start of 2023",https://www.marketwatch.com/story/more-than-153-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-490aec3e,IBM,MarketWatch,"Global tech layoffs havegone up more than sixfold since mid-January, according to Layoffs.fyi.","Technology,Retail & Wholesale,Manufacturing"
,2023-03-27 11:41:00,IBM Unveils Quantum Computing Research Center in Spain,https://www.zacks.com/stock/news/2070883/ibm-unveils-quantum-computing-research-center-in-spain,IBM,Zacks Commentary,"In collaboration with Fundacion Ikerbasque, IBM recently announced the launch of the Quantum Computational Center in Spain to accelerate quantum research.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-27 12:17:00,Dow Jones Holds Gains While Tech Fades; Elon Musk Twitter Woes Increase,https://www.investors.com/market-trend/stock-market-today/dow-jones-holds-gain-elon-musk-slashes-twitter-value-to-half-before-twitter-source-code-leak/,IBM,Investors Business Daily,Dow Jones Holds Gains While Tech Fades. Elon Musk Twitter Woes ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-27 16:15:29,Why IBM Is Rallying Today,https://www.fool.com/investing/2023/03/27/why-ibm-is-rallying-today/,IBM,Motley Fool,"Ol' Big Blue is finally being included in a major, industrywide relocation of technology production facilities.","Technology,Financial Markets"
,2023-03-28 10:43:54,Best Stocks To Buy Today? 3 Top Dividend Stocks To Watch,https://stockmarket.com/featured/best-stocks-to-buy-today-3-top-dividend-stocks-to-watch-2023-03-28,IBM,StockMarket.com,Dividend stocks are shares of companies that pay regular dividends to their shareholders as a way to provide them with a return on their investment. These dividends are a portion of the company's profits that are distributed to investors.,"Life Sciences,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-29 13:24:00,"Progress'  ( PRGS )  Q1 Earnings Top Estimates, Revenues Up Y/Y",https://www.zacks.com/stock/news/2072055/progress-prgs-q1-earnings-top-estimates-revenues-up-yy,IBM,Zacks Commentary,Progress' (PRGS) first-quarter fiscal 2023 results benefit from strong subscription license revenues.,"Earnings,Technology,Financial Markets"
,2023-03-31 18:21:40,9 Best Index Funds for Long-Term Investors,https://www.fool.com/investing/how-to-invest/index-funds/best-index-funds/,IBM,Motley Fool,"Here are the nine best index funds to add to your portfolio for steady, low-cost growth.","Life Sciences,Technology,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-03-31 19:30:00,"Higher Education Market to grow at a CAGR of 14.49% from 2022 to 2027, Driven by the advent of changes in educational content delivery methods - Technavio",https://www.prnewswire.com/news-releases/higher-education-market-to-grow-at-a-cagr-of-14-49-from-2022-to-2027--driven-by-the-advent-of-changes-in-educational-content-delivery-methods---technavio-301784592.html,IBM,PR Newswire,Higher Education Market to grow at a CAGR of 14.49% from 2022 to ... PR ...,"Economy - Monetary,Financial Markets,Manufacturing,Technology"
,2023-03-31 21:00:00,Global OpenStack Cloud Management Market Report 2023: Sector to Reach $10.3 Billion by 2028 at a CAGR of 23.52%,https://www.prnewswire.com/news-releases/global-openstack-cloud-management-market-report-2023-sector-to-reach-10-3-billion-by-2028-at-a-cagr-of-23-52-301787216.html,IBM,PR Newswire,Global OpenStack Cloud Management Market Report 2023: Sector ... PR ...,"Retail & Wholesale,Technology"
,2024-10-01 08:48:30,"Unified Endpoint Management Market Size Worth $84.91 Billion, Globally, by 2031 - Exclusive Report by The Insight Partners",https://www.benzinga.com/pressreleases/24/10/g41116709/unified-endpoint-management-market-size-worth-84-91-billion-globally-by-2031-exclusive-report-by-t,IBM,Benzinga,"US & Canada, Oct. 01, 2024 ( GLOBE NEWSWIRE ) -- According to a new comprehensive report from The Insight Partners, the global unified endpoint management market is observing significant growth owing to surge in BYOD policies and work from home practices and rise of endpoint attacks.",Technology
,2024-10-01 12:05:00,Palantir Stock Soars 117% YTD: Opportunity Gone or Still Within Reach?,https://www.zacks.com/stock/news/2344258/palantir-stock-soars-117-ytd-opportunity-gone-or-still-within-reach,IBM,Zacks Commentary,"With PLTR's notable rise in stock price, it's a crucial time to assess its current position and decide if it continues to be a promising investment opportunity.","Financial Markets,Manufacturing,Earnings,Technology"
