id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-13 18:29:00,Roku Q4 Preview: Another EPS Beat Inbound?,https://www.zacks.com/stock/news/2053733/roku-q4-preview-another-eps-beat-inbound,NFLX,Zacks Commentary,"Roku posted better-than-expected results in its latest release, exceeding the Zacks Consensus EPS Estimate by more than 35% and reporting revenue nearly 9% above expectations.","Earnings,Technology"
,2023-02-13 18:40:00,Fighting the Eyes in the Sky,https://www.theatlantic.com/newsletters/archive/2023/02/fighting-the-eyes-in-the-sky/673044/,NFLX,The Atlantic,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.",
,2023-02-13 18:47:04,"EXCLUSIVE: Why Roblox Is A Key Portfolio Holding For Ark Invest And How It's Similar To YouTube, MrBeast - Roblox  ( NYSE:RBLX ) ",https://www.benzinga.com/general/gaming/23/02/30888919/exclusive-why-roblox-is-a-key-portfolio-holding-for-ark-invest-and-how-its-similar-to-youtube-mrbe,NFLX,Benzinga,One of the big ideas for Ark Invest is the continuation of video games having end-to-end virtual entertainment. Gaming fits into the ETF management company's thesis that time spent on games and digital goods could continue.,"Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-02-15 11:05:13,Steve Cohen's Point72 fund built a $108 million Tesla stake last quarter - and made a surprise bet on GameStop,https://markets.businessinsider.com/news/stocks/steve-cohen-point72-tesla-elon-musk-gamestop-meme-stocks-portfolio-2023-2,NFLX,Business Insider,"Cohen's Point72 Builds $108 Million Tesla Stake, Buys GameStop ... - Markets Insider ...","Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-02-15 11:05:13,Steve Cohen's Point72 fund built a $108 million Tesla stake last quarter - and made a surprise bet on GameStop,https://africa.businessinsider.com/markets/steve-cohens-point72-fund-built-a-dollar108-million-tesla-stake-last-quarter-and-made/c10m9jz,NFLX,Business Insider,Steve Cohen's Point72 fund built a $108 million Tesla stake last ... - Business Insider Africa ...,"Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-02-15 12:00:00,"David Meltzer's Late-Night Entrepreneurial Show, ""Office Hours"" Returns for Season 3 on Apple TV",https://www.prnewswire.com/news-releases/david-meltzers-late-night-entrepreneurial-show-office-hours-returns-for-season-3-on-apple-tv-301746475.html,NFLX,PR Newswire,"David Meltzer's Late-Night Entrepreneurial Show, ""Office Hours ... PR ...",
,2023-02-15 12:00:00,"David Meltzer's Late-Night Entrepreneurial Show, ""Office Hours"" Returns for Season 3 on Apple TV - Verb Tech  ( NASDAQ:VERB ) ",https://www.benzinga.com/pressreleases/23/02/n30928655/david-meltzers-late-night-entrepreneurial-show-office-hours-returns-for-season-3-on-apple-tv,NFLX,Benzinga,"ORANGE COUNTY, Calif., Feb. 15, 2023 /PRNewswire/ -- On Friday, February 17th, the third season of David Meltzer's late-night entrepreneurial show Office Hours premieres on Apple TV and will be available in more than 100+ countries around the world upon its release.",Technology
,2023-02-15 12:00:38,Roblox  ( RBLX )  Q4 2022 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/02/15/roblox-rblx-q4-2022-earnings-call-transcript/,NFLX,Motley Fool,"RBLX earnings call for the period ending December 31, 2022.","Financial Markets,Earnings,Technology,Finance"
,2023-02-15 13:40:00,King James Inspires Athletes to Love the Game,https://www.benzinga.com/pressreleases/23/02/n30930310/king-james-inspires-athletes-to-love-the-game,NFLX,Benzinga,Award-winning cinematographer produced the new motivational video with an athlete from Michael Johnson Performance whose connection to King James is inspiring millions,Technology
,2023-02-15 22:54:00,Movella Announces OBSKUR Early Access Livestreaming Software,https://www.globenewswire.com/news-release/2023/02/16/2609300/0/en/Movella-Announces-OBSKUR-Early-Access-Livestreaming-Software.html,NFLX,GlobeNewswire,"HENDERSON, Nev., Feb. 15, 2023 ( GLOBE NEWSWIRE ) -- Movella Holdings Inc™--Nasdaq Global Market: MVLA-A full-stack supplier of sensors, software, and analytics for the digitization of movement, is pleased to announce early access to its new OBSKUR™ platform.","Technology,Financial Markets"
,2023-02-15 22:54:41,"Movella Announces OBSKUR Early Access Livestreaming Software - Movella Holdings  ( NASDAQ:MVLA ) , Movella Holdings  ( NASDAQ:MVLAW ) ",https://www.benzinga.com/pressreleases/23/02/g30936637/movella-announces-obskur-early-access-livestreaming-software,NFLX,Benzinga,"HENDERSON, Nev., Feb. 15, 2023 ( GLOBE NEWSWIRE ) -- Movella Holdings Inc™--Nasdaq Global Market: MVLA-A full-stack supplier of sensors, software, and analytics for the digitization of movement, is pleased to announce early access to its new OBSKUR™ platform.","Technology,Financial Markets"
,2023-02-16 05:00:00,"How 'Citadel,' Amazon Studios' ambitious new spy series from the Russo brothers, became one of the costliest shows ever made",https://www.businessinsider.com/amazon-studios-russo-brothers-citadel-spy-drama-costliest-shows-ever-2023-2,NFLX,Business Insider,Amazon and Russo Brothers' 'Citadel' Is One of the Costliest Shows ... - Business Insider ...,
,2023-02-16 05:25:00,Cloudflare Stock Up 50% in 2023: Time to Buy?,https://www.fool.com/investing/2023/02/16/cloudflare-stock-up-50-in-2023-time-to-buy/,NFLX,Motley Fool,"The business is performing well, but slowing revenue growth could limit the stock's returns.","Financial Markets,Earnings,Technology,Finance"
,2023-02-16 06:40:00,People are using AI bots like ChatGPT to work side hustles and earn thousands of dollars - check out these 6 hot freelancing gigs,https://www.businessinsider.com/list-6-generative-ai-side-hustles-to-boost-your-income-2023-2,NFLX,Business Insider,List: 6 Generative AI Side Hustles to Boost Your Income - Business Insider ...,Technology
,2023-02-16 08:15:00,3 Hot Stocks That Have Already Doubled in 2023,https://www.fool.com/investing/2023/02/16/3-hot-stocks-that-have-already-doubled-in-2023/,NFLX,Motley Fool,"Your stocks may be doing great this year, but these three speedsters have more than doubled.","Earnings,Finance,Financial Markets"
,2023-02-16 09:25:34,Netflix Debuts A 'You' Season 4 Part 2 Trailer With A Major Spoiler Inside,https://www.forbes.com/sites/paultassi/2023/02/16/netflix-debuts-a-you-season-4-part-2-trailer-with-a-major-spoiler-inside/,NFLX,Forbes,"As part of Netflix's new effort to keep you talking about its biggest shows for longer than three days at a time, You season 4 has been split into two parts of five episodes each. The release date for Part 2 is March 9, and a week after the February 9 debut of part ...",Technology
,2023-02-16 09:26:14,Paramount Gains Subscribers As Disney+ Reports Losses: Where All The Major Streaming Services Stand,https://www.forbes.com/sites/marisadellatto/2023/02/16/paramount-gains-subscribers-as-disney-reports-losses-where-all-the-major-streaming-services-stand/,NFLX,Forbes,Netflix remains the streaming service with the most subscribers.,Technology
,2023-02-16 09:39:23,'Yellowstone' Effect? Paramount+ Adds An Industry-Best 9.9 Million,https://www.forbes.com/sites/tonifitzgerald/2023/02/16/yellowstone-effect-paramount-adds-an-industry-best-99-million/,NFLX,Forbes,"Streamer adds more than rivals Netflix, Disney+, Hulu and more, Paramount reports during fourth quarter earnings call, boosting total subscribers to 56 million. On the horizon: A price increase.","Earnings,Technology"
,2023-02-16 10:00:00,Ateliere Announces Global Advisory Board of Experienced Entertainment Innovators and Visionaries to Advance Technology in the Streaming Industry,https://www.prnewswire.com/news-releases/ateliere-announces-global-advisory-board-of-experienced-entertainment-innovators-and-visionaries-to-advance-technology-in-the-streaming-industry-301748945.html,NFLX,PR Newswire,Ateliere Announces Global Advisory Board of Experienced ... PR ...,"Economy - Monetary,Technology,Financial Markets"
,2023-02-16 10:00:00,Ateliere Announces Global Advisory Board of Experienced Entertainment Innovators and Visionaries to Advance Technology in the Streaming Industry,https://www.benzinga.com/pressreleases/23/02/n30944680/ateliere-announces-global-advisory-board-of-experienced-entertainment-innovators-and-visionaries-t,NFLX,Benzinga,Top media and entertainment leaders to advise the CEO and company on next phase of enabling content creation in the cloud,"Economy - Monetary,Technology,Financial Markets"
,2023-02-16 10:37:13,Who's behind ChatGPT? Its CEO reportedly donated hundreds of thousands to Democrats,https://www.foxbusiness.com/technology/whos-behind-chatgpt-ceo-reportedly-donated-thousands-democrats,NFLX,Fox Business News,"With big names in business like Mark Cuban raising misinformation concerns around popular artificial intelligence ( AI ) program ChatGPT, many are asking questions about who's really running the chatbot.",Technology
,2023-02-16 11:24:33,"The most searched TV series adapted from video games, revealed",https://www.investorideas.com/news/2023/gaming/02162TV-Series-from-Video-Games.asp,NFLX,Investor Ideas,"February 16, 2023 ( Investorideas.com Newswire ) ""The Last of Us"" is the most searched tv show adapted from a video game, a new study reveals. The study, conducted by online jigsaw site I'm-A-Puzzle, analyzed over 50 TV series and anime that have been adapted from video games over the last 30 ...",
,2023-02-16 11:30:10,Lake Bell On Why She's Joining Entertainment Production Company London Alley As Director,https://www.forbes.com/sites/simonthompson/2023/02/16/lake-bell-on-why-shes-joining-entertainment-company-london-alley-as-director/,NFLX,Forbes,"""Instead of being a director for hire on product advertisement, it becomes a more meaningful way to engage."" ...","Technology,Manufacturing"
,2023-02-16 11:31:28,"Sony's movie chief talks China censorship, upcoming game adaptation 'Gran Turismo,' and how his studio is preparing for a potential Hollywood writers' strike",https://www.businessinsider.com/sony-film-chief-tom-rothman-spider-man-theaters-writers-strike-2023-2,NFLX,Business Insider,"Sony Film Chief Tom Rothman Talks Theater Business, Writers Strike - Business Insider ...",
,2023-02-16 11:42:27,5 reasons why foreign stocks are more attractive than US counterparts right now,https://markets.businessinsider.com/news/stocks/why-overseas-markets-stocks-economy-investing-us-thornburg-portfolio-manager-2023-2,NFLX,Business Insider,Here's Why Foreign Equities Are More Attractive Than US Stocks Now - Markets Insider ...,"Economy - Monetary,Technology,Financial Markets"
,2023-02-16 13:26:46,"Paramount Adds 9.9M Streaming Subscribers In Q4: How It Stacks Up To Netflix, Disney+ And Other Rivals - Paramount Global  ( NASDAQ:PARA ) ",https://www.benzinga.com/news/earnings/23/02/30947498/paramount-adds-9-9m-streaming-subscribers-in-q4-how-it-stacks-up-to-netflix-disney-and-other-rivals,NFLX,Benzinga,"The streaming market continues to be ultra-competitive, with streaming pure-play companies, media giants and others launching and growing their own platforms. Companies are looking for an edge with the release or original shows and movies, live sports and other exclusives.","Retail & Wholesale,Earnings,Technology,Finance"
,2023-02-16 14:34:00,Cooper's Hawk Winery & Restaurants Partners with the SAG Awards® as the Official Wine Partner and Presenter of the SAG Awards Green Room,https://www.benzinga.com/pressreleases/23/02/n30949615/coopers-hawk-winery-restaurants-partners-with-the-sag-awards-as-the-official-wine-partner-and-pres,NFLX,Benzinga,"Cooper's Hawk will Showcase Two New Custom Blends Exclusively for the Awards and Their Wine Club, the Largest in the World The Ceremony will be Broadcast on Sunday, February 26 on Netflix's YouTube Channel",Technology
,2023-02-16 16:00:42,Hasbro  ( HAS )  Q4 2022 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/02/16/hasbro-has-q4-2022-earnings-call-transcript/,NFLX,Motley Fool,"HAS earnings call for the period ending December 31, 2022.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Finance"
,2023-02-16 16:40:25,"Pets don't get inflation, but they are feeling its effects",https://www.foxbusiness.com/economy/pets-inflation-feeling-effects,NFLX,Fox Business News,"Not even the family cats and dogs are immune from inflation-driven cutbacks. With the cost of pet food up 15% year-over-year and pets and pet products up 12%, according to the January consumer-price index, owners are making changes.","Economy - Monetary,Retail & Wholesale,Finance"
,2023-02-16 17:00:00,TVA GROUP REPORTS Q4 2022 RESULTS AND ANNOUNCES RESTRUCTURING PLAN,https://www.benzinga.com/pressreleases/23/02/n30952498/tva-group-reports-q4-2022-results-and-announces-restructuring-plan,NFLX,Benzinga,"MONTREAL, Feb. 16, 2023 /CNW/ - TVA Group Inc. ( ""TVA Group"" or the ""Corporation"" ) announced today that it recorded revenues in the amount of $171.9 million for the fourth quarter of 2022, a slight year-over-year increase of $23,000.","Earnings,Financial Markets"
,2023-02-16 17:00:00,TVA GROUP REPORTS Q4 2022 RESULTS AND ANNOUNCES RESTRUCTURING PLAN,https://www.newswire.ca/news-releases/tva-group-reports-q4-2022-results-and-announces-restructuring-plan-806098518.html,NFLX,Canada Newswire,TVA GROUP REPORTS Q4 2022 RESULTS AND ANNOUNCES ... Canada ...,"Earnings,Financial Markets"
,2023-02-16 17:40:00,"Africa OTT TV and Video Market Forecast Report 2023 Featuring Amazon, Apple, Disney, Netflix, Paramount, Showmax, & StarTimes - Only 7% of TV Households Paying for at Least One Subscription by 2028",https://www.benzinga.com/pressreleases/23/02/n30953173/africa-ott-tv-and-video-market-forecast-report-2023-featuring-amazon-apple-disney-netflix-paramoun,NFLX,Benzinga,"DUBLIN, Feb. 16, 2023 /PRNewswire/ -- The ""Africa OTT TV and Video Forecasts 2023"" report has been added to ResearchAndMarkets.com's offering. Africa will have 15.57 million paying SVOD subscriptions by 2028, up from 6.15 million at end-2022.",
,2023-02-16 18:10:27,Paramount+ to raise subscription prices,https://www.foxbusiness.com/lifestyle/paramount-plus-raise-subscription-prices,NFLX,Fox Business News,Paramount Global executives announced Thursday people will see an increase in the cost of Paramount+ streaming service subscriptions later in 2023.,"Earnings,Technology"
,2023-02-16 18:50:00,Paramount+ to raise prices for its streaming plans later this year,https://www.marketwatch.com/story/paramount-to-raise-prices-for-its-streaming-plans-later-this-year-d145d221,NFLX,MarketWatch,"Streaming subscribers will soon be paying more for Paramount+, whether or not they have Showtime added on to their plan.","Earnings,Technology"
,2023-02-16 18:55:00,Enterprise data warehouse market to grow at a CAGR of 20.7%; North America will account for 33% of the market growth - Technavio,https://www.prnewswire.com/news-releases/enterprise-data-warehouse-market-to-grow-at-a-cagr-of-20-7-north-america-will-account-for-33-of-the-market-growth---technavio-301747406.html,NFLX,PR Newswire,Enterprise data warehouse market to grow at a CAGR of 20.7 ... PR ...,
,2023-02-16 20:33:30,New Stocks and Trading Ideas  ( NYSE: BBAI )   ( NasdaqGM: SOUN )   ( TSXV: WISH )   ( TSXV: PEAS )   ( TSX: FLOW )   ( CSE: WSR )   ( TSX: PRB ) ,https://www.investorideas.com/news/2023/main/02171Stocks.asp,NFLX,Investor Ideas,New Stocks and Trading Ideas ( NYSE: BBAI ) ( NasdaqGM: SOUN ... ...,"Financial Markets,Manufacturing,Earnings,Energy & Transportation,Technology"
,2023-02-16 22:00:27,DoorDash  ( DASH )  Q4 2022 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/02/16/doordash-dash-q4-2022-earnings-call-transcript/,NFLX,Motley Fool,"DASH earnings call for the period ending December 31, 2022.","Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Finance"
,2023-02-17 00:28:23,"Susan Wojcicki, CEO, YouTube resigns, Neal Mohan to take over | The Financial Express",https://www.financialexpress.com/brandwagon/susan-wojcicki-ceo-youtube-resigns-neel-mohan-to-take-over/2984242/,NFLX,The Financial Express,"Susan Wojcicki, CEO, YouTube resigns, Neel Mohan to take over The Financial Express ...","Earnings,Technology"
,2023-02-17 01:18:11,Google Stock: Search Is On The Precipice Of Multi-Decade Disruption,https://www.forbes.com/sites/bethkindig/2023/02/17/google-stock-search-is-on-the-precipice-of-multi-decade-disruption/,NFLX,Forbes,"Despite the mishap with Bard, it would be a mistake to think Google does not command a place of leadership right now in generative AI. Google was one of the first tech companies to focus and invest on AI and natural language processing (NLP). READ MORE ...","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-17 03:09:56,Only 3 female contestants made it into the top 20 on Netflix's 'Physical: 100.' We asked trainers what kinds of physical challenges women are better equipped for than men.,https://africa.businessinsider.com/entertainment/only-3-female-contestants-made-it-into-the-top-20-on-netflixs-physical-100-we-asked/87gj6yq,NFLX,Business Insider,Only 3 female contestants made it into the top 20 on Netflix's ... - Business Insider Africa ...,
,2023-02-17 05:30:55,"This year's pizza trends: Fewer pineapples, more pickles",https://www.axios.com/2023/02/17/pizza-trends-2023,NFLX,Axios,"2023 pizza trends: Pineapple out, pickles in ...",
,2023-02-17 08:00:00,"Collin Morikawa, Xander Schauffele Talk 'Full Swing,' TGL And Tiger's Return",https://www.forbes.com/sites/michaellore/2023/02/17/collin-morikawa-xander-schauffele-talk-full-swing-tgl-and-tigers-return/,NFLX,Forbes,The two Adidas golf ambassadors share their thoughts on how the new Netflix series and upcoming tech-infused golf league can help grow the game.,
,2023-02-17 08:30:00,AMC Networks Inc. Reports Fourth Quarter and Full Year 2022 Results,https://www.globenewswire.com/news-release/2023/02/17/2610670/16019/en/AMC-Networks-Inc-Reports-Fourth-Quarter-and-Full-Year-2022-Results.html,NFLX,GlobeNewswire,"NEW YORK, Feb. 17, 2023 ( GLOBE NEWSWIRE ) -- AMC Networks Inc. ( ""AMC Networks"" or the ""Company"" ) ( NASDAQ: AMCX ) today reported financial results for the fourth quarter and full year ended December 31, 2022.","Earnings,Technology,Financial Markets"
,2023-02-17 09:00:00,"Jerry Media Co-Founder, James Ohliger, Joins Taktical Digital",https://www.benzinga.com/pressreleases/23/02/n30959840/jerry-media-co-founder-james-ohliger-joins-taktical-digital,NFLX,Benzinga,"NEW YORK, Feb. 17, 2023 /PRNewswire/ -- Taktical Digital, a leading performance marketing agency in New York has announced that marketing veteran James Ohliger, has joined the Taktical Digital team as the new Head of Creative Content and Influencer Marketing.",
,2023-02-17 09:22:17,The Super Bowl Ended The Last Of Us's Unprecedented Ratings Climb,https://www.forbes.com/sites/paultassi/2023/02/17/the-super-bowl-ended-the-last-of-uss-unprecedented-ratings-climb/,NFLX,Forbes,"After some truly ridiculous jumps week to week for The Last of Us on HBO, which increased its live viewership by a significant amount for four weeks straight, that streak has come to an end.",Technology
,2023-02-17 09:40:09,Celebs Raise Awareness For Women's Heart Health At Go Red For Women 2023 Red Dress Collection Concert,https://www.forbes.com/sites/lipiroy/2023/02/17/celebs-raise-awareness-for-womens-heart-health-at-go-red-for-women-2023-red-dress-collection-concert/,NFLX,Forbes,Celebrities joined forces to fight women's heart disease at the American Heart Association's 2023 Go Red for Women Red Dress Collection concert.,
,2023-02-17 11:00:00,Pre-order the Atmoph and Stranger Things Edition Pass,https://www.benzinga.com/pressreleases/23/02/g30962059/pre-order-the-atmoph-and-stranger-things-edition-pass,NFLX,Benzinga,"KYOTO, Japan, Feb. 17, 2023 ( GLOBE NEWSWIRE ) -- Atmoph Inc. the developer and supplier of Atmoph Window 2 ( Location: Kyoto, CEO: Kyohi Kang ) , announces ""The Edition Pass | Stranger Things"", in collaboration with the Netflix hit series, Stranger Things on February 17, 2023.",
,2023-02-17 11:05:00,Netflix global CEO meets union minister Anurag Thakur in New Delhi,https://www.business-standard.com/article/current-affairs/netflix-ceo-ted-sarandos-meets-i-b-minister-anurag-thakur-123021701161_1.html,NFLX,Business Standard,"Union Information and Broadcasting Minister Anurag Thakur here on Friday met Netflix Chief Executive Officer Ted Sarandos and discussed the expanding creative economy of the country. During their meeting, Thakur highlighted how India had emerged as a content and post-production hub, backed by the ...",
,2023-02-17 13:00:01,The Best Movies Leaving Netflix In February 2023,https://www.forbes.com/sites/travisbean/2023/02/17/the-best-movies-leaving-netflix-in-february-2023/,NFLX,Forbes,Here are the best movies leaving Netflix this month that you don't want to miss.,
,2023-02-17 13:40:40,Roku Earnings Report: Stock Price Rises As Roku Exceeds Expectations,https://www.forbes.com/sites/qai/2023/02/17/roku-earnings-report-stock-price-rises-as-roku-exceeds-expectations/,NFLX,Forbes,"Roku stock soared on Thursday after the company delivered an upbeat earnings report for Q4 but warned that ""macro uncertainty"" could create challenges in 2023.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-17 14:41:43,What's With Those Cartoonishly Big Red Rubber Boots Influencers Are Showing Off On Social Media?,https://www.forbes.com/sites/anthonytellez/2023/02/17/whats-with-those-cartoonishly-big-red-rubber-boots-influencers-are-showing-off-on-social-media/,NFLX,Forbes,Social media feeds have been inundated with photos and videos of content creators in giant red boots made by art collective MSCHF.,"Life Sciences,Manufacturing"
,2023-02-17 16:04:09,Bally Sports Is Upending The RSN Model; MLB Is Prepared To Go It Alone,https://www.forbes.com/sites/maurybrown/2023/02/17/bally-sports-is-upending-the-rsn-model-mlb-is-prepared-to-go-it-alone/,NFLX,Forbes,"The Bally Sports bankruptcy is a disruption to the entire regional sports network model. If MLB walks away from them, it will have a cascading effect.","Real Estate & Construction,Technology"
,2023-02-17 16:04:09,Bally Sports Decision To Upend The RSN Model Primes MLB To Take Over Its Own Distribution,https://www.forbes.com/sites/maurybrown/2023/02/17/bally-sports-decision-to-upend-the-rsn-model-primes-mlb-to-take-over-its-own-distribution/,NFLX,Forbes,"The Bally Sports bankruptcy is a disruption to the entire regional sports network model. If MLB walks away from them, it will have a cascading effect.","Real Estate & Construction,Technology"
,2023-02-18 20:30:10,Hong Kong VR start-up bets on immersive Squid Game experience to drive expansion,https://www.scmp.com/tech/tech-trends/article/3210692/hong-kong-start-sandbox-vr-bets-squid-game-experience-netflix-partnership-help-global-expansion,NFLX,South China Morning Post,"Start-up Sandbox VR has partnered with Netflix to bring its hit South Korean drama to life in immersive, hi-tech facilities.",Technology
,2023-02-19 07:07:00,A burned-out tech worker quit her job at a gaming company to spend time filming ocean critters. It helped her reset.,https://markets.businessinsider.com/news/stocks/tech-worker-quit-gaming-job-burnout-reset-ocean-drone-photography-2023-2,NFLX,Business Insider,"• Daina Buchner quit her tech job at a gaming company last year over burnout concerns. • Buchner, 39, now spends her days capturing videos and photos of ocean animals with her drone. • The transition was tough, but it gave her time to rethink her relationship with work and productivity.",Life Sciences
,2023-02-19 07:07:00,A burned-out tech worker quit her job at a gaming company to spend time filming ocean critters. It helped her reset.,https://www.businessinsider.com/tech-worker-quit-gaming-job-burnout-reset-ocean-drone-photography-2023-2,NFLX,Business Insider,"Burned-Out Gaming Worker Quit, Reset With Ocean Photography - Business Insider ...",Life Sciences
,2023-02-19 07:07:00,A burned-out tech worker quit her job at a gaming company to spend time filming ocean critters. It helped her reset.,https://africa.businessinsider.com/news/a-burned-out-tech-worker-quit-her-job-at-a-gaming-company-to-spend-time-filming-ocean/d7xhh19,NFLX,Business Insider,A burned-out tech worker quit her job at a gaming company to spend ... - Business Insider Africa ...,
,2023-02-19 08:00:04,"Words including 'fat,' 'ugly' and 'crazy' have been removed from Roald Dahl's books, but the publisher said the 'sharp-edged spirit' of the original text has been maintained",https://www.businessinsider.com/words-fat-ugly-crazy-removed-roald-dahl-books-spirit-maintained-2023-2,NFLX,Business Insider,"Words Including 'Fat,' 'Ugly' and 'Crazy' Removed From Roald Dahl ... - Business Insider ...",
,2023-02-19 08:41:06,Netflix Shocker: 'Outer Banks' Renewed For Season 4 Before Season 3 Airs,https://www.forbes.com/sites/paultassi/2023/02/19/netflix-shocker-outer-banks-renewed-for-season-4-before-season-3-airs/,NFLX,Forbes,"Some great news for Outer Banks fans, going against what Netflix normally does.",Technology
,2023-02-19 09:00:00,Here's 1 Critical Metric Bullish Netflix Investors Must Know,https://www.fool.com/investing/2023/02/19/heres-1-metric-bullish-netflix-investors-must-know/,NFLX,Motley Fool,It signals a major turning point for the streaming entertainment leader.,"Earnings,Economy - Monetary"
,2023-02-19 09:00:01,Inside Peloton's rapid rise and bitter fall - and its attempt at a comeback,https://www.cnbc.com/2023/02/19/peloton-rise-fall-attempted-comeback.html,NFLX,CNBC,"Peloton used to be the toast of Wall Street. Now, under CEO Barry McCarthy, it's a year into an aggressive turnaround that has altered the company's identity.","IPO,Financial Markets,Earnings,Technology,Finance"
,2023-02-19 10:00:00,Tubi's Just Getting Started. Should You Buy Fox Stock Now?,https://www.fool.com/investing/2023/02/19/tubi-growing-buy-fox-stock-now/,NFLX,Motley Fool,The ad-supported streaming service is in the exact right place at the exact right time.,Earnings
,2023-02-19 13:03:23,Critics reject changes to Roald Dahl books as censorship,https://apnews.com/article/books-and-literature-roald-dahl-business-entertainment-91c9bb1a7a10392abeef6feec3159e8b,NFLX,Associated Press,"LONDON ( AP ) - Critics are accusing the British publisher of Roald Dahl's classic children's books of censorship after it removed colorful language from works such as ""Charlie and the Chocolate Factory"" and ""Matilda"" to make them more acceptable to modern readers.",
,2023-02-19 16:18:37,"Putin The Reality Star: You've Heard Of Keeping Up With The Kardashians, Get Ready For Keeping Up With The Kremlin - Netflix  ( NASDAQ:NFLX ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/general/entertainment/23/02/30972193/putin-the-reality-star-youve-heard-of-keeping-up-with-the-kardashians-get-ready-for-keeping,NFLX,Benzinga,"Russian President Vladimir Putin is set to be the star of a new reality show, but there's a huge catch. Here are the details on a new show called ""Keeping Up With The Kremlin.""",
,2023-02-19 19:01:15,OTTs may need to pay telcos a carriage fee | The Financial Express,https://www.financialexpress.com/industry/otts-may-need-to-pay-telcos-a-carriage-fee/2986012/,NFLX,The Financial Express,OTTs may need to pay telcos a carriage fee The Financial Express ...,"Earnings,Technology"
,2023-02-20 03:50:59,6 must-watch Korean dramas that have topped Netflix's global charts,https://africa.businessinsider.com/entertainment/6-must-watch-korean-dramas-that-have-topped-netflixs-global-charts/rxkk419,NFLX,Business Insider,"In recent years, South Korean entertainment has taken the world by storm, from K-pop, to K-dramas, and even K-survival shows. Particularly on Netflix, Korean TV shows have been dominating global charts. Just last week, six of Netflix's Top 10 Global Non-English TV shows were Korean.",
,2023-02-20 05:00:00,"TikTok's 'lucky girls' say they manifest success by simply believing things always work out for them - because, why not?",https://www.businessinsider.com/lucky-girl-syndrome-manifesting-success-jobs-money-economy-tiktok-2023-2,NFLX,Business Insider,"Lucky-Girl Syndrome: Manifesting, Jobs, Money, Success in This ... - Business Insider ...",
,2023-02-20 05:00:01,YouTube Made Emma Chamberlain a Star. Now She's Leaving it Behind.,https://www.nytimes.com/interactive/2023/02/20/magazine/emma-chamberlain-interview.html,NFLX,New York Times,YouTube Made Emma Chamberlain a Star. Now She's Leaving it ... The New York Times ...,Technology
,2023-02-20 05:06:00,Surprise! Warren Buffett Owns a Brand-New FAANG Stock,https://www.fool.com/investing/2023/02/20/surprise-warren-buffett-owns-brand-new-faang-stock/,NFLX,Motley Fool,"Berkshire Hathaway has owned shares of Apple and Amazon for years. Thanks to Buffett's secret portfolio, a new FAANG stock has joined the list.","Retail & Wholesale,Financial Markets,Earnings,Mergers & Acquisitions,Technology,Finance"
,2023-02-20 07:50:43,Salman Rushdie Attacks Dahl Rewrites As 'Absurd Censorship',https://www.barrons.com/news/salman-rushdie-attacks-dahl-rewrites-as-absurd-censorship-b6919ec6,NFLX,Barrons,"Novelist Salman Rushdie led condemnations Monday of Roald Dahl's children's books being re-edited for a modern audience, calling it ""absurd censorship"" by ""bowdlerising sensitivity police"".",
,2023-02-20 08:39:00,2 Ad Tech Stocks That Could Help Make You a Fortune,https://www.fool.com/investing/2023/02/20/2-ad-tech-stocks-that-could-help-make-you-a-fortun/,NFLX,Motley Fool,Connected TV still has a lot of growth ahead.,"Earnings,Technology,Financial Markets"
,2023-02-20 09:00:11,"Netflix, Inc.  ( NFLX )  Is a Trending Stock: Facts to Know Before Betting on It",https://www.zacks.com/stock/news/2056307/netflix-inc-nflx-is-a-trending-stock-facts-to-know-before-betting-on-it,NFLX,Zacks Commentary,"Recently, Zacks.com users have been paying close attention to Netflix (NFLX). This makes it worthwhile to examine what the stock has in store.","Earnings,Financial Markets"
,2023-02-20 09:46:51,"Peter Schiff: 'The Fed Is Not Winning But Everybody Else Is Losing,' Sectors And Investment Ideas To Watch - Apple  ( NASDAQ:AAPL ) , Affirm Holdings  ( NASDAQ:AFRM ) ",https://www.benzinga.com/news/23/02/30973889/peter-schiff-the-fed-is-not-winning-but-everybody-else-is-losing-sectors-and-investment-ideas-to-wat,NFLX,Benzinga,"Economist Peter Schiff shared his latest opinions on the Federal Reserve, inflation, interest rates and the odds of a recession. Here's what Schiff had to say and some sectors and investment ideas he's watching. What Happened: Schiff criticized actions taken by the Federal Reserve in a recent ...","Economy - Monetary,Financial Markets,Earnings,Technology,Blockchain"
