id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-17 09:00:11,"Is Trending Stock Meta Platforms, Inc.  ( META )  a Buy Now?",https://www.zacks.com/stock/news/2055835/is-trending-stock-meta-platforms-inc-meta-a-buy-now,META,Zacks Commentary,"Meta Platforms (META) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.","Earnings,Technology,Financial Markets"
,2023-02-17 09:05:00,"RUFFLES® UNITES STAR-STUDDED ROSTER OF CHIP DEAL™ ATHLETES TO ENCOURAGE CHIP LOVERS TO ""CHOOSE THE FLAVOR THAT SPEAKS TO YOU"" AHEAD OF NBA ALL-STAR 2023 - PepsiCo  ( NASDAQ:PEP ) ",https://www.benzinga.com/pressreleases/23/02/n30960009/ruffles-unites-star-studded-roster-of-chip-deal-athletes-to-encourage-chip-lovers-to-choose-the-fl,META,Benzinga,"NBA legend Charles Barkley joins exclusive roster of Ruffles® Chip Deal™ Athletes - LeBron James, Jayson Tatum and A'ja Wilson - in a new campaign and new Ruffles flavor","Earnings,Technology,Manufacturing"
,2023-02-17 09:07:00,Pinterest Is Outperforming in This Key Metric,https://www.fool.com/investing/2023/02/17/pinterest-is-outperforming-in-this-key-metric/,META,Motley Fool,It could mean strong bottom-line growth for the company.,"Earnings,Technology"
,2023-02-17 09:22:17,The Super Bowl Ended The Last Of Us's Unprecedented Ratings Climb,https://www.forbes.com/sites/paultassi/2023/02/17/the-super-bowl-ended-the-last-of-uss-unprecedented-ratings-climb/,META,Forbes,"After some truly ridiculous jumps week to week for The Last of Us on HBO, which increased its live viewership by a significant amount for four weeks straight, that streak has come to an end.",Technology
,2023-02-17 09:25:00,NerdsToGo® of Bellevue Wins Distinguished Franchisee Award,https://www.prnewswire.com/news-releases/nerdstogo-of-bellevue-wins-distinguished-franchisee-award-301749524.html,META,PR Newswire,NerdsToGo of Bellevue Recognized For Their Contributions to the NerdsToGo Network,"Real Estate & Construction,Technology"
,2023-02-17 09:43:00,TikTok plans 2 more European data centers amid data privacy concerns,https://www.business-standard.com/article/current-affairs/tiktok-plans-2-more-european-data-centers-amid-data-privacy-concerns-123021700967_1.html,META,Business Standard,TikTok plans 2 more European data centers amid data privacy ... Business Standard ...,Technology
,2023-02-17 10:00:01,Investors and techies gather in San Francisco to bathe in generative A.I. hype sparked by ChatGPT,https://www.cnbc.com/2023/02/17/jasper-generative-ai-conference-in-san-francisco-what-was-it-like.html,META,CNBC,"Startup Jasper held a conference in San Francisco to discuss generative artificial intelligence. About 1,000 people showed up.","Technology,Blockchain"
,2023-02-17 10:00:07,Why American shoppers are shunning China's hottest shopping trend,https://www.scmp.com/tech/tech-trends/article/3210604/why-live-streaming-e-commerce-popular-china-has-yet-catch-us,META,South China Morning Post,"Tech giants from Meta Platforms to ByteDance face challenges in cracking the live-streaming e-commerce market in the US, as technological gaps and a lack of charismatic talent have made it difficult for businesses to recreate the popular shopping trend in China.",Technology
,2023-02-17 10:05:00,"CDC Foundation's ""Live to the Beat"" Returns to Hip Hop Roots to Celebrate One Year Anniversary of Campaign to Combat Heart Disease in Black Adults",https://www.benzinga.com/pressreleases/23/02/n30960950/cdc-foundations-live-to-the-beat-returns-to-hip-hop-roots-to-celebrate-one-year-anniversary-of-cam,META,Benzinga,"New CDC data show the COVID-19 pandemic set Black adults 10 years back in reducing heart disease deaths ""Live to the Beat"" hip hop-themed wellness event streaming live from Atlanta on February 25 to feature Grammy Award-winning artist Killer Mike and others","Technology,Financial Markets"
,2023-02-17 10:15:00,"CON-CRĒT® #1 Bioavailable Creatine, Announces Opening of First U.S. Creatine & Amino Acids Plant",https://www.prnewswire.com/news-releases/con-crt-1-bioavailable-creatine-announces-opening-of-first-us-creatine--amino-acids-plant-301749530.html,META,PR Newswire,"CON-CRĒT® #1 Bioavailable Creatine, Announces Opening of First ... PR ...","Technology,Retail & Wholesale,Financial Markets"
,2023-02-17 10:15:33,Facebook parent Meta gives thousands of workers subpar reviews,https://www.foxbusiness.com/economy/facebook-parent-meta-gives-thousands-workers-subpar-reviews,META,Fox Business News,"Facebook parent Meta Platforms Inc. gave thousands of employees subpar ratings in a recently concluded round of performance reviews, a signal that more job cuts may be on the way, people familiar with the matter said.","Earnings,Technology"
,2023-02-17 10:21:47,"Adjuvant Opdivo Continues to Provide Significant, Durable Clinical Benefits for Patients with Radically Resected, High-Risk Muscle-Invasive Urothelial Carcinoma After Three Years in CheckMate -274 Trial",https://investingnews.com/adjuvant-opdivo-continues-to-provide-significant-durable-clinical-benefits-for-patients-with-radically-resected-high-risk-muscle-invasive-urothelial-carcinoma-after-three-years-in-checkmate-274-trial/,META,Investing News Network,"Bristol Myers Squibb ( NYSE: BMY ) today announced three-year follow-up results from the Phase 3 CheckMate -274 trial, demonstrating significant sustained clinical benefits with Opdivo ( nivolumab ) for the adjuvant treatment of patients with surgically resected, high-risk muscle-invasive ...","Life Sciences,Technology,Financial Markets"
,2023-02-17 10:36:00,Good old-fashioned stocks are back with a bang | Business,https://www.cnn.com/2023/02/17/investing/ftse-100-all-time-high/index.html,META,CNN,Good old-fashioned stocks are back with a bang ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 10:36:00,These stocks have been shunned for years. Now investors love them | Business,https://www.cnn.com/2023/02/17/investing/ftse-100-all-time-high,META,CNN,Good old-fashioned stocks are back with a bang ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 10:36:00,These stocks have been shunned for years. Now investors love them | Business,https://edition.cnn.com/2023/02/17/investing/ftse-100-all-time-high,META,CNN,Good old-fashioned stocks are back with a bang CNN International ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 11:00:00,"Duke Energy Helped Over 189,000 Customers Access More Than $191 Million in Energy Assistance",https://www.prnewswire.com/news-releases/duke-energy-helped-over-189-000-customers-access-more-than-191-million-in-energy-assistance-301749908.html,META,PR Newswire,"Duke Energy Helped Over 189,000 Customers Access More Than ... PR ...","Energy & Transportation,Technology,Financial Markets"
,2023-02-17 11:25:36,"GFG Announces Private Placement Financing of up to C$3.0 Million - GFG Resources  ( OTC:GFGSF ) , Alamos Gold  ( NYSE:AGI ) ",https://www.benzinga.com/pressreleases/23/02/g30962460/gfg-announces-private-placement-financing-of-up-to-c-3-0-million,META,Benzinga,"SASKATOON, Saskatchewan, Feb. 17, 2023 ( GLOBE NEWSWIRE ) -- GFG Resources Inc. GFG GFGSF ( ""GFG"" or the ""Company"" ) announces a private placement to raise gross proceeds of up to C$3.0 million ( the ""Offering"" ) . As part of the Offering, the Company is pleased to announce that Alamos Gold Inc.","Energy & Transportation,Technology,Financial Markets"
,2023-02-17 11:30:00,"Marine Battery Market worth $2,056 Million by 2030 - Exclusive Report by MarketsandMarkets™",https://www.prnewswire.com/news-releases/marine-battery-market-worth-2-056-million-by-2030---exclusive-report-by-marketsandmarkets-301749589.html,META,PR Newswire,"Marine Battery Market worth $2,056 Million by 2030 - Exclusive ... PR ...","Earnings,Technology"
,2023-02-17 11:50:34,"Nvidia To Bask In Glory Of ChatGPT Wave, Analyst Says Ahead Of 4Q; Boosts Price Target By Over 27% - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/02/30962419/nvidia-to-bask-in-glory-of-chatgpt-wave-analyst-says-ahead-of-4q-boosts-price-targe,META,Benzinga,"KeyBanc analyst John Vinh maintained NVIDIA Corp NVDA with an Overweight and raised the price target from $220 to $280. The Street optimism reflected the commercialization of ChatGPT, a higher focus on AI workloads from the cloud and enterprises, and new gaming ( RTX40 ) and data center ( Hopper ...","Technology,Manufacturing"
,2023-02-17 11:59:28,"NATIONALLY RANKED ROSEN LAW FIRM Encourages VBit Technologies Corp., VBit Mining LLC Investors to Secure Counsel Before Important Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/23/02/g30963042/nationally-ranked-rosen-law-firm-encourages-vbit-technologies-corp-vbit-mining-llc-investors-to-se,META,Benzinga,"NEW YORK, Feb. 17, 2023 ( GLOBE NEWSWIRE ) --","Technology,Financial Markets"
,2023-02-17 12:00:00,Carewell Announces Six Winners of the 2023 Carewell Caregiver Awards,https://www.prnewswire.com/news-releases/carewell-announces-six-winners-of-the-2023-carewell-caregiver-awards-301749438.html,META,PR Newswire,Carewell Announces Six Winners of the 2023 Carewell Caregiver ... PR ...,Technology
,2023-02-17 12:19:53,"Olaplex CEO says hair loss complaints are 'sadly, a fact of life in our industry' as she's slammed with a new lawsuit and PR nightmare",https://africa.businessinsider.com/retail/olaplex-ceo-says-hair-loss-complaints-are-sadly-a-fact-of-life-in-our-industry-as/efe8c9k,META,Business Insider,"Olaplex CEO says hair loss complaints are 'sadly, a fact of life in our ... - Business Insider Africa ...",Technology
,2023-02-17 12:19:53,"Olaplex CEO says hair loss complaints are 'sadly, a fact of life in our industry' as she's slammed with a new lawsuit and PR nightmare",https://www.businessinsider.com/olaplex-ceo-jue-wong-products-are-safe-lawsuit-2023-2,META,Business Insider,Olaplex CEO JuE Wong Fires Back on Hair Loss Complaints and ... - Business Insider ...,Technology
,2023-02-17 12:26:00,Abbott Declares 397th Consecutive Quarterly Dividend,https://www.prnewswire.com/news-releases/abbott-declares-397th-consecutive-quarterly-dividend-301750040.html,META,PR Newswire,"ABBOTT PARK, Ill., Feb. 17, 2023 /PRNewswire/ -- The board of directors of Abbott ( NYSE: ABT ) today declared a quarterly common dividend of 51 cents per share. This marks the 397th consecutive quarterly dividend to be paid by Abbott since 1924.",Technology
,2023-02-17 12:30:13,"What To Stream This Weekend On Netflix, Amazon Prime, HBO Max, Apple TV, Hulu, Paramount And More",https://www.forbes.com/sites/erikkain/2023/02/17/what-to-stream-this-weekend-on-netflix-amazon-prime-hbo-max-apple-tv-hulu-paramount-and-more/,META,Forbes,"Everything new to stream this weekend on Netflix, Amazon Prime Video and all your favorite streaming services.",Technology
,2023-02-17 12:57:37,Abbott Declares 397th Consecutive Quarterly Dividend,https://investingnews.com/abbott-declares-397th-consecutive-quarterly-dividend/,META,Investing News Network,"The board of directors of Abbott ( NYSE: ABT ) today declared a quarterly common dividend of 51 cents per share. This marks the 397 th consecutive quarterly dividend to be paid by Abbott since 1924. The cash dividend is payable May 15, 2023, to shareholders of record at the close of business ...",Technology
,2023-02-17 13:00:00,"Glancy Prongay & Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against ESS Tech, Inc.  ( GWH )  - ESS Tech  ( NYSE:GWH ) ",https://www.benzinga.com/pressreleases/23/02/g30963854/glancy-prongay-murray-llp-reminds-investors-of-looming-deadline-in-the-class-action-lawsuit-agains,META,Benzinga,"LOS ANGELES, Feb. 17, 2023 ( GLOBE NEWSWIRE ) -- Glancy Prongay & Murray LLP ( ""GPM"" ) reminds investors of the upcoming March 13, 2023 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired ESS Tech, Inc. ( ""ESS"" or the ...","Financial Markets,Mergers & Acquisitions,Real Estate & Construction,Technology"
,2023-02-17 13:00:00,"Glancy Prongay & Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Invivyd, Inc. f/k/a Adagio Therapeutics, Inc.  ( IVVD )  - Invivyd  ( NASDAQ:IVVD ) ",https://www.benzinga.com/pressreleases/23/02/g30963853/glancy-prongay-murray-llp-reminds-investors-of-looming-deadline-in-the-class-action-lawsuit-agains,META,Benzinga,"LOS ANGELES, Feb. 17, 2023 ( GLOBE NEWSWIRE ) -- Glancy Prongay & Murray LLP ( ""GPM"" ) reminds investors of the upcoming April 3, 2023 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired Invivyd, Inc. f/k/a Adagio ...","Mergers & Acquisitions,Technology,Financial Markets"
,2023-02-17 13:00:00,Glancy Prongay & Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Ryvyl Inc. f/k/a Greenbox POS  ( RVYL )  - Ryvyl  ( NASDAQ:RVYL ) ,https://www.benzinga.com/pressreleases/23/02/g30963852/glancy-prongay-murray-llp-reminds-investors-of-looming-deadline-in-the-class-action-lawsuit-agains,META,Benzinga,"LOS ANGELES, Feb. 17, 2023 ( GLOBE NEWSWIRE ) --","IPO,Financial Markets,Earnings,Mergers & Acquisitions,Technology"
,2023-02-17 13:30:00,IVD Quality Control Market worth $1.6 Billion | MarketsandMarkets,https://www.prnewswire.com/news-releases/ivd-quality-control-market-worth-1-6-billion--marketsandmarkets-301749618.html,META,PR Newswire,"CHICAGO, Feb. 17, 2023 /PRNewswire/ -- The IVD quality control industry is expected to witness a significant growth in near future. This is due to the increasing demand for quality control in the health care sector and the development of new technologies and processes that can help improve ...","Life Sciences,Financial Markets,Earnings,Technology"
,2023-02-17 13:32:00,"ROSEN, A HIGHLY RECOGNIZED LAW FIRM, Encourages Gaotu Techedu Inc. f/k/a GSX Techedu Inc. Investors with Losses to Secure Counsel Before Important February 28 Deadline in Securities Class Action Commenced by the Firm - GOTU, GSX - Gaotu Techedu  ( NYSE:GOTU ) ",https://www.benzinga.com/pressreleases/23/02/g30964340/rosen-a-highly-recognized-law-firm-encourages-gaotu-techedu-inc-fka-gsx-techedu-inc-investors-with,META,Benzinga,"NEW YORK, Feb. 17, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Gaotu Techedu Inc. f/k/a GSX Techedu Inc.","Technology,Financial Markets"
,2023-02-17 13:33:12,I'm a reality TV casting director - here's what we look for in a contestant on shows like 'Queer Eye',https://www.businessinsider.com/queer-eye-casting-director-shares-what-look-for-contestants-2023-2,META,Business Insider,'Queer Eye' Casting Director Shares What They Look for in ... - Business Insider ...,Technology
,2023-02-17 13:54:00,"Holland America Line's 'Kids Cruise Free' Offer Extension Makes NOW the Time to Book a Family Vacation - Carnival  ( NYSE:CUK ) , Carnival  ( NYSE:CCL ) ",https://www.benzinga.com/pressreleases/23/02/n30964637/holland-america-lines-kids-cruise-free-offer-extension-makes-now-the-time-to-book-a-family-vacatio,META,Benzinga,"Third and fourth kids in the same stateroom sail for free through spring 2024; with limited-time offer, family of four can cruise for as little as US$1,698*",Technology
,2023-02-17 15:01:00,ORGANIC VALLEY RECOGNIZED AS 2023 PRODUCT OF THE YEAR USA AWARD WINNER,https://www.prnewswire.com/news-releases/organic-valley-recognized-as-2023-product-of-the-year-usa-award-winner-301750157.html,META,PR Newswire,ORGANIC VALLEY RECOGNIZED AS 2023 PRODUCT OF THE ... PR ...,Technology
,2023-02-17 15:20:00,Meme-stock era record falls: Retail traders dumped $1.5 billion a day into U.S. equities in January,https://www.marketwatch.com/story/meme-stock-era-record-falls-retail-traders-dumped-1-5-billion-a-day-into-u-s-equities-in-january-d77c36f,META,MarketWatch,"Retail traders bought up U.S. stocks at the fastest pace ever recorded in January, as inflows from traders using electronic brokerages surpassed the previous peak from the height of the meme-stock craze, according to data from Vanda Research.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-17 15:30:00,Tyson® Brand Named Official Sponsor for NASCAR Craftsman Truck Series' Tyson 250 at North Wilkesboro Speedway,https://www.benzinga.com/pressreleases/23/02/n30965660/tyson-brand-named-official-sponsor-for-nascar-craftsman-truck-series-tyson-250-at-north-wilkesboro,META,Benzinga,"Tyson® brand is the official sponsor of the NASCAR Craftsman Truck Series' Tyson 250 on Saturday, May 20, during NASCAR All-Star Race weekend at North Wilkesboro Speedway Tyson brand's history with North Wilkesboro Speedway began when the company sponsored a NASCAR Cup Series race, the Tyson ...","Technology,Financial Markets,Manufacturing"
,2023-02-17 15:35:00,RHODE ISLAND TEAMSTERS WIN STRIKE AT NORTHEAST TRANSPORTATION SERVICES,https://www.benzinga.com/pressreleases/23/02/n30965735/rhode-island-teamsters-win-strike-at-northeast-transportation-services,META,Benzinga,"PAWTUCKET, R.I., Feb. 17, 2023 /PRNewswire/ -- After seven months on strike, Teamsters at Northeast Transportation Services - a third-party contractor for DHL Express - have secured a new contract with improved health care coverage, wage increases, more holidays and vacation time, and more paid ...",Technology
,2023-02-17 15:39:58,Invite: TRREB's 2023 Market Outlook and 2022 Year in Review Event in Peel Region,https://www.benzinga.com/pressreleases/23/02/g30965777/invite-trrebs-2023-market-outlook-and-2022-year-in-review-event-in-peel-region,META,Benzinga,"TORONTO, Feb. 17, 2023 ( GLOBE NEWSWIRE ) -- Media are invited to attend the Toronto Regional Real Estate Board's ( TRREB ) highly-anticipated 2023 Market Outlook and Year in Review event in Peel Region. This market event goes in depth on key issues that matter most to REALTOR® Members and their ...",Technology
,2023-02-17 15:48:00,Interview With David Rolfe of Wedgewood Partners,https://www.fool.com/investing/2023/02/17/interview-with-david-rolfe-of-wedgewood-partners/,META,Motley Fool,Motley Fool analyst John Rotonti recently seized the opportunity to interview David Rolfe.,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-02-17 15:59:30,What To Know About Temu: New Chinese-Owned Fast Fashion App Draws Comparisons  ( Good And Bad )  To Shein,https://www.forbes.com/sites/conormurray/2023/02/17/what-to-know-about-temu-new-chinese-owned-fast-fashion-app-draws-comparisons-good-and-bad-to-shein/,META,Forbes,Temu is disrupting the fast-fashion market with a wide catalog of impossibly low prices and a big social media marketing push.,Technology
,2023-02-17 16:30:00,WISH Announces Inducement Grants Under Nasdaq Listing Rule 5635 ( c )  ( 4 ) ,https://www.globenewswire.com/news-release/2023/02/17/2610980/0/en/WISH-Announces-Inducement-Grants-Under-Nasdaq-Listing-Rule-5635-c-4.html,META,GlobeNewswire,"SAN FRANCISCO, Feb. 17, 2023 ( GLOBE NEWSWIRE ) -- ContextLogic Inc. ( d/b/a Wish ) ( NASDAQ: WISH ) , one of the world's largest mobile e-commerce platforms, today announced, as required by Nasdaq Listing Rule 5635 ( c ) ( 4 ) , the grant of inducement awards under Wish's 2022 New Employee ...","Retail & Wholesale,Technology,Financial Markets"
,2023-02-17 16:47:37,Vishay Intertechnology Brings Power Electronic Components for Next-Generation Applications to ELECRAMA 2023 - Vishay Intertechnology  ( NYSE:VSH ) ,https://www.benzinga.com/pressreleases/23/02/g30967972/vishay-intertechnology-brings-power-electronic-components-for-next-generation-applications-to-elec,META,Benzinga,"MALVERN, Pa., Feb. 17, 2023 ( GLOBE NEWSWIRE ) -- Vishay Intertechnology, Inc. VSH today announced that the company will be showcasing its industry-leading power electronic components at ELECRAMA 2023, taking place Feb. 18-22 at the India Expo Mart in Greater Noida, NCR, India.","Technology,Manufacturing"
,2023-02-17 17:48:10,"Business Highlights: Rate hike talk, stocks' bumpy week",https://apnews.com/article/business-highlights-08a3cfff252caff887f5d3a3e9bc1017,META,Associated Press,"WASHINGTON ( AP ) - A top Federal Reserve official is downplaying recent signs that the economy is strengthening, but also said he is prepared to keep raising interest rates in smaller increments as often as needed to quell inflation.","Economy - Monetary,Technology,Manufacturing"
,2023-02-21 12:00:00,Glancy Prongay & Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against BioLineRx Ltd.  ( BLRX )  - BioLine Rx  ( NASDAQ:BLRX ) ,https://www.benzinga.com/pressreleases/23/02/g30991930/glancy-prongay-murray-llp-reminds-investors-of-looming-deadline-in-the-class-action-lawsuit-agains,META,Benzinga,"LOS ANGELES, Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- Glancy Prongay & Murray LLP ( ""GPM"" ) reminds investors of the upcoming March 6, 2023 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired BioLineRx Ltd. ( ""BioLine"" or the ...","Mergers & Acquisitions,Technology,Financial Markets"
,2023-02-21 12:02:13,How Shark Tank's Kevin Harrington Plans To Bring Cannabis Products To Mainstream Media Like 'As Seen On TV',https://www.benzinga.com/markets/cannabis/23/02/30992002/how-shark-tanks-kevin-harrington-plans-to-bring-cannabis-products-to-mainstream-media-like-as-se,META,Benzinga,"Famed entrepreneur Kevin Harrington, the original Shark on ABC's ""Shark Tank"" and creator of the infomercial brand As Seen on TV, has been involved in the cannabis space for a few years now, serving as strategic advisor and brand ambassador for cannabis holding Cannapreneur Partners and its ...","Technology,Financial Markets"
,2023-02-21 12:07:22,"Buy Meta stock as Mark Zuckerberg takes a page from Elon Musk's playbook, Bank of America says",https://africa.businessinsider.com/markets/buy-meta-stock-as-mark-zuckerberg-takes-a-page-from-elon-musks-playbook-bank-of/98j1nsl,META,Business Insider,Buy Meta stock as Mark Zuckerberg takes a page from Elon Musk's ... - Business Insider Africa ...,"Earnings,Technology,Financial Markets"
,2023-02-21 12:07:22,"Buy Meta stock as Mark Zuckerberg takes a page from Elon Musk's playbook, Bank of America says",https://markets.businessinsider.com/news/stocks/buy-meta-stock-facebook-subscription-mark-zuckerberg-elon-musk-twitter-2023-2,META,Business Insider,Buy Meta Stock As Mark Zuckerberg Takes a Page From Elon Musk ... - Markets Insider ...,"Financial Markets,Earnings,Technology,Finance"
,2023-02-21 12:16:00,Freddie Mac Announces Rescheduled Date for Fourth Quarter and Full-Year 2022 Financial Results,https://www.globenewswire.com/news-release/2023/02/21/2612550/0/en/Freddie-Mac-Announces-Rescheduled-Date-for-Fourth-Quarter-and-Full-Year-2022-Financial-Results.html,META,GlobeNewswire,"MCLEAN, Va., Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- Freddie Mac ( OTCQB:FMCC ) announced today that it plans to report its fourth quarter and full-year 2022 financial results before the U.S. financial markets open on Wednesday, February 22, 2023.",Technology
,2023-02-21 12:16:44,Freddie Mac Announces Rescheduled Date for Fourth Quarter and Full-Year 2022 Financial Results - Federal Home Loan  ( OTC:FMCC ) ,https://www.benzinga.com/pressreleases/23/02/g30992346/freddie-mac-announces-rescheduled-date-for-fourth-quarter-and-full-year-2022-financial-results,META,Benzinga,"MCLEAN, Va., Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- Freddie Mac FMCC announced today that it plans to report its fourth quarter and full-year 2022 financial results before the U.S. financial markets open on Wednesday, February 22, 2023. The company will hold a call at 9 a.m.","Technology,Financial Markets"
,2023-02-21 12:30:00,"When Will ChatGPT, Artificial Intelligence Drive Nvidia Sales?",https://www.investors.com/news/technology/nvidia-stock-when-will-chatgpt-ai-drive-sales/,META,Investors Business Daily,"Nvidia Stock: When Will ChatGPT, AI Drive Sales? | Investor's ... Investor's Business Daily ...","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-21 12:30:43,The Supreme Court won't hear a case brought by a satirist alleging he was arrested for making fun of cops on Facebook,https://africa.businessinsider.com/news/the-supreme-court-wont-hear-a-case-brought-by-a-satirist-alleging-he-was-arrested-for/w6k92cp,META,Business Insider,The Supreme Court lets police officers avoid being sued after they ... - Business Insider Africa ...,Technology
,2023-02-21 13:15:00,Two Step Lottery Jackpot Snapped Up by Customer on theLotter Texas,https://www.benzinga.com/pressreleases/23/02/n30993325/two-step-lottery-jackpot-snapped-up-by-customer-on-thelotter-texas,META,Benzinga,"AUSTIN, Texas, Feb. 21, 2023 /PRNewswire/ -- theLotter Texas, the ticket purchasing service in Texas, helped a man from Bexar County win the top prize in last night's Texas Two Step.",Technology
,2023-02-21 13:18:50,Centric Consulting Earns All Microsoft Solutions Partner Designations,https://www.benzinga.com/pressreleases/23/02/g30993362/centric-consulting-earns-all-microsoft-solutions-partner-designations,META,Benzinga,"DAYTON, Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- Centric Consulting, an international business and technology consulting firm, announced it has earned all six Microsoft Partnership designations under the new partnership program and is now a Microsoft Cloud Partner.",Technology
,2023-02-21 13:23:00,OVATION TV PARTNERS WITH CHARTER COMMUNICATIONS FOR SIXTH CONSECUTIVE YEAR OF STAND FOR THE ARTS AWARDS - Charter Communications  ( NASDAQ:CHTR ) ,https://www.benzinga.com/pressreleases/23/02/n30993460/ovation-tv-partners-with-charter-communications-for-sixth-consecutive-year-of-stand-for-the-arts-a,META,Benzinga,"Ovation to Award $100,000 to 10 Arts and Cultural Organizationsin Charter Markets Across the Country","Technology,Financial Markets"
,2023-02-21 13:30:00,Opinion: Netanyahu's 'reforms' are threatening the very foundations of Israel's democracy,https://www.cnn.com/2023/02/21/opinions/israel-netanyahu-court-reforms-protests-perry/index.html,META,CNN,"Editor's Note: Dan Perry was The Associated Press' top editor in the Middle East, based in Cairo between 2012 and 2018, and before that he led the AP in Europe and Africa from London. He is a former chairman of the Foreign Press Association in Jerusalem and author of two books about Israel.","Technology,Finance"
,2023-02-21 13:33:00,Malwarebytes Expands Platform with New Application Block Capabilities,https://www.prnewswire.com/news-releases/malwarebytes-expands-platform-with-new-application-block-capabilities-301752110.html,META,PR Newswire,Malwarebytes Expands Platform with New Application Block ... PR ...,Technology
,2023-02-21 13:39:00,Marilyn Monroe launches Groundbreaking NFT Project with Zeblocks,https://www.benzinga.com/pressreleases/23/02/n30993615/marilyn-monroe-launches-groundbreaking-nft-project-with-zeblocks,META,Benzinga,"NEW YORK, Feb. 21, 2023 /PRNewswire/ -- The Marilyn Monroe Estate is partnering with renowned artist duo Zeblocks to launch a new NFT project, Modern Muse, that promises to be a game-changer in the world of digital art.","Technology,Blockchain"
,2023-02-21 13:50:00,The Bahamas and Hidden Worlds Kicked Off its 18-Day Oceanic Adventure in Miami to Shine a Spotlight on Ocean Conservation,https://www.benzinga.com/pressreleases/23/02/n30993744/the-bahamas-and-hidden-worlds-kicked-off-its-18-day-oceanic-adventure-in-miami-to-shine-a-spotligh,META,Benzinga,"NASSAU, Bahamas, Feb. 21, 2023 /PRNewswire/ -- On 15 February, 2023, The Bahamas Ministry of Tourism, Investments & Aviation and Hidden Worlds kicked off its 18-day oceanic adventure, 'Our Ocean, Our Future', in Miami, Florida, to promote planet stewardship and bring awareness to ocean ...","Technology,Financial Markets"
,2023-02-21 14:03:00,FTC Alleges Supplement Company 'Hijacked' Amazon Reviews to Boost Sales,https://www.wsj.com/articles/ftc-alleges-supplement-company-hijacked-amazon-reviews-to-boost-sales-fa15fdab,META,Fox Business News,"Nutritional supplement company Bountiful Co. will pay $600,000 following Federal Trade Commission allegations that it made products on Amazon look like they had more reviews and higher average ratings than they really did.",Technology
,2023-02-21 14:14:00,'Not a time to buy': S&P 500 exiting 'best era' in decades for earnings growth amid 'dried up' liquidity,https://www.marketwatch.com/story/not-a-time-to-buy-s-p-500-exiting-best-era-in-decades-for-earnings-growth-amid-dried-up-liquidity-46f18b2f,META,MarketWatch,"The U.S. stock market, as measured by the S&P 500, appears to be exiting the 'best era' for earnings growth in decades, according to Bank of America.","Economy - Monetary,Financial Markets,Earnings,Technology,Finance"
,2023-02-21 14:19:00,Here's how many subscribers Meta could get through Meta Verified,https://www.marketwatch.com/story/heres-how-many-subscribers-meta-could-get-through-meta-verified-8eefc14f,META,MarketWatch,"Meta Platforms Inc.'s new user-subscription and verification service could nudge profit higher, but its audience size ""could be limited,"" BofA analysts say.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-21 14:20:33,Supreme Court justices weigh liability protections for online content,https://www.axios.com/2023/02/21/supreme-court-online-content-section-230-gonzalez-arguments,META,Axios,"People wait in line to listen to oral arguments at the U.S. Supreme Court on February 21, 2023 in Washington, DC. Photo: Drew Angerer/Getty Images The Supreme Court heard arguments Tuesday in a landmark tech case, Gonzalez v.",Technology
