news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,NVDA,2023-02-01 15:14:23,NVDA,0.094482,0.104758,Neutral
,NVDA,2023-02-01 15:14:23,BNTX,0.187645,0.071461,Neutral
,NVDA,2023-02-01 15:14:23,ILMN,0.094482,0.142738,Neutral
,NVDA,2023-02-01 16:24:07,AVGO,0.179788,0.138373,Neutral
,NVDA,2023-02-01 16:24:07,NVDA,0.179788,0.138373,Neutral
,NVDA,2023-02-01 16:24:07,QCOM,0.179788,0.138373,Neutral
,NVDA,2023-02-01 16:24:07,GFS,0.179788,0.138373,Neutral
,NVDA,2023-02-01 17:00:00,NVDA,0.94121,0.161817,Somewhat-Bullish
,NVDA,2023-02-01 17:00:00,NVDA,0.952888,0.158317,Somewhat-Bullish
,NVDA,2023-02-01 18:12:00,MSFT,0.140076,0.057547,Neutral
,NVDA,2023-02-01 18:12:00,META,0.046907,0.0,Neutral
,NVDA,2023-02-01 18:12:00,AAPL,0.093653,0.002164,Neutral
,NVDA,2023-02-01 18:12:00,NVDA,0.046907,0.0,Neutral
,NVDA,2023-02-01 18:12:00,NOW,0.18602,0.186046,Somewhat-Bullish
,NVDA,2023-02-01 18:12:00,MDB,0.046907,0.0,Neutral
,NVDA,2023-02-01 18:12:00,INTC,0.231332,0.235154,Somewhat-Bullish
,NVDA,2023-02-02 00:00:00,NVDA,0.57127,0.528269,Bullish
,NVDA,2023-02-02 05:36:00,MBLY,0.108958,0.070792,Neutral
,NVDA,2023-02-02 05:36:00,INTC,0.268,-0.065969,Neutral
,NVDA,2023-02-02 05:36:00,NVDA,0.054607,0.139817,Neutral
,NVDA,2023-02-02 06:35:00,NVDA,0.042723,0.163585,Somewhat-Bullish
,NVDA,2023-02-02 06:35:00,VS,0.042723,0.0,Neutral
,NVDA,2023-02-02 06:35:00,JPM,0.042723,0.113575,Neutral
,NVDA,2023-02-02 06:35:00,CRYPTO:BTC,0.085324,0.066626,Neutral
,NVDA,2023-02-02 06:53:06,NVDA,0.062926,0.0,Neutral
,NVDA,2023-02-02 06:53:06,SSNLF,0.12546,0.089833,Neutral
,NVDA,2023-02-02 07:11:00,INTC,0.087344,-0.218404,Somewhat-Bearish
,NVDA,2023-02-02 07:11:00,IBM,0.130689,0.059403,Neutral
,NVDA,2023-02-02 07:11:00,T,0.043738,0.069712,Neutral
,NVDA,2023-02-02 07:11:00,CRUS,0.087344,0.073767,Neutral
,NVDA,2023-02-02 07:11:00,MSFT,0.130689,0.059403,Neutral
,NVDA,2023-02-02 07:11:00,AMT,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,NXPI,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,ADI,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,VZ,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,NVDA,0.087344,0.073767,Neutral
,NVDA,2023-02-02 07:11:00,GOOG,0.087344,0.0,Neutral
,NVDA,2023-02-02 07:11:00,AMD,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,CRYPTO:QTUM,0.298957,0.062278,Neutral
,NVDA,2023-02-02 07:11:00,SYNA,0.087344,0.073767,Neutral
,NVDA,2023-02-02 07:11:00,MORN,0.087344,0.089616,Neutral
,NVDA,2023-02-02 08:01:00,NVDA,0.939207,0.778732,Bullish
,NVDA,2023-02-02 08:01:00,AMZN,0.939207,0.778732,Bullish
,NVDA,2023-02-02 08:30:25,NVDA,0.236478,0.009132,Neutral
,NVDA,2023-02-02 08:30:25,ALLY,0.2035,0.044272,Neutral
,NVDA,2023-02-02 08:30:25,MULN,0.170154,0.023047,Neutral
,NVDA,2023-02-02 08:30:25,OPEN,0.102595,0.036922,Neutral
,NVDA,2023-02-02 08:46:48,MSFT,0.585687,0.090248,Neutral
,NVDA,2023-02-02 08:46:48,NVDA,0.459624,-0.280845,Somewhat-Bearish
,NVDA,2023-02-02 08:46:48,GOOG,0.459624,-0.280845,Somewhat-Bearish
,NVDA,2023-02-02 08:46:48,SNEJF,0.316846,-0.210905,Somewhat-Bearish
,NVDA,2023-02-02 08:46:48,ATVI,0.585687,0.222508,Somewhat-Bullish
,NVDA,2023-02-02 09:00:00,NVDA,0.259037,0.163715,Somewhat-Bullish
,NVDA,2023-02-02 09:00:00,MRVL,0.827318,0.422482,Bullish
,NVDA,2023-02-02 09:00:00,NVDA,0.827318,0.422482,Bullish
,NVDA,2023-02-02 09:00:00,ABBV,0.259037,0.27601,Somewhat-Bullish
,NVDA,2023-02-02 09:00:00,V,0.320557,0.298724,Somewhat-Bullish
,NVDA,2023-02-02 10:12:03,NVDA,0.11894,0.048994,Neutral
,NVDA,2023-02-02 10:12:03,MSFT,0.11894,0.048994,Neutral
,NVDA,2023-02-02 11:00:00,NVDA,0.999463,-0.21817,Somewhat-Bearish
,NVDA,2023-02-02 11:33:54,CNC,0.029149,0.094712,Neutral
,NVDA,2023-02-02 11:33:54,AMZN,0.13061,-0.047415,Neutral
,NVDA,2023-02-02 11:33:54,AAPL,0.101766,0.043894,Neutral
,NVDA,2023-02-02 11:33:54,BG,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,MSFT,0.072787,0.017521,Neutral
,NVDA,2023-02-02 11:33:54,TSLA,0.029149,0.110547,Neutral
,NVDA,2023-02-02 11:33:54,AMD,0.029149,0.179245,Somewhat-Bullish
,NVDA,2023-02-02 11:33:54,FDX,0.029149,-0.110053,Neutral
,NVDA,2023-02-02 11:33:54,UBER,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,CMI,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,HMC,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,SNY,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,PYPL,0.029149,-0.110053,Neutral
,NVDA,2023-02-02 11:33:54,FOREX:USD,0.014577,0.112486,Neutral
,NVDA,2023-02-02 11:33:54,NVDA,0.029149,0.179245,Somewhat-Bullish
,NVDA,2023-02-02 11:33:54,CI,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,ABBV,0.029149,-0.133934,Neutral
,NVDA,2023-02-02 11:33:54,TSN,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,YUM,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,AZN,0.029149,-0.133934,Neutral
,NVDA,2023-02-02 11:33:54,INTC,0.029149,0.179245,Somewhat-Bullish
,NVDA,2023-02-02 11:33:54,ENB,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,BAX,0.029149,-0.133934,Neutral
,NVDA,2023-02-02 11:33:54,GOOG,0.029149,-0.013315,Neutral
,NVDA,2023-02-02 11:33:54,PEP,0.029149,-0.133934,Neutral
,NVDA,2023-02-02 12:53:48,MSFT,0.443626,0.275191,Somewhat-Bullish
,NVDA,2023-02-02 12:53:48,ACGL,0.155451,0.149248,Neutral
,NVDA,2023-02-02 12:53:48,NVDA,0.443626,0.256108,Somewhat-Bullish
,NVDA,2023-02-02 12:53:48,TSLA,0.078099,0.001026,Neutral
,NVDA,2023-02-02 13:51:55,FOREX:GBP,0.127456,0.322473,Somewhat-Bullish
,NVDA,2023-02-02 13:51:55,NVDA,0.127456,-0.037042,Neutral
,NVDA,2023-02-02 13:51:55,NET,0.577527,0.122642,Neutral
,NVDA,2023-02-02 16:04:00,MARA,0.161982,0.076949,Neutral
,NVDA,2023-02-02 16:04:00,MSTR,0.081414,0.088629,Neutral
,NVDA,2023-02-02 16:04:00,PYPL,0.081414,0.088629,Neutral
,NVDA,2023-02-02 16:04:00,NVDA,0.081414,0.088629,Neutral
,NVDA,2023-02-02 16:04:00,HUT,0.081414,0.169183,Somewhat-Bullish
,NVDA,2023-02-02 16:04:00,BRK-A,0.04076,-0.333702,Somewhat-Bearish
,NVDA,2023-02-02 16:04:00,COIN,0.081414,0.088629,Neutral
,NVDA,2023-02-02 16:04:00,HIVE,0.081414,0.169183,Somewhat-Bullish
,NVDA,2023-02-02 16:04:00,CRYPTO:DOGE,0.121856,0.119726,Neutral
,NVDA,2023-02-02 16:04:00,AMD,0.081414,0.200408,Somewhat-Bullish
,NVDA,2023-02-02 16:04:00,RIOT,0.121856,0.065269,Neutral
,NVDA,2023-02-02 16:04:00,EBON,0.161982,0.076949,Neutral
,NVDA,2023-02-02 16:04:00,SQ,0.081414,0.246762,Somewhat-Bullish
,NVDA,2023-02-02 16:04:00,CRYPTO:BTC,0.525701,0.069402,Neutral
,NVDA,2023-02-02 16:04:00,CRYPTO:ETH,0.04076,0.070755,Neutral
,NVDA,2023-02-02 16:04:00,TSLA,0.081414,0.246762,Somewhat-Bullish
,NVDA,2023-02-02 16:18:24,MSFT,0.186738,0.117237,Neutral
,NVDA,2023-02-02 16:18:24,NVDA,0.655281,0.396391,Bullish
,NVDA,2023-02-04 05:00:00,MSFT,0.051221,0.001,Neutral
,NVDA,2023-02-04 05:00:00,NVDA,0.051221,0.001,Neutral
,NVDA,2023-02-04 05:00:00,BRK-A,0.051221,0.350835,Bullish
,NVDA,2023-02-04 05:00:00,AMBA,0.051221,0.001,Neutral
,NVDA,2023-02-04 08:00:00,MRVL,0.751437,0.510161,Bullish
,NVDA,2023-02-04 08:00:00,INTC,0.751437,0.510161,Bullish
,NVDA,2023-02-04 08:00:00,NVDA,0.751437,0.510161,Bullish
,NVDA,2023-02-04 08:00:00,MSFT,0.751437,0.510161,Bullish
,NVDA,2023-02-04 08:00:00,AMD,0.751437,0.510161,Bullish
,NVDA,2023-02-04 08:15:00,MSFT,0.662393,0.13087,Neutral
,NVDA,2023-02-04 08:15:00,AMAT,0.108958,0.032595,Neutral
,NVDA,2023-02-04 08:15:00,NVDA,0.108958,0.032595,Neutral
,NVDA,2023-02-04 08:15:00,AMZN,0.588876,0.379694,Bullish
,NVDA,2023-02-04 08:44:47,AMZN,0.406745,0.323766,Somewhat-Bullish
,NVDA,2023-02-04 08:44:47,AAPL,0.278222,0.504924,Bullish
,NVDA,2023-02-04 08:44:47,NVDA,0.070935,0.07737,Neutral
,NVDA,2023-02-04 08:44:47,GOOG,0.343755,0.221807,Somewhat-Bullish
,NVDA,2023-02-04 08:44:47,AMAT,0.070935,0.07737,Neutral
,NVDA,2023-02-04 08:44:47,MSFT,0.466811,0.203147,Somewhat-Bullish
,NVDA,2023-02-05 08:00:00,NVDA,0.116914,0.198134,Somewhat-Bullish
,NVDA,2023-02-06 21:01:47,NKE,0.023957,0.052604,Neutral
,NVDA,2023-02-06 21:01:47,TSLA,0.023957,0.052604,Neutral
,NVDA,2023-02-06 21:01:47,MSFT,0.071784,0.046474,Neutral
,NVDA,2023-02-06 21:01:47,NVDA,0.071784,0.05952,Neutral
,NVDA,2023-02-06 21:01:47,GOOG,0.119354,0.059359,Neutral
,NVDA,2023-02-07 05:00:00,ED,0.037681,0.183865,Somewhat-Bullish
,NVDA,2023-02-07 05:00:00,VERI,0.294534,0.200499,Somewhat-Bullish
,NVDA,2023-02-07 05:00:00,NVDA,0.112709,0.237638,Somewhat-Bullish
,NVDA,2023-02-07 05:00:00,GOOG,0.037681,0.051686,Neutral
,NVDA,2023-02-07 05:00:00,MSFT,0.112709,0.103681,Neutral
,NVDA,2023-02-07 05:00:00,AMD,0.112709,0.237638,Somewhat-Bullish
,NVDA,2023-02-07 06:11:00,TSM,0.224903,0.224661,Somewhat-Bullish
,NVDA,2023-02-07 06:11:00,QCOM,0.045569,0.031623,Neutral
,NVDA,2023-02-07 06:11:00,TXN,0.310843,0.332231,Somewhat-Bullish
,NVDA,2023-02-07 06:11:00,NVDA,0.090989,0.0312,Neutral
,NVDA,2023-02-07 06:11:00,SSNLF,0.180798,0.036267,Neutral
,NVDA,2023-02-07 06:52:00,DE,0.082393,0.101067,Neutral
,NVDA,2023-02-07 06:52:00,NVDA,0.163909,0.015137,Neutral
,NVDA,2023-02-07 07:15:26,NVDA,0.572776,0.483989,Bullish
,NVDA,2023-02-07 07:15:26,BCS,0.045224,-0.178867,Somewhat-Bearish
,NVDA,2023-02-07 07:15:26,XPER,0.539024,0.470684,Bullish
,NVDA,2023-02-07 07:15:26,ACN,0.045224,0.054942,Neutral
,NVDA,2023-02-07 11:34:31,LVS,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,UPS,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,TSLA,0.124486,-0.032427,Neutral
,NVDA,2023-02-07 11:34:31,MMP,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,MSFT,0.124486,-0.032427,Neutral
,NVDA,2023-02-07 11:34:31,ET,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,DIS,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,UTHR,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,ACN,0.062434,0.0,Neutral
,NVDA,2023-02-07 11:34:31,ORCC,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,CRWD,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,AAPL,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,NVDA,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,GOOG,0.124486,0.0,Neutral
,NVDA,2023-02-07 11:34:31,PM,0.124486,0.0,Neutral
,NVDA,2023-02-07 15:39:00,NVDA,0.798255,0.072334,Neutral
,NVDA,2023-02-07 15:39:00,SFTBF,0.47672,0.0556,Neutral
,NVDA,2023-02-07 17:22:00,PAYC,0.079744,0.049307,Neutral
,NVDA,2023-02-07 17:22:00,INSP,0.053212,0.0,Neutral
,NVDA,2023-02-07 17:22:00,CVS,0.026621,-0.065482,Neutral
,NVDA,2023-02-07 17:22:00,ENPH,0.079744,0.101642,Neutral
,NVDA,2023-02-07 17:22:00,GOOG,0.158693,0.018451,Neutral
,NVDA,2023-02-07 17:22:00,META,0.053212,0.092678,Neutral
,NVDA,2023-02-07 17:22:00,NVDA,0.053212,0.092678,Neutral
,NVDA,2023-02-07 17:22:00,AAPL,0.053212,0.092678,Neutral
,NVDA,2023-02-07 17:22:00,BIDU,0.132514,0.040714,Neutral
,NVDA,2023-02-07 17:22:00,MSFT,0.286437,0.107979,Neutral
,NVDA,2023-02-07 17:22:00,YUM,0.053212,-0.04976,Neutral
,NVDA,2023-02-07 17:22:00,TSLA,0.026621,0.2148,Somewhat-Bullish
,NVDA,2023-02-07 17:22:00,FTNT,0.132514,0.047669,Neutral
,NVDA,2023-02-07 17:22:00,YUMC,0.026621,0.0,Neutral
,NVDA,2023-02-07 17:22:00,CMG,0.132514,-0.144805,Neutral
,NVDA,2023-02-07 17:22:00,VRTX,0.106188,0.045702,Neutral
,NVDA,2023-02-07 17:22:00,UBER,0.053212,-0.036805,Neutral
,NVDA,2023-02-07 19:13:06,META,0.060694,-0.153028,Somewhat-Bearish
,NVDA,2023-02-07 19:13:06,NVDA,0.060694,0.010011,Neutral
,NVDA,2023-02-08 06:10:37,NVDA,0.79415,0.064836,Neutral
,NVDA,2023-02-08 06:10:37,GOOG,0.412298,0.020192,Neutral
,NVDA,2023-02-08 06:10:37,MSFT,0.412298,0.020192,Neutral
,NVDA,2023-02-08 06:20:07,NVDA,0.116914,0.060317,Neutral
,NVDA,2023-02-08 06:20:07,AVGO,0.116914,0.060317,Neutral
,NVDA,2023-02-08 06:20:07,ADI,0.116914,0.060317,Neutral
,NVDA,2023-02-08 06:20:07,IVZ,0.231332,0.259897,Somewhat-Bullish
,NVDA,2023-02-08 06:30:00,CHGG,0.041323,-0.090844,Neutral
,NVDA,2023-02-08 06:30:00,BBBY,0.041323,0.0,Neutral
,NVDA,2023-02-08 06:30:00,MSFT,0.041323,0.206514,Somewhat-Bullish
,NVDA,2023-02-08 06:30:00,APE,0.041323,0.0,Neutral
,NVDA,2023-02-08 06:30:00,AMBA,0.041323,0.032963,Neutral
,NVDA,2023-02-08 06:30:00,D,0.041323,0.0,Neutral
,NVDA,2023-02-08 06:30:00,SOUN,0.041323,0.100336,Neutral
,NVDA,2023-02-08 06:30:00,NVDA,0.041323,0.032963,Neutral
,NVDA,2023-02-08 06:30:00,GOOG,0.041323,0.084607,Neutral
,NVDA,2023-02-08 06:30:00,BIDU,0.041323,0.084607,Neutral
,NVDA,2023-02-08 06:30:00,GME,0.041323,0.0,Neutral
,NVDA,2023-02-08 06:30:00,UBER,0.041323,0.0,Neutral
,NVDA,2023-02-08 08:22:00,BABA,0.046273,0.220363,Somewhat-Bullish
,NVDA,2023-02-08 08:22:00,CVS,0.115343,0.073392,Neutral
,NVDA,2023-02-08 08:22:00,ENPH,0.09239,0.023108,Neutral
,NVDA,2023-02-08 08:22:00,GOOG,0.160939,0.00267,Neutral
,NVDA,2023-02-08 08:22:00,META,0.046273,0.091658,Neutral
,NVDA,2023-02-08 08:22:00,NVDA,0.046273,0.091658,Neutral
,NVDA,2023-02-08 08:22:00,WEN,0.046273,0.113506,Neutral
,NVDA,2023-02-08 08:22:00,OSH,0.09239,0.068676,Neutral
,NVDA,2023-02-08 08:22:00,BIDU,0.138198,0.006187,Neutral
,NVDA,2023-02-08 08:22:00,AAPL,0.046273,0.091658,Neutral
,NVDA,2023-02-08 08:22:00,MSFT,0.315397,0.059479,Neutral
,NVDA,2023-02-08 08:22:00,YUM,0.069361,0.076649,Neutral
,NVDA,2023-02-08 08:22:00,TSLA,0.023146,0.21163,Somewhat-Bullish
,NVDA,2023-02-08 08:22:00,FTNT,0.138198,0.006259,Neutral
,NVDA,2023-02-08 08:22:00,ATVI,0.046273,-0.041989,Neutral
,NVDA,2023-02-08 08:22:00,CMG,0.138198,-0.13091,Neutral
,NVDA,2023-02-08 08:22:00,UBER,0.138198,0.031765,Neutral
,NVDA,2023-02-08 08:22:00,PAYC,0.069361,0.049499,Neutral
,NVDA,2023-02-08 08:22:00,VRTX,0.09239,0.037774,Neutral
,NVDA,2023-02-08 09:00:00,NVDA,0.351807,0.455333,Bullish
,NVDA,2023-02-08 09:21:59,NVDA,0.36472,0.471998,Bullish
,NVDA,2023-02-08 09:35:00,NVDA,0.70749,0.73917,Bullish
,NVDA,2023-02-08 09:35:00,BIDU,0.70749,0.316494,Somewhat-Bullish
,NVDA,2023-02-08 09:35:00,CVX,0.70749,0.848015,Bullish
,NVDA,2023-02-08 09:35:00,LIN,0.70749,0.384785,Bullish
,NVDA,2023-02-08 10:00:00,AMZN,0.779232,0.208439,Somewhat-Bullish
,NVDA,2023-02-08 10:00:00,META,0.779232,0.208439,Somewhat-Bullish
,NVDA,2023-02-08 10:00:00,NVDA,0.779232,0.208439,Somewhat-Bullish
,NVDA,2023-02-08 10:00:00,MSFT,0.779232,0.208439,Somewhat-Bullish
,NVDA,2023-02-08 11:21:56,AMZN,0.039353,0.148866,Neutral
,NVDA,2023-02-08 11:21:56,ISRG,0.078611,0.096769,Neutral
,NVDA,2023-02-08 11:21:56,UPST,0.039353,0.125885,Neutral
,NVDA,2023-02-08 11:21:56,SPLK,0.039353,0.166802,Somewhat-Bullish
,NVDA,2023-02-08 11:21:56,CDNS,0.039353,0.067716,Neutral
,NVDA,2023-02-08 11:21:56,ESLT,0.039353,0.067716,Neutral
,NVDA,2023-02-08 11:21:56,AMBA,0.078611,0.121744,Neutral
,NVDA,2023-02-08 11:21:56,NEMTF,0.039353,0.166802,Somewhat-Bullish
,NVDA,2023-02-08 11:21:56,KYCCF,0.039353,0.125885,Neutral
,NVDA,2023-02-08 11:21:56,NVDA,0.039353,0.125885,Neutral
,NVDA,2023-02-08 11:21:56,NFLX,0.039353,0.148866,Neutral
,NVDA,2023-02-08 11:21:56,DT,0.039353,0.067716,Neutral
,NVDA,2023-02-08 12:50:19,ENPH,0.181137,0.067373,Neutral
,NVDA,2023-02-08 12:50:19,NVDA,0.091162,0.084107,Neutral
,NVDA,2023-02-08 12:50:19,TSLA,0.268786,0.063572,Neutral
,NVDA,2023-02-08 12:50:19,SEDG,0.181137,0.017563,Neutral
,NVDA,2023-02-08 13:03:59,MKSI,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,ASML,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,RGTI,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,IONQ,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,HPQ,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,HTHIF,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,WIT,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,NVEC,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,MSBHF,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,TSEM,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,BLK,0.022473,0.012627,Neutral
,NVDA,2023-02-08 13:03:59,BB,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,ONTO,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,MRVL,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,HPE,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,SPLK,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,MCHP,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,MSFT,0.112008,0.081469,Neutral
,NVDA,2023-02-08 13:03:59,ABB,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,CRUS,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,RTX,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,CRYPTO:QTUM,0.022473,0.054063,Neutral
,NVDA,2023-02-08 13:03:59,AMZN,0.044927,0.110291,Neutral
,NVDA,2023-02-08 13:03:59,INTC,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,ORAN,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,AMBA,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,LMT,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,THNOF,0.022473,-0.030035,Neutral
,NVDA,2023-02-08 13:03:59,ACN,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,BAH,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,NXPI,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,JNPR,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,NVDA,0.089713,0.070198,Neutral
,NVDA,2023-02-08 13:03:59,GOOG,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,MOMO,0.044927,0.085442,Neutral
,NVDA,2023-02-08 13:03:59,KLAC,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,ON,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,MEIUF,0.022473,0.077501,Neutral
,NVDA,2023-02-08 13:03:59,LRCX,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,KC,0.044927,0.085442,Neutral
,NVDA,2023-02-08 13:03:59,QCOM,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,TOSBF,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,SYNA,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,NOK,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,SNPS,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,MSTR,0.044927,0.085442,Neutral
,NVDA,2023-02-08 13:03:59,NIPNF,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,TER,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,AAPL,0.044927,0.110291,Neutral
,NVDA,2023-02-08 13:03:59,LSCC,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,ADI,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,BIDU,0.089713,0.045462,Neutral
,NVDA,2023-02-08 13:03:59,BZFD,0.022473,0.092199,Neutral
,NVDA,2023-02-08 13:03:59,STM,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,EADSF,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,CEVA,0.044927,0.085442,Neutral
,NVDA,2023-02-08 13:03:59,KSFTF,0.022473,0.077501,Neutral
,NVDA,2023-02-08 13:03:59,FJTSF,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,AYX,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,AMD,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,JSCPF,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,MU,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,HON,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,SPOT,0.044927,0.085442,Neutral
,NVDA,2023-02-08 13:03:59,IQ,0.044927,0.085442,Neutral
,NVDA,2023-02-08 13:03:59,SUMO,0.044927,0.085442,Neutral
,NVDA,2023-02-08 13:03:59,NOC,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,NTTDF,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:03:59,META,0.089713,0.107754,Neutral
,NVDA,2023-02-08 13:03:59,BABA,0.044927,0.0,Neutral
,NVDA,2023-02-08 13:03:59,RPYTF,0.022473,0.0,Neutral
,NVDA,2023-02-08 13:47:00,IBM,0.229582,0.305123,Somewhat-Bullish
,NVDA,2023-02-08 13:47:00,NVDA,0.138997,0.243827,Somewhat-Bullish
,NVDA,2023-02-08 13:47:00,GOOG,0.317138,0.136134,Neutral
,NVDA,2023-02-08 13:47:00,MSFT,0.138997,0.085621,Neutral
,NVDA,2023-02-08 13:54:38,GOOG,0.056808,0.193989,Somewhat-Bullish
,NVDA,2023-02-08 13:54:38,NVDA,0.056808,0.177057,Somewhat-Bullish
,NVDA,2023-02-08 13:54:38,MSFT,0.056808,0.193989,Somewhat-Bullish
,NVDA,2023-02-08 13:54:38,APE,0.056808,0.112002,Neutral
,NVDA,2023-02-08 13:54:38,AMBA,0.056808,0.177057,Somewhat-Bullish
,NVDA,2023-02-08 13:54:38,GME,0.056808,0.112002,Neutral
,NVDA,2023-02-08 13:54:38,BBBY,0.113329,0.078165,Neutral
,NVDA,2023-02-08 13:54:38,BIDU,0.056808,0.193989,Somewhat-Bullish
,NVDA,2023-02-08 14:27:00,AMZN,0.165031,0.044881,Neutral
,NVDA,2023-02-08 14:27:00,TSLA,0.110462,0.118572,Neutral
,NVDA,2023-02-08 14:27:00,NVDA,0.110462,0.118572,Neutral
,NVDA,2023-02-08 14:27:00,META,0.110462,0.118572,Neutral
,NVDA,2023-02-08 14:27:00,GOOG,0.055364,0.031096,Neutral
,NVDA,2023-02-08 14:27:00,MSFT,0.218817,0.055335,Neutral
,NVDA,2023-02-08 15:01:31,ATVI,0.52759,-0.040303,Neutral
,NVDA,2023-02-08 15:01:31,MSFT,0.630923,-0.150831,Somewhat-Bearish
,NVDA,2023-02-08 15:01:31,GOOG,0.280615,-0.203398,Somewhat-Bearish
,NVDA,2023-02-08 15:01:31,NVDA,0.280615,-0.203398,Somewhat-Bearish
,NVDA,2023-02-08 15:01:31,SNEJF,0.280615,-0.601113,Bearish
,NVDA,2023-02-08 17:25:11,NVDA,0.137278,0.0,Neutral
,NVDA,2023-02-08 17:25:11,ASYS,0.137278,-0.005072,Neutral
,NVDA,2023-02-08 22:17:49,SPGI,0.095138,0.20336,Somewhat-Bullish
,NVDA,2023-02-08 22:17:49,NVDA,0.597213,0.316663,Somewhat-Bullish
,NVDA,2023-02-08 22:17:49,MSFT,0.095138,0.167299,Somewhat-Bullish
